player_id,player_name,season,position_group,PC1,PC2
player_7209e338e67f,Federico Dimarco,2021-2022,Unknown,-0.7143783032227145,-0.9161126165244065
player_78fba18a9a1d,Landry Dimata,2021-2022,Other,-1.874407102448004,0.45993012938700234
player_6e61c20c661b,Stole Dimitrievski,2021-2022,Other,-2.9430876088428812,-0.5889596932976333
player_528b1210cdc3,Junior Dina Ebimbe,2021-2022,Other,-0.6609432694989226,0.6291483964102706
player_41b5499b6e8e,Tristan Dingomé,2021-2022,Other,-1.495967623167449,-0.08182984964798523
player_aa66b0a939c9,Sinaly Diomande,2021-2022,Other,-1.0873751158697058,0.18391557974935518
player_9150191b53f4,Issa Diop,2021-2022,Other,-1.4039061918781208,-0.28899269885856
player_e196de6d7e92,Sofiane Diop,2021-2022,Other,-1.6654489211914878,-0.5669615735098614
player_e65367a6d118,Andy Diouf,2021-2022,Other,2.233756623600793,6.8327395143251515
player_233e705860df,Assane Dioussé,2021-2022,Other,0.27807830560840996,3.253584080584166
player_49ee66a12b47,Axel Disasi,2021-2022,Unknown,-1.3441127292451005,-1.2596726161789185
player_fa17c5186044,Filippo Distefano,2021-2022,Other,-1.4730010938821094,1.4633646739964987
player_ffbd17cea80f,Matías Dituro,2021-2022,Other,-2.8646466385285687,-0.9354163546568591
player_2d76330483a9,Djené,2021-2022,Other,-2.2918718523785655,-0.7782521465740013
player_85045d48304f,Moussa Djenepo,2021-2022,Other,-1.199174825051026,0.6110763653811134
player_b2f66950d174,Koffi Djidji,2021-2022,Other,-1.6066894454705456,-0.3402569457964647
player_d285f6b995d0,Alexander Djiku,2021-2022,Other,-1.732091875851267,-0.8372671355496427
player_45456228aa76,Bryan Djile Nokoué,2021-2022,Other,-0.5389642041523005,1.473145940532872
player_9494ebac28f2,Ouparine Djoco,2021-2022,Other,-2.557590763251252,-0.42748411040893464
player_023660ee6a96,Naïs Djouahra,2021-2022,Other,-1.1416521883510673,0.534669486923634
player_396d5948501d,Marko Dmitrovi?,2021-2022,Other,-1.7087309099342514,-0.07306502816347474
player_9d0c53a126a7,Lewis Dobbin,2021-2022,Other,-0.5571371502526614,3.734128393825331
player_432c168d77a6,Matt Doherty,2021-2022,Other,-0.963721717014949,-0.32556137052522804
player_009f113733ae,Jeremy Doku,2021-2022,Other,-1.2153383474292057,0.30125391190398537
player_48c380fc75fb,Kasper Dolberg,2021-2022,Unknown,-1.1496912769937682,-0.8118282147996484
player_b26def728f4f,Jaume Doménech,2021-2022,Unknown,-1.379465114980263,-0.13471266053509312
player_a5fe67f10aaf,Brandon Domingues,2021-2022,Other,-0.9405404599647781,0.3203989046306805
player_68018487de05,Carlos Dominguez,2021-2022,Other,-1.4373867791138497,0.5440563282691229
player_0f3a36f2058f,Mario Dominguez,2021-2022,Other,-1.4216839059658912,1.6072052610495995
player_53f4772b8237,Nicolás Domínguez,2021-2022,Other,-1.567845771626241,-0.4643871474015494
player_13407f313517,John Donald,2021-2022,Other,-0.689201209993501,0.020281647364468854
player_cfdad9f01aee,Lee Dongjun,2021-2022,Other,-1.1891098648816036,0.7486275627772236
player_8cc21afd3f39,Anastasios Donis,2021-2022,Other,-1.4900106290463868,0.5326679496153556
player_86b1daadbfeb,Gianluigi Donnarumma,2021-2022,Unknown,-1.4778077415069333,-0.7429214408650066
player_6fcd35e0aec6,Niklas Dorsch,2021-2022,Other,-1.6761183692129609,-0.6079729830465307
player_60c8adedabc2,Gabriel Dos Santos,2021-2022,Other,-1.8694298943752334,-1.1086373248260957
player_dd181a75e593,Jodel Dossou,2021-2022,Other,-2.058349137306109,-0.4176789032674001
player_8947de657893,Lucas Douath,2021-2022,Other,-1.6321529150438328,-0.3512470309883928
player_2ba384a94910,Lohann Doucet,2021-2022,Other,5.067919182209319,12.641284251198728
player_0153c3cc8ad8,Abdoulaye Doucouré,2021-2022,Other,-1.755031501903908,-0.771308120923528
player_d612fd992256,Cheick Doucouré,2021-2022,Other,-1.699182879645535,-1.0039898981981545
player_73f0857a9194,Fodé Doucouré,2021-2022,Other,-0.7593893891655703,0.6416902575578609
player_1e0585f221f4,Ismaël Doukouré,2021-2022,Other,-2.246828274692297,1.372025646315053
player_7b38e9b90548,Kamory Doumbia,2021-2022,Other,-0.6133735026175758,-0.11042405435093508
player_7518546a0cf2,Moussa Doumbia,2021-2022,Other,-1.050692978542106,0.7112064770528939
player_eb5744a2ef3e,Souleyman Doumbia,2021-2022,Other,-1.9210837445831455,-0.48479919427670937
player_48ae7eb3d05a,Kieran Dowell,2021-2022,Other,-1.5745695987262591,-0.00845859852744902
player_f08067f68358,Bart?omiej Dr?gowski,2021-2022,Other,-1.5913136816358682,-0.03796008751874616
player_768956ffd457,Radu Dr?gu?in,2021-2022,Other,-1.4465812874115054,0.1781974837181156
player_1dcb0278eb3e,Cody Drameh,2021-2022,Other,-0.670874398911319,1.0826080563501363
player_373ec0a67044,Julian Draxler,2021-2022,Unknown,-0.6000676372465158,-0.4739750353378769
player_6fa4f4a0bd5b,Matthieu Dreyer,2021-2022,Other,-2.373180066444307,-0.22454704600689085
player_4d8834d5373d,Domingos Duarte,2021-2022,Other,-1.7865516431594914,-0.3523344457778188
player_503bc121d82a,Óscar Duarte,2021-2022,Other,-1.6229463679046054,-0.4781485453219929
player_3eb8fb0c2289,Rubén Duarte,2021-2022,Other,-2.05714099338417,-0.5577705640705108
player_721cdd34be98,Léo Dubois,2021-2022,Unknown,-0.9694252039133051,-0.8457676622939535
player_393aa02a3307,Martin Dúbravka,2021-2022,Other,-2.6765284336576625,-0.4883509555737776
player_cb27982dc698,Ondrej Duda,2021-2022,Other,-1.6332519936734486,-0.26803413752576466
player_de62d68d0f84,Jeremy Dudziak,2021-2022,Other,-1.8683210348700097,-0.07233452625013695
player_ac1ce975425d,Shane Duffy,2021-2022,Other,-1.33001803474873,-0.3359103809548307
player_ff551ee79703,Unai Dufur,2021-2022,Other,-1.0433188443721335,0.4483085092834296
player_eb7cb17f1598,Denzel Dumfries,2021-2022,Unknown,-1.1750089283154104,-1.0422117901634282
player_1e97a605eb20,Paul Dummett,2021-2022,Other,-0.924061004590197,0.8026450777970545
player_1892a2f1c0c8,Alfred Duncan,2021-2022,Other,-1.947085401896122,-0.5084956047344855
player_7c48f130ba39,Lewis Dunk,2021-2022,Other,-1.8912316362507837,-0.8999864919053547
player_8c6b6ab979ee,Erik Durm,2021-2022,Unknown,-0.8064896174476242,-0.19822469704012544
player_689386971f95,Hugo Duro,2021-2022,Other,-1.818686493690168,-0.5318079998684507
player_666efd6d6f40,Jean-Kevin Duverne,2021-2022,Other,-2.1855325289498,-0.942763339453102
player_9e4d4773729a,Edin D?eko,2021-2022,Other,-1.8850992682245458,-0.873752016810882
player_3cfb400deaed,Enzo Ebosse,2021-2022,Other,-1.9700209470863173,-0.4305764033423045
player_8e3f8df57903,Tyronne Ebuehi,2021-2022,Other,-1.5951212821046052,-0.08002534397072791
player_6e5b3946b5bb,Odsonne Édouard,2021-2022,Other,-1.6519353302962527,-0.374296424152751
player_2bfa23c061a1,CJ Egan-Riley,2021-2022,Unknown,-0.5017583607015632,1.767432004500973
player_a041acdf517e,Maximilian Eggestein,2021-2022,Other,-1.9824102619194823,-0.5622197202884398
player_1043e766f81f,Lilian Egloff,2021-2022,Other,-0.22489324580076175,2.5425988858327777
player_cebbaa9ba661,Kingsley Ehizibue,2021-2022,Other,-1.3499703522362474,0.3116458102261611
player_ee91c23209cc,Julian Eitschberger,2021-2022,Other,-1.1584105031666472,1.1981055041499349
player_bf0217834e03,Albin Ekdal,2021-2022,Other,-1.5707992131282682,-0.14995512094824434
player_2214b86790bf,Hugo Ekitike,2021-2022,Other,-1.2789275938579274,-0.5707956488745657
player_92bb9c165611,Jurgen Ekkelenkamp,2021-2022,Other,-1.5796843782335637,0.07242755845760353
player_bcb4c27c5c41,Caleb Ekuban,2021-2022,Other,-2.1005908733459377,-0.24240535263986046
player_352d6e827787,Anthony Elanga,2021-2022,Unknown,-1.0111115250169769,-0.707864741319638
player_24ae81599a6b,Alberth Elis,2021-2022,Other,-1.58963626351865,-0.4801734255794632
player_da22ce72db1f,Elif Elmas,2021-2022,Other,-1.640866937858154,-0.43862635968469743
player_99b2936b1424,Mohamed Elneny,2021-2022,Unknown,-0.5564834524473815,-0.5333513735897066
player_f1d9409b33ac,Aritz Elustondo,2021-2022,Other,-1.7234389417104965,-0.7811601772292684
player_487dc7a9ae29,Nico Elvedi,2021-2022,Unknown,-1.1584211749750386,-1.2812963886789561
player_0970af249642,Sepe Elye Wahi,2021-2022,Other,-1.9683163424318633,-0.5164297617878628
player_7e0e7e5f5f9e,Mohamed Elyounoussi,2021-2022,Unknown,-1.2521693968320968,-0.9550638268078577
player_e892ae8c30e9,Adri Embarba,2021-2022,Other,-1.9735327406502632,-0.36416177821321793
player_986a6542ac73,Breel Embolo,2021-2022,Unknown,-1.165602250081288,-1.160368029143405
player_d325b431ba49,Emerson,2021-2022,Unknown,-1.126013398467203,-1.0966526762096196
player_111863e21b45,Renaud Emond,2021-2022,Other,-1.687433532282432,0.7390683208724609
player_54284c4ceb35,Youssef En-Nesyri,2021-2022,Unknown,-1.2865250872812481,-0.6486557136593116
player_39871d43c8f8,Keita Endo,2021-2022,Other,-0.6520602867412821,1.2587078973650256
player_4b4bda32e06f,Wataru Endo,2021-2022,Other,-1.8553302201724498,-1.011248623761011
player_6de260a43ab5,Christian Eriksen,2021-2022,Unknown,-0.5214894257570094,-0.8290046019859143
player_89ee52c919c2,Martin Erlic,2021-2022,Other,-2.103996790150413,-0.7680945133045998
player_1d4d7bb7098e,Gonzalo Escalante,2021-2022,Unknown,3.250180700407113,8.063682858101684
player_14c5ecb40162,Aarón Escandell,2021-2022,Other,-1.7681210945640387,0.4193191562662185
player_38c94a46b58e,Sergio Escudero,2021-2022,Unknown,-1.0922143178873365,-0.5818562982643423
player_2681de22d59b,Alfonso Espino,2021-2022,Other,-2.234775120710343,-0.9858140972290201
player_1571927ddf4f,Michael Esser,2021-2022,Other,-1.8499666612951777,0.15293994221609244
player_8289a2f785d8,Estanis,2021-2022,Other,4.365686848627441,11.7053607808327
player_1e34db681adc,Maxime Estève,2021-2022,Other,-1.9346574461620383,-0.44577312533518987
player_f66c067ae1cd,Oghenekaro Etebo,2021-2022,Other,-1.0846837707944417,0.6158345957286286
player_d5e7815060a6,Jonny Evans,2021-2022,Unknown,-0.6328547886877564,-1.0468647027088613
player_d7388e14d70a,Eberechi Eze,2021-2022,Other,-1.364157706666142,0.14749970964879092
player_3a83eb30a908,Abdessamad Ezzalzouli,2021-2022,Other,-1.0083659678655097,0.3177270370473102
player_81a86f75155c,?ukasz Fabia?ski,2021-2022,Other,-3.078298829446451,-0.761572701050101
player_a53bd0415947,Fabio,2021-2022,Unknown,-1.0755740413678931,-0.597668340554323
player_e8ace7d38552,Cesc Fàbregas,2021-2022,Unknown,0.6386895604873644,1.9146308748278889
player_c824e916cf33,Wout Faes,2021-2022,Other,-2.2322865829796803,-1.1817361217707878
player_1a09ee8890e2,Wahidullah Faghir,2021-2022,Other,-1.1378241040603163,0.5181909211305866
player_c48739e781f2,Romain Faivre,2021-2022,Unknown,-0.8889856532836757,-1.2314961891647063
player_d7decf520ee6,Radamel Falcao,2021-2022,Unknown,-0.6384643891491246,-0.5839650086075795
player_cb0182db7ab8,Diego Falcinelli,2021-2022,Other,-0.14289439470072565,1.5319851721231483
player_7090610ff05d,Wladimiro Falcone,2021-2022,Other,-1.9944838451293396,0.022836743534973333
player_077b663928b5,Fali,2021-2022,Other,-2.044197683652767,-0.20795472552057892
player_61c022fbad5b,Paolo Faragò,2021-2022,Other,3.3716831108578442,5.326667710083205
player_399d4add491e,Omar Faraj,2021-2022,Other,-1.802183387438466,3.607490912295352
player_65e7906915f1,Davide Faraoni,2021-2022,Other,-1.9513856608820586,-0.7624989900405459
player_cad266bfec61,Mohamed Fares,2021-2022,Unknown,-0.48799004440682536,-0.4070346055920112
player_bdd938ae307b,Diego Farias,2021-2022,Other,-1.2142294897107915,1.123668282771397
player_a246da0fd70c,Wuilker Faríñez,2021-2022,Other,-2.097815228826812,-0.15572402142054434
player_e69b2c138736,Ömer Faruk Beyaz,2021-2022,Other,-0.2331477843573138,1.2214559873919166
player_eb5dc748bda3,Noah Fatar,2021-2022,Other,0.70874814377486,6.8011118054253235
player_cd5596222d85,Julien Faussurier,2021-2022,Other,-1.2339448826708392,0.3031450912939641
player_a94c0e7e5de7,Andrea Favilli,2021-2022,Other,-1.681718405983654,0.8318519270662126
player_34d3fb7c5759,Federico Fazio,2021-2022,Unknown,-0.9824322748936118,-0.8513754861724274
player_946a7dd11dbe,Aleix Febas,2021-2022,Other,-0.771438370080004,1.1871106863548957
player_d40c5d1d21ba,Adrian Fein,2021-2022,Other,-0.7914144400520082,1.9829198169882025
player_d6dcfcd863ec,Nabil Fekir,2021-2022,Unknown,-0.9966448207124667,-1.3976436002632056
player_7cdc03472062,Luiz Felipe,2021-2022,Other,-1.7774021926713455,-0.6976359439863505
player_cc69e0546770,Ohis Felix Uduokhai,2021-2022,Other,-1.5604222145016855,0.09762849685378776
player_b8b9ce9cbe25,Kiko Femenía,2021-2022,Other,-2.0132024705277263,-0.5623033030034751
player_d02926d7a83a,Evan Ferguson,2021-2022,Other,-1.4724065679798426,1.2206249609635966
player_4ca2547d6a4d,Nathan Ferguson,2021-2022,Other,-0.8324293122256151,3.2867166038512377
player_c7e7463df10c,Edimilson Fernandes,2021-2022,Unknown,-0.7492725235373339,-0.022475598138123807
player_3334c07abbe9,Aitor Fernández,2021-2022,Other,-2.1252006164747645,-0.16181744031160625
player_899de16c3fb9,Álex Fernández,2021-2022,Other,-1.8650286295341876,-0.6312399314805769
player_0ca5baf95c84,Álvaro Fernández,2021-2022,Other,-2.135798220729229,-0.1559812818682413
player_8f7415195311,Federico Fernández,2021-2022,Other,-1.4908984291937386,0.011988149535127328
player_c4c77ffd6b3b,Alex Ferrari,2021-2022,Other,-1.5112158236428193,-0.5007172134148823
player_989d66536c9f,Salvador Ferrer,2021-2022,Other,-1.8719908409214638,-0.17328048159443474
player_ff980d998b6a,Jordan Ferri,2021-2022,Other,-1.8220878885308824,-0.8187643750513536
player_4ac2ef7d3c8e,Riccardo Fiamozzi,2021-2022,Other,-1.483819470397393,0.13459460806635165
player_fa1776fe544c,Fidel,2021-2022,Other,-1.8704006586690998,-0.706419560050294
player_00a57c0d198d,Karol Fila,2021-2022,Other,-1.3752130137658751,0.46847434937095744
player_fda710cfbdf9,Alfre? Finnbogason,2021-2022,Other,-1.1079301320014714,0.10455362224263588
player_aa4b4f639288,Luca Fiordilino,2021-2022,Other,-1.2735602278574305,0.23036735856089327
player_9524d15f7014,Vincenzo Fiorillo,2021-2022,Other,-1.6489060217826217,0.25933508044350495
player_c2484c611e4f,Junior Firpo,2021-2022,Unknown,-0.7759494630548165,-0.6507428520676213
player_af3076084984,Mark Flekken,2021-2022,Other,-2.7600785768633758,-0.7191266892323407
player_e0cd6554a520,Ashley Fletcher,2021-2022,Other,0.6631967901641423,2.7350862576104498
player_c55c6c2168ad,Alexis Flips,2021-2022,Other,-1.303879570103993,-0.14871583327461516
player_57818a3520e8,Alessandro Florenzi,2021-2022,Unknown,-0.7621740201389691,-0.6622194762537981
player_9272cbb9e792,Phil Foden,2021-2022,Unknown,-1.034120940561079,-1.27965229958629
player_da6856ad7790,Mamadou Fofana,2021-2022,Other,-0.7435122348267308,1.7561058355922967
player_d09a12d0b417,Seko Fofana,2021-2022,Other,-1.9740061478376063,-1.2389508186808253
player_91788b4da273,Wesley Fofana,2021-2022,Unknown,-0.35060107829023623,-0.5981412467898537
player_4c1598531e91,Youssouf Fofana,2021-2022,Other,-1.7972905293427994,-0.5557796030164056
player_bf3534875646,Thomas Foket,2021-2022,Unknown,-1.4210805370382305,-1.0369519071151871
player_fec7b1fabfcb,Thomas Fontaine,2021-2022,Other,-1.170207089280165,0.4641008857163652
player_c9150fb5646d,José Fontán,2021-2022,Other,-0.7215559558287131,0.947186226289298
player_a12a23784ca8,José Fonte,2021-2022,Unknown,-1.7485653612078047,-1.4797489411362952
player_1de8cb2062a7,Fernando Forestieri,2021-2022,Other,3.6543375361288284,1.0706481825559946
player_f8b04e0f2955,Pablo Fornals,2021-2022,Other,-2.0917548030103026,-0.8885549408107661
player_3f787091b5b5,Emil Forsberg,2021-2022,Unknown,-1.1932558561597786,-0.9342725700996366
player_f0b0d3a3a1ea,Adam Forshaw,2021-2022,Other,-1.356890926126214,-0.2980411399159964
player_bbb93175f7bf,Marcus Forss,2021-2022,Other,-1.5008851197443573,0.6855046667862905
player_a408de6996e8,Fraser Forster,2021-2022,Unknown,-1.938275803943813,-0.6900846027372695
player_c3b04acfbcce,Philipp Förster,2021-2022,Other,-1.118236097582706,-0.05362288543989013
player_0c7c800ee7e9,Francesco Forte,2021-2022,Other,-1.3557383656271362,0.6170360524693238
player_ebe47acf6417,Steven Fortes,2021-2022,Other,-1.0222068580343486,0.3441003706763886
player_087cd86fedac,Ben Foster,2021-2022,Other,-2.852733234873698,-0.4305347310855516
player_46f10afcba81,Tariqe Fosu,2021-2022,Other,-0.7398988194769611,2.132254637598928
player_8b955256996d,Timothy Fosu-Mensah,2021-2022,Other,-1.041791721203364,0.7926278405328422
player_8b35eb848ce7,Dimitri Foulquier,2021-2022,Other,-1.5267334548900435,0.18834724914757497
player_48cbadc9e444,Juan Foyth,2021-2022,Unknown,-0.7925109961926367,-1.0629483837579667
player_752c43c4ca85,Gianluca Frabotta,2021-2022,Other,-0.869263846866566,2.7710590005992732
player_eb757ac09d78,Raphael Framberger,2021-2022,Other,-1.6780448682473126,0.3361404179518522
player_52bf3c6c8aa1,Przemys?aw Frankowski,2021-2022,Other,-1.6677698915876662,-0.8722356814589377
player_14c768deef64,Enric Franquesa,2021-2022,Other,-1.7877718993478873,0.38323292260625175
player_028fab7e9301,Fransérgio,2021-2022,Other,-1.7443841735497905,0.14155306668213752
player_44824875959d,Ryan Fraser,2021-2022,Other,-1.9967060664197271,-0.18196331309808736
player_97f076f58877,Davide Frattesi,2021-2022,Unknown,-1.3419830107487667,-1.3202002142409714
player_8770f3df12bf,Ryan Fredericks,2021-2022,Other,-1.423879704485491,0.5576474468549208
player_61d50ee4dec1,Morten Frendrup,2021-2022,Other,-1.0898106099222797,-0.006374901111374238
player_d46337aaf7fc,Marvin Friedrich,2021-2022,Other,-1.4390386117160459,-0.25706916246198563
player_d5a5ae3a791c,Jeremie Frimpong,2021-2022,Unknown,-1.1408512888169002,-1.0435823226147727
player_94a79474bc02,Christian Früchtl,2021-2022,Other,-0.7709424156249373,2.3748240320067855
player_ba15b22bf49a,Jorge de Frutos,2021-2022,Other,-1.530080011302047,-0.4870159687263841
player_7c3109114f6a,Leo Fuhr Hjelde,2021-2022,Other,-0.9886824339006052,0.34953061475328473
player_efd2a9529204,Chris Führich,2021-2022,Other,-1.692594647914306,-0.48301605052909347
player_feac6e243c30,Angelo Fulgini,2021-2022,Other,-2.0401244451238187,-0.9227997090150136
player_5d364379d685,Marius Funk,2021-2022,Other,-1.9814152116974126,-0.04030239076151504
player_47fbbd300b85,Stephan Fürstner,2021-2022,Other,-1.0786887508248904,4.293888399360864
player_27fe24e529ee,Matteo Gabbia,2021-2022,Other,-1.121035180835076,0.24093946148192089
player_4fb27e749550,Manolo Gabbiadini,2021-2022,Other,-1.320588756983858,-0.2973480903935388
player_7affc09eb71b,Mijat Ga?inovi?,2021-2022,Other,-0.6766308821952856,1.3523579916917905
player_078ce965682c,Gianluca Gaetano,2021-2022,Other,3.157210485162014,6.562434443378343
player_e6cf2801b006,Luca Gagliano,2021-2022,Other,-0.800344142437652,2.6742827269868816
player_4f55f6b52aff,Riccardo Gagliolo,2021-2022,Other,-1.6121339242955597,-0.10165395024179971
player_760a380cd266,Javi Galán,2021-2022,Unknown,-1.3870405388947966,-1.4266157623694184
player_ba1d19d76630,Iñigo Ruiz de Galarreta,2021-2022,Other,-1.3822433177279394,-0.1983002509074985
player_a4b3480d5763,Nicolas Galazzi,2021-2022,Other,1.5286859036248168,5.621714866758426
player_aad89ca94395,Pablo Galdames Millán,2021-2022,Other,-1.5208880742714048,0.04022951507557327
player_52c7a530f92c,Thiago Galhardo,2021-2022,Other,-1.6930258163086598,0.022845328766689595
player_79eaf55de9ab,Conor Gallagher,2021-2022,Unknown,-1.1349339224666375,-1.3465495917744137
player_7cbb7b2d6c90,Gauthier Gallon,2021-2022,Other,-2.7462056926462277,-0.6548698139905907
