player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_ace1ee754005,Leonardo Capezzi,2021-2022,Midfielder,-3.9328480469894473,0.36939049849882544,-0.69219870564919,1.049821389922839,0.9696935979473841,0.981205623986002,1.298903654960085,-0.5889982561646178,0.13790595729052513,0.13557994149270713,-0.1773925235528864
player_4bfb1e37516a,Gianluca Caprari,2021-2022,Midfielder,3.681471561979174,-3.671189083198146,-0.43890020110225714,-0.13295379624745354,1.2238993205796724,0.5851517591463772,1.0486221343970126,-0.06417967710816169,-0.6530862539272025,-0.5484038515138431,-0.24058209292551025
player_8547ac8282ea,Francesco Caputo,2021-2022,Forward,2.368292058917451,-4.699457096951861,-1.4423618258404398,-1.3429773505164833,-0.9779110786916204,-0.6701757908788962,0.7457107944896222,-0.22889439545806947,0.037110182278139794,0.18947229620540898,-0.32041037816840107
player_7b7c5d6198b0,Maxence Caqueret,2021-2022,Midfielder,-0.31549389589510535,-0.9698932053449281,2.9532071315352213,0.9911343341886842,1.4342747639738693,-0.0701484196065364,0.42005315943182525,-1.2693041130910467,1.139694030000367,0.6305011313142901,-0.37714649095788816
player_1be672f41493,Andrea Carboni,2021-2022,Defender,-1.4141582827759867,-1.133092663484341,3.399322653363252,-0.024335560960211583,-0.6326345667280898,-1.376027959864181,0.30482167465342813,-0.5923134177648295,0.04429960893243268,-0.06754539008407644,-0.22749269820059898
player_204a1a63e5a4,Isaac Carcelen,2021-2022,Defender,-0.6881652224473072,-1.191716196805099,1.9595001894225668,0.07264293718986624,-0.5818068630045563,-1.268793442377281,0.8425552134268692,-0.42190093498689085,-0.2388617819937253,-0.3547043032582036,1.3825269309137633
player_1550ffbcd214,Irvin Cardona,2021-2022,Forward,1.3493967041686439,-3.844829442864108,-1.303025259039478,0.06657769204575188,-1.0096289517090904,-0.7058845558453163,-0.430288526383423,-0.45452672130813665,-0.4484501443302352,-0.18981862544224837,0.08811170211637802
player_fc364c10899f,Igor Carioca,2021-2022,Defender,-0.6268277088336935,-1.3938514208238069,2.1308851305789447,0.3990114078047383,-1.0953662072008554,-0.7285518797419106,0.7816256337548383,-0.8544173643645503,0.28941791738427197,0.05666634065892504,1.699312971400662
player_7d6543d7862a,Carlo,2021-2022,Midfielder,-6.337914409834424,1.27940395766898,-3.483685815321621,-0.10881531460742584,1.4932096890918651,1.326448778076299,2.3050260940128964,2.455153293304573,2.761471029821891,0.39885017435947023,-0.29752561965371394
player_bc1bd64572f1,Carmona,2021-2022,Defender,-5.933150749953885,2.52445972813394,-2.807941018463434,0.06507441342458915,-1.3470784529891249,-0.9126771002652363,1.5839634279913217,-0.27241263668241056,-3.276309527749602,0.3620656291701399,-0.11079741700240546
player_9d3399366b67,William Carvalho,2021-2022,Midfielder,2.9804313621580465,2.0784133602380312,0.2809109161018537,0.4579308619516305,1.5675784714140908,0.5473833572682619,-0.1586110710913419,0.33083112690592914,1.6687620277564468,-0.4273816767169656,0.31584336894974163
player_a25f0df7c709,Nicolò Casale,2021-2022,Defender,-0.7291128343845298,-1.036194115622735,4.3552756672666835,1.0542164856322456,-0.3211142551516542,-1.5282095207245032,0.19730850808803924,-0.10111832790088286,0.31217940202893985,-0.8434789644163162,-0.8871001352644637
player_abf2a9f4223f,Matty Cash,2021-2022,Defender,1.7502262938404465,-2.427810130688085,2.108209392731288,-0.4842736242099389,-0.962830294401221,-0.6777120532429973,0.7730966390847386,-0.23930976165551074,-0.9322312684537969,-0.8027221060747309,0.41333937956733113
player_22473760aa1a,Kiko Casilla,2021-2022,Goalkeeper,-4.41823232654383,-2.1711078231650465,1.4044990184611497,-2.7797491363283564,0.16824629352564976,1.4116350824248776,-2.0103467361781604,-0.3745630805527506,-0.721774633483504,-0.6496161226888594,-0.13017436162416648
player_e2b5c5b947ea,Moreto Cassamã,2021-2022,Midfielder,0.17375317222412898,-1.829390935855731,-0.9536060891704231,0.289424786749713,-0.000979861170948358,2.0313119568431834,1.3315741956889662,-1.1463769164124442,0.5409730300892598,0.5716874743883695,0.6494801524333632
player_e4cbe038483e,Francesco Cassata,2021-2022,Midfielder,-5.807772533242694,4.076305687593136,-4.068798549372841,0.9508544001628085,0.7750330949538997,0.5668417708889388,3.189850522544497,0.5079719928372967,-1.0554290124149264,1.5956460149254652,-1.2514339964277839
player_11580a648801,Timothy Castagne,2021-2022,Defender,0.07645147396306036,2.916423689084429,0.4789351267002896,-2.136727695234804,-1.4223868847723369,0.2369322947155131,0.7946717862427597,-0.40956279852849287,1.0528394099991112,-0.21840531702591193,0.5292843058410045
player_3674c517c325,Jean-Charles Castelletto,2021-2022,Defender,1.8306629229262508,4.128023505691849,1.9825838511514247,0.05126253413376667,-1.6749155489470722,-0.17350885304637087,-0.038037507581412944,-1.1087708996693308,0.2752282050885134,-0.21106140372088977,0.3446326748461772
player_cda8d7816d63,Samu Castillejo,2021-2022,Midfielder,-3.0688431969130376,1.5715819434868268,0.09406910921384297,3.579826863448872,1.2945484069154758,0.2535724395355509,-0.7219781886266656,0.07084354426024553,0.7713806574768973,0.039687010004506175,-1.405792534694301
player_d1948c8629ee,Gonzalo Castro,2021-2022,Midfielder,-1.0591286199443217,-1.7938208872923187,-1.6240966036205646,0.4168329212860069,1.6195704905420565,-0.24792564791043611,0.3782155218044833,-0.37068950125071154,-0.8242177410653138,-0.14057001745943692,-0.32182530960519057
player_be3a12e2941d,Jonny Castro,2021-2022,Midfielder,-0.2803659564657835,-1.5762877524812575,-0.39037688217179994,-0.503680563062427,0.21273754758688995,1.7907586413941234,1.468972063091118,-1.032463839667472,0.42625931310930754,0.5955618622290315,-0.1386053669582388
player_7abe5e4dc2bd,Gaetano Castrovilli,2021-2022,Midfielder,-0.1801351886436703,-1.7567031352727602,1.7065002291441629,1.0860683474057986,1.4821344960028568,-0.006843137812180817,0.10789043642842602,-0.7394827330462906,-0.08903824223527404,-0.017104882161302487,-0.8268486354411004
player_177bcc5e2cbf,Danilo Cataldi,2021-2022,Midfielder,1.7790705490834673,2.8282625163611015,0.7048064142546975,0.31905426410543636,1.2567101307057689,1.1103454274830284,-0.7713550052399591,-0.016146521988823704,0.5416213294126737,-0.7396533969265678,0.21375304627600156
player_8caf81b4db0f,Catena,2021-2022,Defender,2.4868508419434314,4.2636919181996085,1.3492126396184099,-1.0176508595155564,-1.0731689797867536,-0.8113151511218295,0.0011759209623174844,-0.6524547190647371,-0.7625809891981641,-0.4403359653723273,-0.030602407626583932
player_4e4cf597f173,Craig Cathcart,2021-2022,Defender,-0.8240688388158468,3.429899803810395,2.084686444451866,-1.4075497648908577,-0.11384326542015759,-2.0477907058179454,-0.6330402948119235,-0.43333494615499735,-0.34808032616384393,-0.37490378466456487,-0.6545265308200202
player_28ffdd1f21af,Pietro Ceccaroni,2021-2022,Defender,0.7326758057746098,-1.8336493294843166,2.991237938659383,-0.49029012805011896,-1.5271768122036773,0.32850546281568344,0.7354776968912419,1.4610725646720566,-0.7141037093105493,1.3493907096734803,0.28813815640800133
player_9241f44fc66f,Federico Ceccherini,2021-2022,Defender,0.25735517840612326,-1.3227377386055592,4.285711566443823,1.7466738222803775,-1.8159830717638388,0.5714705403269957,-0.26064346541145444,1.1177321797422186,-0.27085689440733834,0.8489668470701077,-0.4732769566213838
player_b6e9473d38ac,Emil Ceide,2021-2022,Forward,-4.76186405719271,3.974896237050404,-4.562278536689255,0.35196700831179606,-1.1263630963131235,-1.4530004359816506,-1.20249213331761,-1.5969077299699546,-3.8269528100353956,0.8697945721861646,-0.41140944898073895
player_517d74137685,Fabien Centonze,2021-2022,Defender,0.8283574635964466,-1.8418176696532957,0.614830626839057,-0.8341604486323538,-1.9415308266128426,0.7572860181395776,1.6961522016128605,-0.15446553715948322,-0.5937920649166468,-0.7696035747375909,-0.3661489683288896
player_a43a1597536d,Luca Ceppitelli,2021-2022,Defender,-0.826264068587956,-1.0899694004461673,2.0658695011010577,-0.1515479729655469,-0.9807775646082938,-0.362632007704465,1.227189146434592,0.20713492710683767,-0.030247612426456173,-0.9692549856034408,-1.0832780755046705
player_bcb40fba02bf,Franco Cervi,2021-2022,Midfielder,1.8787502791234438,-2.420518840568328,0.3240932947195715,0.2504257000284957,0.9280045101909515,1.1943034621431416,0.8355473610294111,-0.31763680125080707,-0.7938091461369928,-0.5440086799191036,-0.0895957947851017
player_2704ac7308b8,Damir Ceter,2021-2022,Forward,-6.854777640072102,-0.503897972177762,-4.523619408977554,0.10432477767092667,-0.5026646383314073,-0.7477478129629036,-1.1723477923027255,1.3707872248790134,0.1809874226981619,-0.2689210137808104,0.2918219952340617
player_6d28ef9955b1,Julian Chabot,2021-2022,Defender,-1.4009475330599885,-0.07909002152977124,2.8982772144061753,2.5014211762869625,-1.4601642227533829,0.39918398521908766,-0.0649796511238318,0.12503846602328111,0.5430502368119021,-1.1718452939226953,0.7614878077001631
player_602d787d0e50,El Chadaille Bitshiabu,2021-2022,Defender,-7.0834457304841845,-0.10004587196735416,-2.6664242771828577,0.16869383736681948,-0.7593607219639309,-0.12933938067377443,3.419677417688814,2.6418004593605304,1.465989959226456,0.03499715849193933,-0.13063359715525713
player_86341d59d959,Nassim Chadli,2021-2022,Midfielder,-2.66414415055724,2.3592119959557887,-0.3535616168655147,5.446608858063824,0.9825185598791021,0.07782409917030292,-1.9594793890384188,-1.0178679482661996,-1.0941622349889264,-0.2535845275065798,-1.180509761992673
player_b3e70dda7162,Kayky Chagas,2021-2022,Midfielder,-5.136763390997034,0.7810295265913728,-2.2038066385884854,4.441031597546883,0.8496374013554581,2.062401881714108,1.4489757540808172,1.5271352673853922,3.3520387211010645,-1.1088473194739603,0.07664854897730448
player_ce65ec693c64,Mehdi Chahiri,2021-2022,Midfielder,-5.793352748115516,3.414992516103566,-4.664854369857478,0.7893498065661863,1.022870366751047,0.2627516305506517,-0.7847711568951785,-1.1353717480308236,-3.6439129079015196,0.31588149316401526,0.5175944038354896
player_ca4a62fa09fc,Calum Chambers,2021-2022,Defender,-1.5206132283820546,-0.8801917113997106,1.2907232104567412,-0.3088706797171272,-1.497836550828264,-0.02356710085664831,1.4098385102353987,-0.38827906763809683,0.2459104997307873,-0.4747484291439107,-1.0704174703817764
player_1a75dd32fe52,Dylan Chambost,2021-2022,Midfielder,-1.8043265482399058,-0.6844751641674325,0.09713868458128398,-0.03334322061577184,2.433279727327306,-1.3248920189467055,0.7046480402951066,-0.32672282246254597,0.4111087035347769,0.6909601967239463,-0.3669049111236401
player_811082b77709,Timothy Chandler,2021-2022,Midfielder,-0.9628350784272697,-1.6432688255176968,1.8437177216109462,1.2568782785480013,1.243226772412588,0.07572604100580277,-0.5545690974717625,-1.3798050935985615,-0.03224086282834133,0.444251217490143,0.5001826186504231
player_378887e8cdd3,Chapela,2021-2022,Midfielder,-3.642653777537844,-0.9276735556332805,0.21950651898504456,0.614962392611149,1.88921772456173,-1.3264728196287143,-0.13422477278234204,-1.4625575595944396,-0.8683946343094898,0.9632316712126533,-0.9716047141412448
player_7c7fb886916d,Brendan Chardonnet,2021-2022,Defender,0.7059611862084644,-1.8749796647877814,2.4328594276032245,-0.5387698754481509,-2.5286047513873795,1.6626971788427551,1.1579681303424882,1.0099451028669495,-0.8960107761097842,1.332146145120512,0.10804702727300092
player_cc1f76caa1d3,Xavier Chavalerin,2021-2022,Midfielder,1.6715406915968318,-2.447145163380567,1.1117580634097866,-0.38152931511745874,1.011871300838556,0.6779519293107129,1.2475828725499423,-0.8471132104114713,-0.16282371471152898,0.23930033318673113,-0.7388736496957075
player_7d970e0b1507,Justin Che,2021-2022,Defender,-4.798295637770823,4.3763338024945275,-2.7781606687485363,0.2374727840549274,-0.4209624808383972,-2.541346660358486,1.2805467794451482,0.2011056477050704,-0.8615787622612829,1.3607107234969527,-1.3285997751411582
player_ecc7cd888898,Chema,2021-2022,Defender,-3.7377951913941216,-0.32846696427627153,1.4718150961757699,5.398355343759174,-1.4083070845500223,0.23515791311293707,-2.842187246535371,2.804927008270723,0.34128953171530224,-0.36808870623806145,-0.2711348792713327
player_897d9b714896,Rayan Cherki,2021-2022,Midfielder,-0.9790742240616097,-1.104951339596497,-0.7146273692622915,1.0622503592366994,2.2603827036520268,-0.8335520205553237,0.11349435214849565,0.3086184931729683,0.47083239492241663,0.32260307569665814,0.6467032440071131
player_7431fa911c7c,Denis Cheryshev,2021-2022,Midfielder,0.6505160950633313,2.1601147308103448,-1.286263501345855,1.9600565717378315,1.3004838304415698,-0.10260250553018535,-0.7242436719563559,-1.3643173127926216,-1.1233468188347402,0.00696112951670977,2.1332179840527727
player_ff6bf9504fbd,Daniel Chesters,2021-2022,Midfielder,-7.215153393933184,-3.001425102039829,-2.4681466417151725,1.1507564481683468,1.3282885174276302,0.36464375426531404,2.9506561701587506,0.5675765438017369,-1.1603649924186077,1.0160909498718005,-0.4673189666258512
player_952cea357d6c,Chiquinho,2021-2022,Midfielder,-0.10639883821105105,0.5069744035764907,-2.433258946439072,2.861559486402714,2.607209545770173,-1.2388727501557706,-0.1065901629528209,0.41543131530359095,-1.691073646670617,-1.4422593026375534,1.8746894520540005
player_ee2ecef60ab5,Pedro Chirivella,2021-2022,Midfielder,0.8587756778011211,-1.9745357619388788,1.6068610322097128,-0.40022541125359606,0.9553232006492371,1.0046397855222629,1.010533731319396,-0.6430606501384728,0.33871914104984624,0.22259212612720983,-0.8156346635154808
player_3994512a118d,Joris Chotard,2021-2022,Midfielder,0.11814900283721788,-1.7520240360226833,2.429874070103691,-0.09901912831825645,1.5353533650806825,-0.024872654126428913,0.8949214548664836,-0.8769775207526713,0.3158050563812799,0.4920259288520751,-0.7687758389016559
player_184ccef7d38b,Hamza Choudhury,2021-2022,Midfielder,-2.967722423433989,1.7326766904800261,0.6875469263792604,1.9693025463784122,1.3450892848131395,-0.1897524664873271,-0.0360147767670555,-0.7317181550295261,-0.06804528663900862,0.42753637835202,-1.5115823220796138
player_b8307c4b1219,Carney Chukwuemeka,2021-2022,Midfielder,-2.226019612680219,-0.6082978919390655,-1.191801638192863,0.41445699048654844,2.531625873519834,-0.9887678817013092,1.0304517260046955,0.6227173290672491,0.007761273955625719,0.04145619202866772,0.3928123501354089
player_6152235816d9,Víctor Chust,2021-2022,Defender,-1.7289710067733917,-1.2357378147613352,2.509656314831691,-0.6899698655028365,-0.6414535077723652,-1.2651816405503298,1.3721033317142683,-0.41446862857836586,0.6165923032612046,0.34657966238151533,0.30531504940834736
player_276295796a5e,Riccardo Ciervo,2021-2022,Midfielder,-1.977713906444016,0.0784340141417972,-1.8946767584840634,1.0682562818167982,2.420637542173624,-1.0569723511953684,0.5859793808768667,0.2314503402354547,-1.4297858139569815,-0.3116661186085967,0.9340942677434058
player_ed9d85c22f85,Jasper Cillessen,2021-2022,Goalkeeper,-3.7158017338037603,0.11794414568429301,0.34991168889541113,-4.29763954222225,0.8907527007394566,1.2769565192870354,-1.5784675056892619,1.0487978133533051,1.423573764445688,-0.9580589114546576,-0.07825108397376718
player_5d95bf6d46fa,Pathé Ciss,2021-2022,Midfielder,1.0241436948251936,-1.4804400712832313,0.8664706163873712,1.6777299762692641,0.9580165102915809,0.8780606597332619,0.4600141786692105,-0.4113684141388414,0.40100401529475116,-0.07571398727162254,-0.5860131670398305
player_8e17974256d6,Moustapha Cissé,2021-2022,Forward,0.08220933855359268,2.0781775212142195,-7.2971040736786135,4.4120155523866424,-3.34224883269443,0.33262471244059216,-1.1623708266135269,-2.4738838023065046,-2.020260788557429,0.459947472387128,-1.7270659271974111
player_805171f201c4,Giorgio Cittadini,2021-2022,Defender,-7.0364716891727,1.8575347924078747,-4.039428006605726,1.3577500711274908,-1.3396359578400654,-1.3192326223754767,1.4527686186573177,-0.2639028915572744,-4.5045188177340885,0.4841974159941091,-0.06696296567675507
player_b84744c105ef,Ciaran Clark,2021-2022,Defender,-0.5220011308189376,3.590474196359314,1.4338943766219556,-0.056400206318127234,-0.8037922243922764,-1.1567854562770403,-0.7604609526255826,1.5936836501971154,-1.4021193479116558,1.4392644180942837,-0.0021853347300133962
player_d401363bc8af,Alexis Claude-Maurice,2021-2022,Midfielder,-0.7701385055031198,-0.1572460515953927,-0.9463429380876262,2.769031766782872,2.9405921894343012,-0.8386719575364614,0.18322872984685032,2.165984334000372,0.32924894365843316,-1.5036878348555651,0.12426143358910281
player_5884cb3cb1fd,Jonathan Clauss,2021-2022,Midfielder,2.8077354439416484,-2.8020567136145678,0.1889247551212295,-0.6514525583859353,2.0616936808353152,-0.21258841698169925,0.6488832153328191,0.1809125408689357,-1.5843353928141535,-1.04297265154078,0.48034526194904403
player_5d4fa7fcb7fd,Carlos Clerc,2021-2022,Defender,-1.975336552399036,-0.5303725553465427,3.786479947872687,0.9889351545057545,-0.6924150902969036,-1.1049541246440162,-0.14952391123859993,-0.3065798892532474,0.33902562478126824,-0.7512689059867876,-0.8496368269958409
