player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_8ec513bf1687,Wesley Moraes,2021-2022,Forward,-4.689202266745173,-0.5606987645944369,2.7980196566889366,3.754989695502178,-0.2825975910030404,-0.7011565265221809,1.2896722498546398,0.055729503800180456,-0.28801055358575894,2.8121487739726163,-2.5445079841779883,0.27181140157476424
player_f74fd53ba648,Jan Morávek,2021-2022,Midfielder,-1.1909337872947936,-1.5161417851455845,-1.5240898713803321,1.4627585620780335,1.746129481176663,0.04679805950668916,-0.3555444213133816,-0.4958492146780915,-0.6268892563788693,-0.7191544902766355,-1.2166661811652606,0.06998717786668535
player_4574014d7ee3,Jon Morcillo,2021-2022,Midfielder,-1.6449852377855767,-1.0058211933137073,0.3023448265622893,4.912520597224029,1.2395907956197663,1.2684042022174375,3.1769227455950837,-0.7541415441631508,0.007003883862089788,1.0896805311878173,-3.134102118611347,1.4742267168938774
player_69a00eda0e39,Jérémy Morel,2021-2022,Defender,-1.262880308143223,2.1176479637951227,-2.455184267965428,-0.9999750863956423,-0.3690207085251574,-1.2958327264937601,0.03860822197125153,0.04148839851575076,-0.8318474230875406,0.1889754590184698,-0.8719691330269694,-0.42818258720145314
player_f41650cd81e3,Tete Morente,2021-2022,Midfielder,3.1535321952180633,-3.317977821005926,0.0003874844728725957,1.4624262811253559,1.2689398522507378,0.5667466458211583,-0.5670589832819816,0.5973643243169036,-0.6899362424814296,-0.3548735894655571,-0.023322591121710867,0.36919030840643985
player_296358f67445,Manu Morlanes,2021-2022,Midfielder,1.864008786621143,-1.8778250898377196,-1.2923424845992308,2.2605196289749183,-0.12289240279583072,2.2709126388484213,-0.5968469522477259,-0.9902329941195009,1.8473723926926637,0.013303103928687837,-1.227969777307925,-0.6514758593140952
player_71be2f5d46f5,Raúl Moro,2021-2022,Midfielder,-1.8756418689560659,-1.510932034992059,0.5690440434729186,-1.4306001124841259,2.367499690556411,-0.1174856326372709,-0.8607547520536512,0.794426506806556,1.4616132343360793,1.0400135260820638,-0.25427364125627855,1.1324772826298308
player_5c666888ccd9,Loren Morón,2021-2022,Forward,-0.0183366870956723,-3.782415265079104,1.0203253587488632,0.8989012414706671,-0.14597922309915048,-1.8873505525474203,0.5768832619955816,-1.0245097068241462,-1.262060713358469,-1.4984018495177385,-0.7542680820122003,-0.08039431614957455
player_442492284959,Cristhian Mosquera,2021-2022,Defender,-1.7267271258547325,0.2434197743535548,-1.6596806127849146,2.332936129901066,-0.9523216480101062,-0.6889881356397018,-0.3497389966342238,0.5202953542195105,-0.32874985515343247,0.47435802057586207,-0.9585887523992942,-0.24001007425312879
player_0e8041bee295,Lebo Mothiba,2021-2022,Forward,0.8867652290749362,-2.463761143811549,1.5664947083179646,0.8682204627613747,-1.568697201297715,-0.07606141426818738,-0.35291469714702706,-0.9021849388338299,-0.7654548264379463,-0.13912864275714568,-0.5951145173768795,-0.41291952113416813
player_0518dc1bdbcd,Andrei Motoc,2021-2022,Defender,-3.4807287672387552,0.8938752881011489,-1.0590321231816398,-0.8992716412409896,-0.2990032921797388,-1.8950490199949197,-1.6187343506254086,0.37573542099428353,0.4536329514713042,-0.8391857467998982,0.11070451498803412,-1.0988993655866226
player_c24121f3f8b0,Baptiste Mouazan,2021-2022,Midfielder,-2.374767241457953,1.059016697827997,0.20983985306374367,2.0818686906146846,1.8188358372266848,-0.26082044333349685,-0.16213139296014348,-0.26784863685546034,-1.408181492015579,-0.45011332228464407,-0.53079854265709,-0.6408013760523769
player_1f31a744733a,Aimen Moueffek,2021-2022,Midfielder,-0.6237061613682268,-1.1605135239951319,-0.8155969123700659,1.1503942934420517,1.465424050505572,0.3581145455888124,-0.6456104036799082,-0.6470482357774291,-0.020065096425074206,0.9554078211622196,-0.33083970215946595,-0.06333670261695878
player_f38b22e56f7f,Harold Moukoudi,2021-2022,Defender,0.4648096703316426,-2.0349758372261277,-2.7005364216898573,0.621879718002614,-1.1131890997808553,-0.6017119448443291,-1.2378400537478682,0.24960079131096863,-0.30593267241067784,1.1586560859415438,0.34353175707853467,-0.04449052858206094
player_9c3433e8084d,Jessy Moulin,2021-2022,Goalkeeper,-1.9395699950146281,-3.2749114959034884,-2.6052771743866123,0.445811226714654,-1.2120037661608862,2.7564498686457766,2.446048797148653,-0.6632817358551644,2.0243034485896594,-1.2900844947405086,0.5743522353339056,-0.16187187795337582
player_831e6ba2f0ce,Steve Mounié,2021-2022,Forward,4.145076197469163,-4.594061915876732,1.7217985901191994,0.34887589964518523,-0.49443922630069814,-1.5963449646552783,0.3805095463806686,-0.41611286653094737,-0.9960357311738108,-1.1351122625622645,0.1661904073680292,-0.4087439642112316
player_d5197c569b55,Lucas Moura,2021-2022,Midfielder,3.3241865689667733,-3.263597706763289,-0.08331236974201613,0.7536024052864936,1.8420405651488674,0.14006711167672103,-0.6061132785220739,1.2724364111460498,0.066785096761617,-0.03497229879557292,0.24559379015894955,0.44397030619807504
player_4580f451eae8,Lys Mousset,2021-2022,Forward,-0.23886402653102465,-1.7458616406261434,1.300773924601777,3.1169481158666024,-0.7333445752518984,-0.016912538363045203,2.6130404611910576,1.1315758336688833,0.9579838742331029,0.7712859562545864,-0.2526999920958837,0.9871049856847228
player_2a41482533c7,João Moutinho,2021-2022,Midfielder,3.976415283688894,2.869015681701346,-1.8204894532974105,-1.042009620232902,1.390753525100416,0.38130913564202223,-0.025817967170474024,-1.157929749821923,-0.8190627901093215,-0.054408578698048736,-0.369304478407667,0.5704924545345317
player_9e259cb9a151,Samuel Moutoussamy,2021-2022,Midfielder,3.1245897535919553,2.3570412978605977,-1.2975915160203546,0.8399100622156687,1.4295555365208878,0.4408541210610182,0.3224582529469263,-0.9044405967471618,-0.5640452725348165,1.028607992924793,0.3253168007932391,1.275847786214369
player_42a6861524ff,Toni Moya,2021-2022,Midfielder,1.1441849523818837,-2.650291129140807,-1.4035542388088045,1.7469095215197141,1.6255246269720902,0.12235421992607588,-0.22261934797163876,0.08553010447691035,-1.0889096054868022,-0.44487064307215973,0.1505323666176759,0.10174094136883095
player_916db7e744f4,Samuel Mráz,2021-2022,Forward,-2.800406088299113,-1.935691690367274,1.0650663402302927,1.9327691317171547,0.16026704440460673,-1.6597723084939258,1.9632120472965209,-0.1722883833399534,-1.1360517664676124,0.5246318854630394,-1.3007222585793528,-1.5630872837718175
player_fca4cbcf53f5,Mert Müldür,2021-2022,Defender,2.387294848742775,3.3214865527602315,-2.816894796711179,-0.24489565654359516,-0.934869557433637,-1.0674935304757212,-0.11626113889201634,-1.0459445684175415,-0.5500504236654469,-0.004863745195732406,0.2321446018834193,1.7058718215048836
player_71b567f5f59f,Bali Mumba,2021-2022,Defender,-4.215411013958231,1.4030171709202708,-0.3495563641668792,-1.047190318115932,-0.677980749136445,-1.3519734949721656,-1.4930953862636067,-0.040149592251009406,0.4584822415664151,-1.6146554195085636,0.06383741857964245,1.3160568204688625
player_ff3b8a45fd49,Marshall Munetsi,2021-2022,Midfielder,3.82519640378449,-2.851520376858446,0.09274973339964157,1.6164440925647967,0.35593305547476056,1.260140621760881,-1.2425055113534895,-0.31647671171814,-0.6544892912413587,0.31661333087635185,0.5221943989352293,0.0526113009003417
player_3e0ff23479d0,Iker Muniain,2021-2022,Midfielder,3.818390252497421,-3.5821328970872472,0.13964308325334795,-0.772090559475424,1.6913705530217682,0.43899846166923107,-1.1367129137401089,1.53288609704306,0.37339477298980345,0.08525652960279939,0.8174771099974165,0.5589150022570667
player_193bbc009509,Aihen Muñoz,2021-2022,Defender,0.6466744880723911,-1.741664337722827,-3.2466497828198007,2.7801175819436827,-1.4884698919256205,-0.12870749131397644,0.3523559470075602,0.14407079148852975,0.965693269253933,-0.21892391301008024,-0.47205703108669667,-1.0683719771217133
player_1c8592e04f08,Jeison Murillo,2021-2022,Defender,0.6554085542159259,-1.594569000893754,-2.9758065640673923,2.3588209055030624,-1.676639088779855,0.25033021903060526,0.042777748930988076,-0.011000248800197511,1.9218925916957459,0.8859507328145572,-0.32307879201312156,-0.674130358007358
player_f3934158cb8c,Vedat Muriqi,2021-2022,Forward,4.168098896732733,-4.315261227109728,1.4344191486830316,1.4382578799970367,-0.6005078186242866,-1.1127213259850945,1.0307527519944963,0.11061564757246568,-0.4084516957319326,-0.5931140742552506,0.06004308737833888,0.09059557423452307
player_26facdc68d12,Jacob Murphy,2021-2022,Forward,2.3025951024911135,-3.493544485276935,-0.2588787742840221,0.9697185108349798,0.1565111742505169,-1.8256755736588257,1.0204865977910225,-0.0739997305866511,-0.4518357255511326,-1.4153831542022521,-0.5879751707807378,0.30143484707110424
player_58aa30a3e2e6,Nicola Murru,2021-2022,Defender,0.9101856316969839,-2.066585693496109,-1.4437113267905557,2.0221816149795986,-2.255345161792597,0.7823213913838408,-0.30245298840524704,0.04288293514593472,-1.2429626496659631,-0.39052411334769926,-0.9397092097933595,1.3840872241998836
player_71dfb59dce21,Yunus Musah,2021-2022,Midfielder,2.2561374349610865,2.0067066124500315,-1.5067662498735306,0.887079683835733,0.8645081475552738,1.0924483845643336,0.059001690494958285,-1.2758739838918898,-0.8351141560674504,0.4317614956575712,-1.1313559079362758,0.6454094299234474
player_f137f2ec920e,Torben Müsel,2021-2022,Forward,-5.075133674778623,-0.7465589588245871,1.3260403735689454,-1.2946618787356412,0.5697404053894993,-1.3525916117094496,0.5152466226521372,-0.5752497217741157,1.7552638769878675,2.787331551580126,-3.387299280558793,0.5471845120418283
player_e473abf10f0e,Shkodran Mustafi,2021-2022,Defender,0.3599347733726777,2.75863288466693,-0.8830288663139336,-1.7063366209399127,-1.4325395524440108,-0.4892351617586327,-1.2254635189932104,-0.8480140216473693,0.1610623051126635,-0.47154324380972906,-0.27600032622153303,1.1782358248168718
player_6df6da53079a,Junior Mwanga,2021-2022,Midfielder,-3.3626712384871853,2.753630463078801,-0.3021704544793438,-1.4435480874646305,1.4403283519675276,0.2426423345397173,-1.389399284259826,-0.6916422868110056,0.08394002693026632,-1.233364695449656,0.42881074441692124,0.17862227015069562
player_944b82eca0a2,Enock Mwepu,2021-2022,Midfielder,2.719297699420716,-2.502134929373103,0.779865656624798,0.8671306807550639,1.360728250450072,0.5824876854915338,-0.5351242080423796,1.2059773784387116,-0.2119085429273783,-0.03128621717680163,0.6256879913153517,0.45765209630981124
player_2a49cdd35b9d,Joakim Mæhle,2021-2022,Midfielder,2.477791732861983,2.5271197480877627,-1.3126501634729142,-1.0529467076560428,2.006810246974402,-0.3318556727747207,-0.32408306705678264,-0.9100039618972863,-0.1413492123897506,-0.032652526965065036,-0.7011453215853342,0.1597915584507097
player_ca26fc0b2fc4,Obite N'Dicka,2021-2022,Defender,3.0794458231333497,-2.5546365873047727,-1.670398925995447,0.2575325814644735,-1.0176351366211127,-0.48304330280471325,-1.3276706575539496,1.7671795170329372,-0.7373534537852078,0.3541921572235601,-0.1930605875969162,-0.49324664729907103
player_b86f4f1a4fd5,Kévin N'Doram,2021-2022,Midfielder,0.7175917497585989,-2.179549132227891,-2.0792612198034623,2.348260276204328,0.9871320030373064,0.8823135212067075,-0.48139204327657986,-0.3223107768263352,-0.7763414119822932,0.40663237018488696,-0.047452117624459174,-0.48051746503519727
player_e9bcd8e5fa92,Eric N'Jo,2021-2022,Defender,-2.9674458693732,-0.4014606537011394,-0.6188923942799004,1.181915757814846,-1.4317499522605663,-0.08682786348919005,-0.42361554686182024,0.7426290600704616,-0.7479235394095826,1.1065867776915381,0.2782336670773467,-0.27742591000016537
player_f52517a8f097,Vital N'Simba,2021-2022,Defender,2.392906607970695,-2.6540047454500413,-2.2538018890309486,0.2784742688192588,-0.752027043488633,-0.809583796548334,-0.8735315765842273,1.305058835517917,-0.5135375114554612,0.1801385647306264,0.244579692570585,0.42554737308151436
player_4d976fe48a1c,Mickael Nade,2021-2022,Defender,1.2701880936043286,-2.30301694577649,-2.784306356435559,1.1828085251745246,-1.5649627564718949,-0.1640306273017248,-1.290585143817153,0.4503663335445535,-1.319042164071266,0.1532232054721458,-0.22071407319256484,-0.42791941560794083
player_2241caac22fa,Marvelous Nakamba,2021-2022,Midfielder,-0.12984122615199759,-1.3596086448927451,-2.08054238134595,2.4645357217135486,0.3847467686287836,1.834248205611837,-0.4645047741793642,-0.29372670385218486,-0.7471064742152957,0.19402930675379615,-0.14435158730677614,0.46441870859150497
player_33d5f0928898,Nahitan Nández,2021-2022,Midfielder,1.6712508248985276,-2.7699363960971346,-1.5212596146037511,1.9349098084454142,1.6945670296878466,0.21359401091230332,0.037542415693171176,0.6559281560744198,-0.9693791025182292,-0.31333349174833186,0.15059546618843167,-0.2276437632351445
player_02ea2ae2a237,Nani,2021-2022,Forward,-1.1525249044922607,-1.520611232996251,-0.320115327608413,0.8815070391021775,0.5142249398183288,-1.721747084753581,1.475289795392842,0.7157792881274667,0.32108387888999756,-1.1480277506593057,-1.618830342877706,-0.381428833843849
player_59b42586de25,Paul Nardi,2021-2022,Goalkeeper,-2.5489974132503668,-4.727823101556942,-2.4449413946687377,-2.005870114416182,-0.14265818331504312,1.202654023544707,1.1814513381301661,-0.5359120511530541,-0.7118212615572947,-2.44956532213491,1.0034147148743133,0.7436307459253881
player_ba7dc34d2845,Nikolas Nartey,2021-2022,Midfielder,-1.049113985331802,-0.8449466544984625,-1.4350044306024017,2.322558132776772,1.2424098060911717,0.6736442112987348,0.17653439812146549,-0.13116256228849682,-1.3488507028338295,-0.1820365234865319,-0.5839444901726857,-0.6988496907462373
player_bd531d220d52,Matija Nastasic,2021-2022,Defender,-1.333622959949543,0.33012879252261096,-0.4703264168442511,0.48268947149213826,-1.7496551945673169,0.2200757533177264,-0.5804387473953989,-0.2990861780026694,0.9442163439815405,1.9490505506148734,1.1785184295845268,1.6917009854320308
player_0b5197b2f011,Roberto Navarro,2021-2022,Midfielder,-0.5667723586867067,-0.5324738225816902,1.5692175064230376,0.4676353428084593,1.759386367413061,-0.5163011868264925,-0.42415549633238625,-1.2134784556003626,-0.14009648426087548,1.389213859725977,1.104419729215744,0.1965685704416397
player_eb0f5bc9c62d,Ximo Navarro,2021-2022,Defender,1.075176577883304,-2.343874015013387,-2.472981507006931,1.9763498464859854,-1.6583142041499237,-0.16701664493476231,0.09629170861691555,-0.38354558002524075,1.5835699573740531,-0.2623985529394966,0.638165398106812,0.04916473556738696
player_4ea16fc43ecc,Papa Ndiaga Yade,2021-2022,Forward,0.22629814600610446,-2.154596044112995,-1.0963046536073413,1.7089807354203919,0.20744089365691445,-1.543269970931228,1.4417328491957904,0.21278678656289374,-0.4022862948016962,-1.0516086626372472,-1.4292819229124398,-0.4382359807702183
player_9642be14afa1,Loum Ndiaye,2021-2022,Midfielder,-0.9905569068494882,-3.0624591187135355,-2.1945121074673883,-0.783788282251965,1.3393880470160597,0.5273893084211401,-1.5155936468486646,-0.46928247485059177,-0.45625980925120274,-0.8833169294127107,0.08554418911905907,-0.14845518864261412
player_a92e5405e6e2,Wilfred Ndidi,2021-2022,Midfielder,1.5940641370887796,-1.8753743959715252,-1.7016918197468958,1.7524894061934102,1.0144321973987163,0.6011925974615455,-0.6419236283618124,-0.6287209248534246,-0.9712281590397863,0.5297165449952171,0.8278801745116355,-0.31061310827381505
player_832b60b6cea2,Tanguy Ndombele,2021-2022,Midfielder,1.9755991803037818,-2.2456986784210917,-0.8405167147788929,1.2255610436307616,1.44610838540615,0.81753311799362,-0.4830833794521467,1.1485302164004167,-0.17858777957951924,0.5828372396289654,-0.27244995597034705,-0.18889442614146462
player_4c06b737b979,Dan Ndoye,2021-2022,Midfielder,-1.7691367876388562,-2.09181223964531,-0.09371968753586164,0.7449993994282361,2.127435637895501,0.00817556138501076,0.37328998810963265,1.7583428989406882,-0.6848148087567141,-0.16494053609389256,-0.10484882339318277,-1.2384280981869396
player_aa81ccba8a2d,Paul Nebel,2021-2022,Midfielder,0.47705376681695927,-0.8038546391900062,0.4390333791393028,4.260977105527014,1.032606017860496,1.3132438831481568,1.9275378695073504,0.6690331457066773,-0.09373342769866325,-0.06095210083402285,-0.41080550029215357,2.0537290198173737
player_247e65702602,Álvaro Negredo,2021-2022,Forward,3.67376422494062,-5.1245419895468025,1.7105832042370925,-0.2789886051525989,-0.38293874343186063,-1.6812902945826294,0.2716145430360457,-0.6007082552886858,-0.22493387636682274,-1.1661516192885533,0.3517137705698044,0.2175725497074408
player_c498ed87a862,Reiss Nelson,2021-2022,Forward,-3.583817660958752,4.34384692131677,1.70134109919479,-0.8636603315211384,1.2806021844637157,-3.59889064913267,-0.17144072455466558,-1.3154055408307668,1.1501009171703727,-1.3988354206749256,-1.5351488509105502,-0.9782845945026072
player_70b4bdc1f32a,David Nemeth,2021-2022,Defender,-2.7230416366315366,-0.711115647330439,-1.6657514851305157,-1.0959224791083855,-0.9588400756708652,-0.5571400599735238,-1.2291308987517096,0.3206857517975338,0.16488520913830323,0.5730246348273513,-0.14161445547021617,0.19921864512676954
player_b5d081cde844,Ilija Nestorovski,2021-2022,Forward,-0.26385734336446337,-2.2598726455889566,2.0335352793064017,1.42638575911615,-1.0136311705584513,-0.49739643506909925,1.5440240318303382,-1.0265391478851704,-0.46313472085542196,-0.2637265164886794,-1.8678209545428708,-0.24941686031230112
