player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_2859a0194aaa,Moritz Jenz,Defender,16,5.972037124992057,0.000247197523745077,0.0002476722714149262,0.24566281811037902,2.308224381885908e-08
player_57e1569b60af,João Virginia,Goalkeeper,12,8.642993724354579,0.0002471835286750419,9.414077299097592e-06,0.18188327962764053,6.678386057459328e-08
player_2a7f7a990779,Enzo Crivelli,Forward,16,5.086128534591683,0.0002471328074015344,0.0002520166580281521,0.24493731918997108,5.1594088157962447e-08
player_d173e3a621f2,Arnaut Groeneveld,Forward,11,5.074482656550771,0.00024690197084183764,5.561879123796236e-05,0.23487256545107785,4.1695877329359195e-08
player_d9b57b1dbd3b,Tomás Hübschman,Goalkeeper,17,8.98003153138636,0.0002466775997844057,0.0006037927642823236,0.24456881506890535,3.5517132187375503e-07
player_adf1876235fc,Yuri Zhirkov,Forward,22,5.7185478646350845,0.00024663550767326366,0.0013030202197575546,0.2879206517888771,6.167733664293794e-07
player_3f54adc4a941,Lazar Samardzic,Midfielder,19,6.086156467494637,0.0002464604705893607,0.0004889873478426335,0.26562091503267976,3.575977576118744e-05
player_ccbf4ef5938d,Semih Kaya,Midfielder,21,6.437905853678588,0.0002463999679329201,0.0008720561587714425,0.28279173335188923,0.00014389052167157538
player_e64154c5b0f0,João Palhinha,Midfielder,19,6.210132794408334,0.00024638897158396806,0.0011031835564766293,0.28017924853498793,5.057721275013549e-05
player_503bc121d82a,Óscar Duarte,Defender,16,7.1546477186951885,0.00024632137035970805,0.00019447887227575842,0.26401611121938545,2.19124607984887e-07
player_caa99b6b55c8,Fabio Quagliarella,Forward,16,5.623745907297284,0.00024629571107323556,4.459750428183247e-05,0.24226527570789866,1.8675149452590541e-07
player_88ddf81b7cfe,Ádám Szalai,Forward,13,4.028840284205754,0.00024629464268431954,0.00010771266084296236,0.21101822524533984,5.893432292765546e-09
player_1e13743fc8b1,Stevan Jovetic,Forward,17,6.218381320966179,0.0002460760157915388,3.3960674934617845e-05,0.25140736158366844,1.4566779364715802e-07
player_9135d8523ad3,Rafael,Defender,24,6.5232990844757675,0.00024585894190652224,0.0028373934170024826,0.2864190570159983,1.925744793366533e-06
player_c789a4f087a3,Niko Gießelmann,Midfielder,15,6.348384241780702,0.00024580749731642585,0.00014870215360894218,0.24682660188278166,0.00012038095750792613
player_40b0db9ca837,Xherdan Shaqiri,Midfielder,21,7.094464826655362,0.00024578033327796623,0.0001713593979632918,0.26929958253263536,0.0002516857324933427
player_d76587454815,Yunis Abdelhamid,Defender,16,6.750994681516535,0.00024574248043306136,4.656264843674135e-05,0.2452625226312613,3.8655901708247575e-08
player_1f032a81fef6,Roman Neustädter,Midfielder,28,6.371895871233938,0.00024559340513684687,0.002569213260398879,0.3012825265030766,4.996871971934823e-05
player_7986c7406b81,Luca Antonini,Defender,20,7.4545933814925345,0.0002455383184744552,0.0003439082416769818,0.26814462918975984,8.672583832304763e-08
player_c9e10dd1f144,Andriy Yarmolenko,Midfielder,20,6.210960574323931,0.0002455223596623421,0.0005962708573363279,0.26656172110717563,0.00012271179044762411
player_82c3cfc4f333,Philippe Sandler,Defender,16,6.206593129046228,0.000245441310596177,0.00032715019466444077,0.24934045033437635,3.6435387530147575e-08
player_9205f933f844,Kevin Behrens,Forward,14,4.596937865491712,0.00024542513645779565,0.00017604738659220503,0.23462848565325328,1.134721725079555e-08
player_aa3ab7f817d7,Maxwel Cornet,Midfielder,19,6.3039823975725255,0.00024541625654536555,0.0011092771143949157,0.2688186268024871,5.346885960121632e-05
player_63ea2b82220d,Ibrahim Osman,Defender,19,5.634637931121184,0.00024502432479392097,0.000633903443819239,0.24947820748925723,2.0931942511104673e-08
player_d559effc81ef,Gabriel Heinze,Forward,17,6.247854588545222,0.00024500888093560073,3.220727507971144e-05,0.26236281471917366,6.389797007400783e-07
player_733a98bec2ac,Bruno Duarte,Forward,15,5.326258563765708,0.0002448975724693787,9.602762124321478e-05,0.24452466907340553,6.158868048772954e-08
player_45456228aa76,Bryan Djile Nokoué,Defender,15,4.944435345711215,0.0002447920544213293,0.00035297916228600946,0.2511898139563632,4.350830956059232e-08
player_ace1ee754005,Leonardo Capezzi,Midfielder,16,5.602337368609522,0.000244771903190166,0.00024421556498904995,0.24906539192253477,3.9622923854666706e-05
player_6247fc3b1848,Lewin Blum,Defender,17,7.082578266576373,0.00024476864890609094,0.00016819151781454316,0.2579007488259931,9.237029128000738e-08
player_58110250a303,Andi Zeqiri,Forward,12,4.921545213580584,0.000244686526168104,6.443465910622188e-05,0.20925801966943,4.984384920678853e-09
player_3065be3b2b2f,Davide Biraschi,Defender,13,5.870529264003421,0.0002446753869312972,6.282297851616096e-05,0.22726764344033107,9.077275555447142e-09
player_a79ec224e3c3,Anthony Lopes,Goalkeeper,16,8.493350669785281,0.0002444478010143494,0.00026634468252370103,0.21266352694924123,9.574794263501854e-08
player_45ea11d7f9a9,Boubacar Kamara,Midfielder,17,6.703831001727612,0.00024439072424062617,0.0004430722769549032,0.2639475222445931,7.416392942465487e-05
player_04e63b96bdcf,Marlos,Defender,20,6.839364164008446,0.0002443429122661113,0.0004753504652923369,0.26477294937780965,4.804957932364048e-08
player_76debcab070d,Vlad Chiriche?,Defender,11,5.348565185064004,0.000244295389992851,0.0004714029826805815,0.20093943139678616,3.209712554230957e-09
player_42e9e9cd2c58,Merih Demiral,Defender,19,7.023564979041093,0.00024409535180956347,0.00023480777951571819,0.2593656263960687,7.916362514108981e-08
player_bbf4ba49624e,Salva Sevilla,Midfielder,16,6.559126525769848,0.00024400086927210598,0.00013248583089651633,0.24821352226226104,6.0889229199401435e-05
player_01ba18b5df64,Didier Lamkel Zé,Forward,14,4.717190119102823,0.00024377207388020811,0.0004139843727188246,0.2447160835792136,2.732810501783324e-07
player_7a35ca1caaaf,Michele Di Gregorio,Goalkeeper,18,7.487479447191621,0.00024353176195527344,0.002238554074420522,0.25603225603225604,4.3289445994031333e-07
player_303285cac0d0,Martin Hongla,Midfielder,15,5.291287941754759,0.00024343675354887104,0.00011719013287152187,0.2289190559342083,7.879684267547357e-06
player_28f52c3b5719,Florian Niederlechner,Forward,13,5.656983094423858,0.00024336076491679394,0.00013022616499110213,0.2474126384999391,5.7380974560158314e-08
player_831b6aec5271,Adam Armstrong,Forward,14,5.383162092646896,0.0002432954992597187,0.0004558860548044866,0.2552282861269861,2.774770534834121e-07
player_bafff1df7d91,Gilberto,Midfielder,20,7.144875383784089,0.000243132085016374,0.0002571928501990066,0.27095139675978397,0.0014973434473760457
player_3d63fc214744,Maouassa,Defender,8,5.082915600746058,0.00024308673158556288,0.00013229984573773863,0.20601206468292188,1.2935351806316772e-09
player_72d9b8c6778e,Dimitrios Keramitsis,Defender,8,5.082915600746058,0.00024308673158556288,0.00013229984573773863,0.20601206468292188,1.2935351811577765e-09
player_94d31bc3e8b3,Cojocari,Defender,8,5.082915600746058,0.00024308673158556288,0.00013229984573773863,0.20601206468292188,1.2935351822518372e-09
player_8e2fa8438a7b,Tomas Hubocan,Defender,16,6.618308876038411,0.00024305093044512462,0.0003540530888890999,0.2712950600801068,1.373814517542226e-07
player_c022e1365b0f,Daniel Villahermosa,Midfielder,11,4.526878714791059,0.00024300124800918324,0.00028509794217569515,0.23202968883813874,1.441546140212209e-06
player_b160afd65d80,Antonio Sánchez,Midfielder,16,5.718796268335762,0.0002428859963043851,0.00021501527732295408,0.24976952860918197,1.0962864119467004e-05
player_feee148820c1,Flavius Daniliuc,Defender,15,6.281784989918962,0.00024286828236130318,0.00033176351032381614,0.2502154907031154,3.859904826429512e-08
player_5deacff4f8f6,Aebischer,Midfielder,22,5.230485005836814,0.0002427704523451483,0.0017677077652034953,0.2755441046850634,5.917631992762759e-05
player_3fb0bb65e9a1,Yoann Salmier,Defender,14,6.278405521641274,0.00024274665099985438,0.0002624523769453238,0.24212094131665177,1.6860636671653996e-08
player_f65f9d5832a1,Yvann Macon,Defender,15,6.1164501083978156,0.00024271992072061598,0.00019566428680842802,0.2334022513209281,1.818630228003109e-08
player_92c36fee2096,Alexander Bah,Midfielder,21,6.490221540874356,0.0002424988041201315,0.0007292864873034366,0.2770846117133702,0.00010597623165851017
player_7d4ef62de508,Bryan,Midfielder,13,5.240362894070627,0.00024245792721886819,0.00020864949795595453,0.23097470872406933,2.417850406431889e-06
player_57fa75a0cdfc,Gabriel Gudmundsson,Defender,19,6.655097657726543,0.00024211078617100533,0.0008089402047733087,0.27365160595246113,3.4420750306715905e-07
player_c11845c9a05c,Tiago,Midfielder,24,6.033433494122832,0.0002418863112571703,0.0012716725453052304,0.2948345908299478,6.321131996694248e-05
player_380299e83f88,Marvin Plattenhardt,Defender,15,6.446020249701644,0.0002418487979554964,0.00010593300915158775,0.2441720740206681,4.110645232000378e-08
player_4e960b865ef8,Eduardo Salvio,Defender,20,6.777510917115654,0.00024173765203591528,0.0003573143783031043,0.2685699180544541,1.5767378734461735e-07
player_498e68f6fca2,Jens Cajuste,Midfielder,17,5.481402675301762,0.00024172627616947896,0.0005138291590809587,0.2538730634682659,2.717533589654235e-05
player_666efd6d6f40,Jean-Kevin Duverne,Defender,17,6.848468848074799,0.0002412592487260924,9.305005003900817e-05,0.2502154907031154,5.972371802063843e-08
player_a794093a5709,Jordan Teze,Defender,17,10.977288721230346,0.00024119429901385035,0.001390954345968096,0.27140376652864967,3.495544496136081e-07
player_37efc82d5e6b,Florian Sotoca,Forward,14,5.781805949771564,0.0002411387846267243,0.0001477037312974843,0.25347720326825923,3.4241130613220096e-07
player_f39afa105acb,Vyacheslav Shevchuk,Midfielder,20,6.439264556650353,0.0002409860518433292,0.0005470428975117513,0.2721307084505156,6.499343104555833e-05
player_3b2dca0ee47e,Cedric Gondo,Forward,14,4.838977433669737,0.0002408859009488837,0.00014124201347754092,0.230529241590561,2.5998409132390188e-08
player_736a63c27b62,Wilfredo Caballero,Defender,20,5.956228207815229,0.00024078112246304375,0.006680155565449715,0.2686409307244844,1.299607681267949e-07
player_1dcb0278eb3e,Cody Drameh,Defender,16,6.150045959775023,0.00024065428277007426,0.00011094268536727202,0.24449524726266395,3.165797042760404e-08
player_292fc28cee82,Darian Males,Forward,16,4.3815105979213635,0.00024057912544182881,0.0003817551131405992,0.2566790879807996,2.689518070216306e-07
player_c648fc704071,Ignacio Pussetto,Forward,13,5.221360443272965,0.0002405743273197239,4.572666062124664e-05,0.22875154790048408,4.213724925888892e-08
player_043a95f28d78,Danijel Petkovi?,Goalkeeper,12,7.239290106526745,0.00024055004110243826,0.00026013702510520466,0.21302023272879758,4.0049008986633255e-07
player_1ccfca17bef8,George Bello,Defender,13,5.526047347789837,0.00024050215732395028,0.0002520868550061144,0.25164086687306503,9.813196628425175e-08
player_0e793d0901e9,Nuno Santos,Forward,19,4.937942580556669,0.00024039161906804586,0.000999074532253067,0.27136752136752135,1.5891990935268227e-07
player_58308b8fd7c3,Zidan Sertdemir,Midfielder,13,3.9991813888698498,0.00024005171621622134,0.00025507402177237746,0.22931948989955986,3.945108132823535e-07
player_76eb0e1c8882,Tomás Vaclík,Goalkeeper,17,7.762564366987371,0.0002398962208336901,0.0030249838256592356,0.23433085394683734,1.7271471181292553e-07
player_7481ac55092a,Matz Sels,Goalkeeper,18,8.253355846109752,0.00023981485612820956,0.0004367820159401576,0.2272422276895549,1.00409093566622e-07
player_9c887f66cd1b,Iñaki Williams,Forward,13,5.28249968911311,0.00023928799065330567,0.00020279092656553887,0.24733735013085023,3.1201104044714167e-07
player_4a4cf7ec7ad7,Aymen Abdennour,Defender,16,7.436471251313127,0.00023924355246120158,6.549909865462884e-05,0.24487828392383706,5.756408009833461e-08
player_68a71e04327f,Bartosz Bereszy?ski,Defender,11,5.7666839527132385,0.00023923007357924111,1.0558334578078272e-05,0.18889147106669765,7.175436390424512e-10
player_3393a09e8f5d,Aymen Sliti,Goalkeeper,12,8.412501470197244,0.00023921284736900384,2.9607220154131832e-05,0.21155648099947943,6.590380069325104e-08
player_049f6d5c9c17,Gleison Bremer,Defender,18,6.625830355846232,0.0002390519018561577,0.000373641230948525,0.26348547717842324,7.342226221322341e-08
player_9477b87248ca,Johaneko Louisjean,Defender,13,5.148734490418401,0.00023901241125601908,0.0006298043802551616,0.22467934542237947,1.422165902254594e-08
player_19e3230f30df,Eile,Defender,8,4.971213941784282,0.00023900635833033702,1.271799860852983e-07,0.17622826416894324,3.496071216415103e-10
player_77e29e705670,Lion Semi?,Defender,8,4.971213941784282,0.00023900635833033702,1.271799860852983e-07,0.17622826416894324,3.496071211698122e-10
player_f116a5d23233,Jonathan Schmid,Midfielder,14,5.437129644657726,0.00023899650392157905,0.00011465260902177579,0.23158014701692403,1.6483962943536783e-05
player_c38a8e00dfd2,Jesús Owono,Goalkeeper,11,7.0358015485270755,0.00023897706501515892,4.410113914308786e-05,0.18275024732439968,2.7485482490124264e-09
player_c6f80c03ab85,Hwang Hee-chan,Forward,14,5.449823163167426,0.00023890993483858936,0.0002598199035686882,0.25058576889875445,5.2721298002175474e-08
player_24565b09e884,Sulejmani,Midfielder,11,5.824261096386689,0.00023879340401460593,6.699120224769645e-05,0.22154382904491932,1.6681989904949359e-06
player_bb418171db3b,Daniele Padelli,Goalkeeper,12,9.070466506294329,0.00023877485025256128,0.00022090467246634217,0.2293453724604966,2.081910857910077e-07
player_8e3f8df57903,Tyronne Ebuehi,Defender,14,5.410593259526757,0.00023853425527998266,5.875926245441706e-05,0.22999434069043576,8.864105891855091e-09
player_3abdf1104dac,Amath,Midfielder,14,5.3161216139250245,0.00023842456260322233,0.00012517642996494107,0.23384544565279936,2.167110445799299e-05
player_08952eaddcd4,Ivan Nevistić,Goalkeeper,12,9.051000949448756,0.00023828222575733243,0.00022090467246634217,0.2293453724604966,2.0460107624866265e-07
player_0f8ace4a2e69,Ilan Kebbal,Midfielder,14,5.61988304508265,0.00023825512794987836,0.00014529595239688435,0.23146144207768538,6.22397433539278e-05
player_04a991779ce1,Willy Boly,Defender,15,6.02283265347809,0.00023824655609340267,0.0001465268956572284,0.259946270947934,2.1536604606559868e-07
player_e3bff0bd1030,Mike van der Hoorn,Defender,12,3.758520850460987,0.00023813923695260102,0.00013512624018920626,0.22556474440805904,2.2694139986659545e-09
player_e5cd36c227ab,Luca Gemello,Goalkeeper,10,7.076179372914413,0.0002380892459980532,1.3050735324285238e-06,0.1822258093444534,2.617185068794924e-09
player_ca776784a53b,Banzouzi Locko,Defender,13,5.770806728892703,0.00023806672574514434,0.00012620956548324032,0.22707716377046433,6.234741424867224e-09
player_eb0f5bc9c62d,Ximo Navarro,Defender,15,5.633637887703373,0.00023806513300207542,0.0005166549191120089,0.25091066246835836,1.9842639369376518e-08
player_69a00eda0e39,Jérémy Morel,Defender,19,7.5799919456512495,0.00023799933970353797,0.00012006545614474946,0.26135048231511254,1.4161845352638867e-07
player_270f1ed9b6ba,Luciano Vietto,Forward,15,5.895604344476076,0.00023799437811954303,3.329688853108672e-05,0.25335078860420174,3.4768056032376e-07
player_952036fac772,Carlos Gruezo,Midfielder,16,5.505933122928034,0.0002379513767196075,0.0006925630777430662,0.2525478498632861,2.3231130836784778e-05
player_cad266bfec61,Mohamed Fares,Midfielder,19,6.60837888503886,0.00023790691696475605,0.00020741794700435603,0.26458333333333334,0.00019537285991830648
player_5b54ad50e5c4,Adrian Grbi?,Forward,12,4.436308555417452,0.0002378990813269102,6.191545544270665e-05,0.21173283317703448,3.928019184949822e-09
player_f8a0cbe3285a,Marvin Schwäbe,Goalkeeper,15,7.675312190030845,0.0002378891607314492,0.00030403853498806293,0.24255446135481945,9.953732756266307e-07
player_ee79f1544093,Jamal Lewis,Defender,12,4.792668645451738,0.00023787912895656204,6.92892984243496e-05,0.22297816306375506,3.787848052077963e-09
player_f2d79d9f33d9,Fraser Hornby,Forward,12,4.114941061955818,0.00023780350903690792,0.00010352674366719118,0.2070406031891589,6.408634136851171e-09
player_16dae92cce06,Gideon Jung,Midfielder,15,5.362504553203532,0.00023773218767952214,0.00047851122015698074,0.25317717418390234,4.2249848962070885e-05
player_6008ac8f2564,Adel Taarabt,Forward,21,5.030491867367903,0.00023772784448658976,0.0018024323970776662,0.29498439428032225,3.0192479528182124e-06
player_f66c067ae1cd,Oghenekaro Etebo,Midfielder,13,4.873532377744062,0.00023770522235523313,0.00018133720425924174,0.234533702677747,5.497106773461501e-06
player_4fcaabfb7b73,Sidney Raebiger,Midfielder,10,5.457000518422238,0.00023763788427833213,0.0001495017685782711,0.2092472453918237,3.8348476970191275e-06
player_bff916c5d3e9,Fisnik Asllani,Forward,11,4.444396876609224,0.00023755189505312346,8.714976044360436e-05,0.19465466040808507,1.8391213693187116e-09
player_0a8911b92dd7,Christopher Nkunku,Midfielder,20,6.8260616067427735,0.0002374213467467285,0.0002063538558673398,0.27225832384270116,0.00014823299199283717
player_f0a0be3f9aa7,Mika Biereth,Forward,17,5.154791860049392,0.00023718045881467386,0.00047646021533455,0.25744330419358924,3.886069407352695e-07
player_683e6ce2c3a5,Rugani,Defender,19,7.264478744216618,0.0002371526944759279,0.00024674421011789446,0.2648764909079059,9.76291148070095e-08
player_6238df79b861,Florian Wirtz,Midfielder,21,7.405618649527343,0.00023714916759264948,8.113907852571785e-05,0.27518959913326113,0.0012092999128726768
