player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_9ccb8b937f3f,Kaio Jorge,Forward,14,3.9110209010398176,0.00048447367031369037,0.0011904802893624995,0.2106051777241322,3.015610722214857e-06
player_d0cd2faf9d1d,Reinildo Mandava,Defender,19,6.438375804264841,0.00048446930368815477,0.0022309477019031567,0.20874587458745875,0.0021820960134135282
player_7c3109114f6a,Leo Fuhr Hjelde,Defender,15,5.4219523834675885,0.0004844692107062908,0.00220473941963023,0.21420709508085684,0.007209249788324737
player_e8ace7d38552,Cesc Fàbregas,Midfielder,20,5.515990885164425,0.00048433588451584687,0.03358744033276488,0.24261603375527427,9.16416212847201e-05
player_97f076f58877,Davide Frattesi,Midfielder,19,7.511042560082705,0.0004837209442201714,0.0005685966236297302,0.21480726778740022,7.556065595998461e-05
player_b41ca783bb48,Juan Mata,Midfielder,19,6.117887629619975,0.00048371790318160095,0.005264157641791857,0.21609156132558935,1.9040594197014065e-05
player_b4a814e1e33b,David Raum,Midfielder,20,7.399543471849617,0.0004835618420731683,0.00040779942013931595,0.2155209131953318,0.0006762231970252691
player_b8b52ada6a68,Kévin Rodrigues,Defender,15,5.349124877793068,0.0004831774473552711,0.004306189936053647,0.21361026680175615,0.00036653960927229476
player_5d4fa7fcb7fd,Carlos Clerc,Defender,14,6.2764048047374255,0.0004829895602554648,0.0003924550705440827,0.19003981071133477,0.0004016737186910536
player_5ff9408cfc34,Georginio Wijnaldum,Midfielder,21,6.979005950753908,0.0004829777472517036,0.001440246435855534,0.2232418600547075,0.00035876799786854736
player_ef47035e5468,Khvicha Kvaratskhelia,Forward,19,6.466220498963583,0.00048256879659108726,0.0009109276728298903,0.2135561745589601,7.420989087950562e-05
player_e65367a6d118,Andy Diouf,Midfielder,14,3.2813630384511168,0.00048249447564782807,0.0005120926666927773,0.19642857142857142,1.06139978307095e-05
player_6d1a9135f654,Ángel Correa,Forward,19,5.88461932375753,0.00048219150311686477,0.0003603717829012678,0.22220270507640963,0.0002579886827576365
player_fcbc27a1f55b,Ronald Araújo,Defender,23,7.426021602355706,0.0004820182487632536,0.001217354369906665,0.22441014724144048,0.0074577300176828605
player_bc9fc1d416b9,Eiji Kawashima,Goalkeeper,13,8.84505425690073,0.0004817604644340668,0.0003430212723849017,0.15450381679389313,6.68521218443818e-06
player_fa17c5186044,Filippo Distefano,Forward,12,4.855117476161876,0.00048172986976140685,0.0017651067937109733,0.20133694095177462,1.3228644021480934e-06
player_f82efe4f46ec,Manuel Lazzari,Midfielder,21,7.153719087005498,0.00048167404661007157,0.0018705044790552924,0.23157894736842105,7.187173593023605e-05
player_f52517a8f097,Vital N'Simba,Defender,17,7.64162938078814,0.0004814802177709934,0.0003847431763199908,0.2180658507153939,0.005593861691739648
player_8f30574fdf94,Jan Oblak,Goalkeeper,12,6.504405315215999,0.00048107932312174256,0.0010391870428210748,0.14533547794117646,1.040434463911791e-06
player_4e2f58deb2b8,Maghnes Akliouche,Midfielder,20,5.872022725889947,0.00048102360406832343,0.011421218560724263,0.23345944449570916,4.8171685023549756e-05
player_5449dec1e0da,Xavi Simons,Forward,18,4.824746578843805,0.00048057997777448027,0.01264493796371975,0.23978769784854517,0.0001915006036742973
player_9494ebac28f2,Ouparine Djoco,Goalkeeper,14,9.276469453086245,0.00048053906377898463,0.00014238701450706675,0.14513538320330427,3.8521794883163745e-05
player_cede5272df09,Erik Lamela,Midfielder,23,7.076608805704102,0.0004804460670097929,0.0010328910666154176,0.23002091099190836,0.00033909363164248994
player_9dff2004dcd5,Lukas Klünter,Defender,15,4.918279001544342,0.00048026540346845706,0.0016609771908263809,0.20664869721473494,0.0006457010697088784
player_d76587454815,Yunis Abdelhamid,Defender,18,7.022166770660868,0.00047992761688425104,0.00020388612730183337,0.2127659574468085,0.005756165397972092
player_f137f2ec920e,Torben Müsel,Forward,14,4.990404948359957,0.00047974509796644887,0.0010421963969234665,0.18582445831803157,1.975105180653314e-06
player_91d0ef17ed14,Nikola Maksimovic,Defender,20,6.9009743212772445,0.0004794658271034669,0.0016824348061580036,0.2227112676056338,0.04791882600463676
player_0a8911b92dd7,Christopher Nkunku,Midfielder,22,7.1428623137641925,0.00047944897055735735,0.0009113616560154998,0.2274975272007913,5.874358769431858e-05
player_82c3cfc4f333,Philippe Sandler,Defender,13,5.218738959278241,0.0004791851320766954,0.0003116711302261921,0.18793641360867627,0.002073030290117261
player_74d352816982,Ilias Akhomach,Midfielder,14,4.096948387418225,0.00047906777822524327,0.0004933246271205703,0.2043948941670706,1.2484736505335811e-06
player_cda8d7816d63,Samu Castillejo,Midfielder,16,4.690241412853624,0.0004788310236692295,0.006081057015892714,0.22954091816367264,2.291549287377444e-05
player_1043e766f81f,Lilian Egloff,Midfielder,14,3.183527064480061,0.0004787514090683365,0.0010159495825010308,0.19658119658119658,1.0088428399901842e-05
player_ee79f1544093,Jamal Lewis,Defender,14,5.312283670045816,0.0004786072861561951,0.0007838174769999692,0.20864258617845952,0.00261998195404775
player_7d9d17f820a6,Ethan Ampadu,Defender,17,5.370681990966617,0.00047860318281560074,0.00836153153507558,0.22152175816478417,0.002850308179889365
player_2b175ea87ebf,Germán Sánchez,Defender,20,6.671932018867282,0.00047842579392133773,0.000789758841749787,0.21627628654470848,0.002950849766034696
player_73cd1c22e90c,Lewis Bate,Midfielder,14,5.03196006039824,0.00047808427667228424,0.0006408064668822635,0.19830694466217275,6.152422961384751e-06
player_55dd73d060bc,Brandon Williams,Defender,16,6.741183218935399,0.0004776847033306387,0.0006759310564315149,0.19773348964439233,0.0012202315576172245
player_b43877c38f29,Marco Carnesecchi,Goalkeeper,15,8.830322900589493,0.00047667878914917994,0.0005660300848568771,0.1510267430754537,3.656585277027178e-05
player_e7d510c72ace,Benjamin Uphoff,Goalkeeper,14,7.8779363270063945,0.00047614296272333094,0.0011952173083720668,0.152575081413581,7.149593589644618e-06
player_d42add5ac776,Liam Cooper,Defender,16,7.01450422677411,0.00047598644557255104,0.001006744386074489,0.2,0.002142830185252621
player_a5d35d9c1d3e,Sèrge Aurier,Defender,22,7.346906879355306,0.00047583363012431394,0.000692677530011431,0.22817460317460317,0.0694057194857255
player_747ecc7c4f48,Alvaro Sanz,Midfielder,12,4.351497021984892,0.00047582027163064106,0.0010456192079472402,0.19753279200499688,3.8908200012464755e-05
player_f23d1da52c87,Hugo Sotelo,Midfielder,9,5.602734734843363,0.0004756437472818626,6.489108982683501e-06,0.15949063859295215,3.03027967893414e-07
player_e8df11ef970b,Tiago Ribeiro,Midfielder,9,5.602734734843363,0.0004756437472818626,6.489108982683501e-06,0.15949063859295215,3.0302796789785775e-07
player_0c1630a1e82c,Bryan Reynolds,Midfielder,9,5.602734734843363,0.0004756437472818626,6.489108982683501e-06,0.15949063859295215,3.030279678963304e-07
player_88c2e6d62bb1,Pedro Bigas,Defender,16,7.242531443571656,0.0004753305607126739,0.0002827835853600532,0.19375095726757544,0.004143761411787278
player_e1232c717bbc,Thorgan Hazard,Midfielder,22,7.154327426484946,0.0004752733986705317,0.0003408911843090873,0.20552396425670186,0.00039652665703608
player_6bac7101f32a,Yacine Qasmi,Forward,13,4.262379614369739,0.00047501845295402846,0.0007144445138613496,0.17607349154429675,8.666045589159186e-08
player_88ddf81b7cfe,Ádám Szalai,Forward,15,4.342103312736767,0.00047474923778005455,0.0017298773288230217,0.20641266215223952,1.0942896296926153e-05
player_125dfe637bbf,Josh Maja,Forward,11,5.087594666377891,0.00047440190297258445,9.69138119903699e-06,0.17001545595054096,2.9136140409477317e-06
player_83d8c36bb448,Ángel Rodríguez,Forward,15,5.73484236503819,0.0004741681517115771,0.00024286621456763265,0.18499561275226675,6.200893355388999e-06
player_bcb40fba02bf,Franco Cervi,Midfielder,18,6.954309021455644,0.0004734523188088667,0.0004238005774205444,0.21553927415232577,4.158596302678559e-05
player_4d4e1a3f04ba,Joël Veltman,Defender,16,7.60389834877066,0.000473165822441631,0.00030870371113051587,0.2003960396039604,0.004271190994066668
player_2c8b60ff5713,Blaise Matuidi,Midfielder,20,7.518106093425451,0.00047246779279923226,0.00019176187206741794,0.2137365886626679,0.0009099297598689252
player_3e5cb78ab848,Abdel Jalil Medioub,Defender,14,5.494082368602408,0.0004723429062837353,0.0007129955587654651,0.19330684596577016,0.0003565502936537153
player_c65683753d76,Abdón Prats,Forward,14,4.745214571458872,0.0004722340615064943,0.0003896565315633719,0.18054663526725184,1.5966049833841924e-06
player_1c8592e04f08,Jeison Murillo,Defender,17,6.077172379622524,0.0004721060269994145,0.0003291231273454278,0.20599250936329588,0.0022769132901320354
player_edf3ea1b8d98,Sambou Sissoko,Midfielder,15,4.965362478110349,0.0004719661441375383,0.0011064782142571057,0.2079053332237653,1.994060666762934e-05
player_5da31deaa3ea,Hugo Lloris,Goalkeeper,12,7.3313675900336275,0.0004718894752512293,2.3805870870845147e-05,0.13113564505260975,1.8002280562684108e-06
player_a00245b99ab3,Raoul Bellanova,Midfielder,18,6.114711424903552,0.00047181318502340563,0.0022339411734805764,0.22171588817807378,1.9671649254901003e-05
player_6977bd4f7158,Ismaël Bennacer,Midfielder,20,6.864091067251616,0.00047177634912469387,0.0006399947707042036,0.22125054656755574,0.00011036035003449409
player_88d18056f90d,Stefan de Vrij,Defender,21,8.23750003017852,0.0004711187295114861,0.0004223648495626351,0.22310405643738976,0.10858082436428192
player_580212ad667d,Krépin Diatta,Midfielder,19,5.019722354631313,0.00047063394488358005,0.003268097856486201,0.2310080350620891,0.0002963805879279825
player_989525abcd0c,Mads Bech Sørensen,Defender,14,6.050984196965001,0.00047046041472048735,0.00037663308594713013,0.19139117936303804,0.00045999337276036973
player_76bb6c12823c,Sebastien De Maio,Defender,15,5.457623842181349,0.0004704245302041649,0.0012925157594284866,0.2217741935483871,0.013324285364072106
player_5eb27f05058c,Julian Green,Midfielder,15,5.785074914330439,0.000470105954605776,0.000794531819418605,0.202270546850016,9.928710784603972e-06
player_309d9af0b27f,Gonzalo Higuaín,Forward,17,6.278499807489788,0.00046994284482013615,0.0006000727424431466,0.2191804556874296,0.00013867503449547174
player_5d6f852df989,André Onana,Goalkeeper,17,8.19507999778985,0.0004698254044843961,0.00022510702642359988,0.15743621655258244,2.98231857621993e-05
player_8e3f8df57903,Tyronne Ebuehi,Defender,16,5.936207164553024,0.00046967989498255717,0.000455406205636716,0.2032291750341393,0.0010992561846039867
player_344805532ca0,Finn Dahmen,Goalkeeper,15,8.027204879781657,0.0004691826789085919,0.0005160192421483728,0.14742730610104307,8.533019933474299e-06
player_3e88f18a1402,Iván Marcone,Midfielder,13,5.751804121827839,0.0004691153139354232,0.0004172088127033106,0.21083333333333334,3.779071486461933e-05
player_31a7e336f8fc,Saîf-Eddine Khaoui,Midfielder,15,5.609910338027726,0.0004687423397872694,0.0006756272250306652,0.20321285140562248,7.6223381399768935e-06
player_2ba384a94910,Lohann Doucet,Midfielder,13,4.257332913615612,0.00046874002638251373,0.000572109487433332,0.1984313725490196,4.183323010592531e-06
player_efd2a9529204,Chris Führich,Midfielder,17,6.952416317684188,0.00046848973663108387,0.0004302380007732125,0.2126229094881923,3.7063013406148906e-05
player_f8cd12a1012b,Granit Xhaka,Midfielder,22,7.2705474865223,0.0004684712753533844,0.00038706367735434914,0.20793950850661624,0.0006201536666182421
player_0a48e420af52,Lucas Höler,Forward,14,6.060703175224587,0.00046823118145755227,0.00041059851269546115,0.19249790763143879,1.2305498598832226e-05
player_028fab7e9301,Fransérgio,Midfielder,16,6.092454143424554,0.0004682152592343963,0.0009189772484586774,0.21435228331780057,3.428840528309963e-05
player_8c9b10deaedd,Fernando Calero,Defender,14,6.278938293221993,0.0004681506902046166,0.0003080012482576128,0.18917302228203978,0.0008595387477954532
player_7dc6c2fc3bfa,Christoph Kramer,Midfielder,18,6.73879454476183,0.0004678160699199608,0.000365625218783006,0.20816192200098732,0.00031746640708350365
player_f111b551b972,Serge Gnabry,Midfielder,23,7.174466758201013,0.0004675524193903059,0.00032490636434493223,0.22165761345715787,0.0003168373496854198
player_e1c2923aae2a,Oier Olazábal,Goalkeeper,13,6.875451487269895,0.0004671781487865109,0.0032305128952360733,0.16199257267255732,3.688060427164237e-06
player_d4f3923781e4,Rogério,Defender,17,7.036280192490524,0.0004666661730585119,0.0004855100061809605,0.20072992700729927,0.0029851742416730238
player_301011f6a95b,Ivan Provedel,Goalkeeper,19,7.882038323895416,0.000466633848841552,0.0007109553167768907,0.15216214590725927,2.180035225947543e-05
player_44a9c9d2be9e,Mikel Oyarzabal,Forward,19,5.715009399504624,0.00046660314339620485,0.0021884267945362743,0.22337983401024192,7.084365723877896e-05
player_31f166f5603f,Hiroki Ito,Defender,17,7.113470608458639,0.000466536764582625,0.0004200737046348343,0.2017382983813093,0.0037938501362162285
player_a6710c30cef6,Nemanja Matic,Midfielder,19,6.830830810582337,0.00046653479392475217,0.00047451830674362307,0.21100917431192662,0.0007383646973020007
player_845b4f4505c0,Tyler Adams,Midfielder,20,6.6191792456541,0.0004663398888746153,0.0003557260880477117,0.2115561501797809,0.00041495793330743414
player_c789a4f087a3,Niko Gießelmann,Midfielder,16,6.422533523324101,0.00046628668349860803,0.0005670818501641324,0.20705458711842212,2.2865388423860952e-05
player_503bc121d82a,Óscar Duarte,Defender,17,7.376570314017768,0.00046621177752745926,0.00017833600685063345,0.20116084916911822,0.006394871764428712
player_96094c764fe0,Illan Meslier,Goalkeeper,13,8.851018614926769,0.00046602364883711563,0.0006223391353912864,0.15706481251552024,3.4198832035730055e-05
player_ddc595d072d4,Karl Toko Ekambi,Forward,17,6.085646250389449,0.0004660164828664567,0.00045129165110196725,0.22429078014184398,0.00013080307758107584
player_442492284959,Cristhian Mosquera,Defender,14,4.8614022355668025,0.0004659593284314937,0.0005958433960787747,0.19065561416729465,0.00016821128490643303
player_6de260a43ab5,Christian Eriksen,Midfielder,20,6.866541034203978,0.0004657342608398383,0.0002352336228597529,0.20926385442514475,0.00024905401891268995
player_da47c992f4f0,Julian Baumgartlinger,Midfielder,13,3.455769875918485,0.00046497009395756307,0.0007301325107805555,0.2017865688307545,4.609318456681875e-06
player_944b82eca0a2,Enock Mwepu,Midfielder,16,6.02412063460688,0.0004642985542617764,0.00021264030221707303,0.19401840490797545,1.287338566886122e-05
player_91a3dc41f57b,Philippe Koffi,Forward,14,4.42039008675474,0.0004632976429101169,0.0008134793687864453,0.19664231307321622,3.023619926818104e-06
player_a21d85a2df18,Axel Witsel,Midfielder,21,7.226658237012366,0.00046281804820821697,0.00032407707742790554,0.21489849655992524,0.0007070810735992436
player_6152235816d9,Víctor Chust,Defender,14,7.085291777551804,0.000462236237654616,0.0002464945146817935,0.1981205951448708,0.0019974879805857554
player_56c3fe86c23e,Dion Lopy,Midfielder,14,6.412490665010671,0.0004618144824607143,0.0001839968368262771,0.20404871360593596,3.4881204460949846e-05
player_00ccae0ce162,Fabiano Parisi,Defender,16,6.473614429311691,0.00046172674189399657,0.0008568529911494791,0.2007936507936508,0.0015455719582748342
player_4020e6242d61,Oussama Idrissi,Midfielder,16,6.400078330176025,0.00046165926044145064,0.0004393732411089699,0.20840197693574958,3.2357497619872793e-05
player_8fd4cb861bd7,Toni Kroos,Midfielder,21,7.556936726536975,0.0004616148765103239,0.00012857016447568502,0.20788824979457682,0.0006314013940698779
player_802c51154dc7,Maxime Busi,Defender,17,7.044815797013111,0.00046128123241527715,0.00026906786664853153,0.20122484689413822,0.004168796680558557
player_3065be3b2b2f,Davide Biraschi,Defender,13,5.779669549168782,0.0004607186254899519,0.0002760349335659624,0.19028279181708785,0.00027084791088248815
player_5d364379d685,Marius Funk,Goalkeeper,13,6.940210095475458,0.000460681616541841,0.0005969017206760964,0.14413490571412294,2.6583958597410816e-06
player_e61b7333b1a2,Zaydou Youssouf,Midfielder,16,5.9854723956760125,0.00046014623254512593,0.0004217814552321444,0.2175034387895461,2.9674408885743515e-05
player_5dee3b84b412,Diadie Samassékou,Midfielder,16,6.201386724767582,0.00046013970854018614,0.0004526849175588517,0.2056910569105691,2.6099418232801238e-05
player_084297f1804a,Janis Antiste,Forward,14,4.758196954580343,0.0004600348708383167,0.000281584704934406,0.193988652047232,8.581575389409765e-06
player_9ebbcb926ae7,Mamadou Coulibaly,Midfielder,15,5.362527504298374,0.00045984464350791595,0.00033052453037497187,0.21092121717382242,1.3945329496332123e-05
player_a307238a7863,Timothee Pembele,Defender,17,6.73677910905929,0.000459678650554662,0.0009295236476459931,0.2047588216251214,0.003229492805880977
player_a218b0e27579,Riccardo Stivanello,Defender,13,4.909215093772012,0.00045965766916077034,0.0009857228131630144,0.19381032633675502,0.0038777174079494443
player_cad266bfec61,Mohamed Fares,Midfielder,19,6.065808238023285,0.0004595353437225279,0.0005658990439446532,0.21446130372128508,0.00026133308677673086
