player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_eeae9dbd1aa6,Lamine Yamal,2024-2025,Forward,0.0002867471877123649,0.244033,2528.5
player_d08d7dda1ba8,Charlie Goode,2021-2022,Defender,0.00028673609709970333,0.0,450.0
player_4f3eec577141,Wilfried Singo,2024-2025,Midfielder,0.00028672315974360296,0.073253,2351.5
player_841a6734fe73,Sebastian Walukiewicz,2021-2022,Defender,0.0002866810312639195,0.0,302.0
player_552b20a78b8e,Luis Muriel,2017-2018,Forward,0.00028653134537315924,0.7656456666666666,1527.6666666666667
player_3c5e3fb9de0a,Azzedine Ounahi,2021-2022,Midfielder,0.000286507481017728,0.110227,1633.0
player_2c4bc4bbc866,Vitinha,2023-2024,Midfielder,0.0002864052947097447,0.21153,3204.6666666666665
player_11de5d137ad2,Nathan Tella,2021-2022,Midfielder,0.0002863965953230112,0.0,804.0
player_fda1a2b9f735,Maxim Leitsch,2021-2022,Defender,0.00028636726727130344,0.058518,1538.0
player_4aba019d47a7,Jim Allevinah,2021-2022,Midfielder,0.00028636530092568515,0.060484,1488.0
player_a4b3480d5763,Nicolas Galazzi,2021-2022,Midfielder,0.0002863596175785986,0.0,16.0
player_a12fda75b36a,Diogo Dalot,2018-2019,Defender,0.00028626862666042126,0.0,1407.0
player_80af7c711125,Jérémy Le Douaron,2021-2022,Forward,0.0002862459606321337,0.311203,1446.0
player_203d93a73633,Nico Schulz,2021-2022,Defender,0.00028623134889749295,0.0,723.0
player_af06db1a483b,Jonjo Shelvey,2021-2022,Midfielder,0.0002862242168458934,0.090772,1983.0
player_4c9e3b4e9a24,Kingsley Michael,2021-2022,Midfielder,0.00028618964397036207,0.0,76.0
player_ce0e362bc3ba,Iván Romero,2021-2022,Forward,0.00028618752880903516,0.0,178.0
player_7a92b1db694e,Djeidi Gassama,2021-2022,Forward,0.0002861370552726408,0.0,2.0
player_fa17c5186044,Filippo Distefano,2021-2022,Forward,0.0002861370552726408,0.0,2.0
player_d302f3bc0cee,Luis Alberto,2023-2024,Midfielder,0.00028607984556086515,0.23178733333333335,2427.3333333333335
player_7d9d17f820a6,Ethan Ampadu,2019-2020,Defender,0.00028607890373496246,0.0,1181.5
player_1d045ce9715c,Hakim Ziyech,2021-2022,Midfielder,0.00028607576719918645,0.14217266666666667,1050.6666666666667
player_4a0e74a96a7d,Matteo Guendouzi,2023-2024,Midfielder,0.0002859737715175839,0.0948265,2769.0
player_f070f8e348b8,Kingsley Coman,2020-2021,Midfielder,0.0002859509523486848,0.34020885714285715,1405.4285714285713
player_a176e3df01e4,Adrien Truffert,2021-2022,Defender,0.0002858763893498789,0.164735,1639.0
player_99dd9ca537eb,Ruben Loftus-Cheek,2022-2023,Midfielder,0.00028586922928896565,0.0,1465.0
player_4b27e7efd85c,Marco Modolo,2021-2022,Defender,0.0002858563347270688,0.0,392.0
player_220202d978f2,Amir Rrahmani,2021-2022,Defender,0.0002858387185157998,0.10012266666666665,2658.3333333333335
player_a80baccc898b,Roli Pereira de Sa,2021-2022,Midfielder,0.00028583264456902275,0.0,573.0
player_daec7b9f8cf9,Ivan Perisic,2021-2022,Midfielder,0.000285821174906709,0.19881000000000001,2045.0
player_f87bbb7887e8,Janis Blaswich,2022-2023,Goalkeeper,0.0002857998793459214,0.0,2340.0
player_fca4cbcf53f5,Mert Müldür,2021-2022,Defender,0.00028576855019741214,0.0,2046.0
player_d82792e2983a,Dimitris Giannoulis,2021-2022,Defender,0.0002857582586812814,0.0,1169.0
player_c8b477f1fa82,Suf Podgoreanu,2021-2022,Midfielder,0.0002855873589024761,0.0,113.0
player_adebde21a579,Jacob Barrett Laursen,2021-2022,Defender,0.0002854856831584628,0.110294,1632.0
player_78699071d198,Lucas Torreira,2021-2022,Midfielder,0.0002853976435415695,0.205011,2195.0
player_215f0eca1645,Aleksandr Kokorin,2021-2022,Forward,0.0002853547933336012,0.0,55.0
player_36e4299ec13f,Kevin Strootman,2017-2018,Midfielder,0.0002853213234636515,0.019929,1449.0
player_46f212e80605,Jannik Vestergaard,2021-2022,Defender,0.00028530043758919713,0.0,567.0
player_69a0717472db,João Cancelo,2018-2019,Defender,0.0002852632155486156,0.05699016666666667,2248.5
player_5a719fb440d9,Josan,2021-2022,Midfielder,0.0002852251867300982,0.148637,1211.0
player_813008359ef1,Kike Pérez,2021-2022,Midfielder,0.0002852220789971466,0.346821,519.0
player_df4f9eda9c89,Benjamin Pavard,2023-2024,Defender,0.0002852127230097484,0.0461865,2082.6666666666665
player_7326d1347ee4,Renato Steffen,2021-2022,Midfielder,0.0002852089358673765,0.0,967.0
player_2704ac7308b8,Damir Ceter,2021-2022,Forward,0.00028499864338818297,0.0,6.0
player_c63221cba890,Scott McTominay,2017-2018,Midfielder,0.00028493143211754345,0.081772,1296.0
player_2c1a721cfd13,Pablo Sarabia,2017-2018,Midfielder,0.00028488477022301173,1.5418856666666667,1193.6666666666667
player_a53bd0415947,Fabio,2021-2022,Defender,0.00028480842338923806,0.0,1667.0
player_981d11c618dd,Davinson Sánchez,2019-2020,Defender,0.0002847976249988259,0.0391765,2134.5
player_41b5499b6e8e,Tristan Dingomé,2021-2022,Midfielder,0.00028473983539911414,0.167131,1077.0
player_b6e867e1941b,Dominik Szoboszlai,2024-2025,Midfielder,0.00028464227722755086,0.26256566666666664,2159.3333333333335
player_c595b944376b,Oliver Skipp,2022-2023,Midfielder,0.0002845566719427913,0.030181,1420.5
player_7d970e0b1507,Justin Che,2021-2022,Defender,0.0002845543974636792,0.0,41.0
player_244491437a8b,Mateo Kovacic,2017-2018,Midfielder,0.0002845469315213095,0.044949833333333335,1616.0
player_60cd4d7d03b0,Álex Collado,2021-2022,Midfielder,0.00028453655563127,0.176471,1020.0
player_80e6e341d132,David Raya,2021-2022,Goalkeeper,0.00028450004267356935,0.0,2820.0
player_f602f4f37f1b,Moussa Sissoko,2021-2022,Midfielder,0.0002843862087334998,0.0279505,2775.0
player_42c5190b5158,Rafael Leão,2022-2023,Midfielder,0.0002843541158308627,0.4158676666666667,2449.6666666666665
player_608673e5d9e4,Miralem Pjanic,2017-2018,Midfielder,0.0002843461235846725,0.12622766666666665,2347.0
player_e1c04b1f38c5,Rubén Rochina,2021-2022,Midfielder,0.00028434371919982377,0.121131,743.0
player_ff3b8a45fd49,Marshall Munetsi,2021-2022,Midfielder,0.0002843407966449678,0.238727,1885.0
player_cda8d7816d63,Samu Castillejo,2021-2022,Midfielder,0.0002842437157494192,0.0,125.0
player_ab43d331e482,Léo Leroy,2021-2022,Midfielder,0.0002842397476868115,0.0,626.0
player_c41214bf39f4,Kalifa Coulibaly,2021-2022,Forward,0.0002841240509745877,0.529412,850.0
player_7a8c7713cdc9,Miguel Almirón,2021-2022,Midfielder,0.0002841138488974017,0.052448,1716.0
player_ae0ed73419c5,Joel Ward,2021-2022,Defender,0.0002840974822939015,0.0,2487.0
player_6a4914270ee2,Gonçalo Paciência,2021-2022,Forward,0.0002840433064210733,0.523256,516.0
player_ed21be524f85,Fermín López,2024-2025,Midfielder,0.0002839984757651933,0.4646175,1349.0
player_e9bcd8e5fa92,Eric N'Jo,2021-2022,Defender,0.0002839777154393977,0.0,98.0
player_e683ca42c21a,Harry Kane,2017-2018,Forward,0.0002839767648962469,0.8165534999999999,2892.8333333333335
player_4a8b5ec4d392,Willem Geubbels,2021-2022,Forward,0.0002839240698687712,0.330882,544.0
player_6b265a603d65,Mats Hummels,2017-2018,Defender,0.0002838870868982539,0.08466416666666667,2121.3333333333335
player_9fea623a8193,Thilo Kehrer,2021-2022,Defender,0.00028382906628020114,0.1262145,1569.5
player_cede5272df09,Erik Lamela,2019-2020,Midfielder,0.00028370505565088384,0.26834033333333335,1024.3333333333333
player_4d283b87d86f,Romain Salin,2021-2022,Goalkeeper,0.0002836442683789627,0.0,90.0
player_7b30f5c90092,Alexis Mac Allister,2024-2025,Midfielder,0.000283577764114711,0.192554,2361.0
player_a408de6996e8,Fraser Forster,2022-2023,Goalkeeper,0.00028357473111514914,0.0,1462.5
player_bda593907a28,Pietro Pellegri,2021-2022,Forward,0.0002834744600104818,0.259366,347.0
player_845b4f4505c0,Tyler Adams,2021-2022,Midfielder,0.00028339895855698387,0.0243245,1600.5
player_841324855582,Eduard Löwen,2021-2022,Midfielder,0.00028333437066801456,0.127119,1416.0
player_4b98f96e09cf,Armando Broja,2021-2022,Forward,0.0002833152766689393,0.273418,1975.0
player_cdfc1682f1d2,Bosko Sutalo,2021-2022,Defender,0.00028319531164281813,0.0,920.0
player_c3a3dfd93c7a,Isak Hien,2024-2025,Defender,0.00028318701359965397,0.0,2327.0
player_8ecc3aa3b0c4,Thiago Silva,2017-2018,Defender,0.0002831671725888412,0.03957716666666667,2116.6666666666665
player_42cae9a40a4e,Nadiem Amiri,2021-2022,Midfielder,0.00028298197420451195,0.085551,1052.0
player_e929cfb7b81a,Mathías Olivera,2021-2022,Defender,0.00028297360542956944,0.06634166666666667,2005.0
player_e61a54cc122a,Stefanos Kapino,2021-2022,Goalkeeper,0.000282972819115332,0.0,90.0
player_6b0654e865fe,Jean-Kévin Augustin,2021-2022,Forward,0.00028294644739949143,0.0,84.0
player_9524d15f7014,Vincenzo Fiorillo,2021-2022,Goalkeeper,0.00028294207851726935,0.0,90.0
player_54284c4ceb35,Youssef En-Nesyri,2020-2021,Forward,0.00028291638966641554,0.5266915,1794.0
player_923a6aa7b8b6,Dickson Abiama,2021-2022,Forward,0.0002827301762254145,0.0,726.0
player_ca2ab27fa5e7,Grischa Prömel,2021-2022,Midfielder,0.00028272142407618237,0.297275,2422.0
player_2efb46bed4b7,Jorginho,2020-2021,Midfielder,0.00028252516721108796,0.14046560000000002,1657.4
player_e5d18f56b273,Jean-Armel Kana-Biyik,2021-2022,Defender,0.0002825160351393481,0.0,664.0
player_e86a45f920d7,Valère Germain,2021-2022,Forward,0.00028233326809952246,0.182741,1970.0
player_c568c85dfc78,Eddie Nketiah,2021-2022,Forward,0.00028230765000574447,0.538922,835.0
player_02c696ba6e35,Mike Maignan,2021-2022,Goalkeeper,0.0002822677980806819,0.0,2717.3333333333335
player_dd5735717a3e,Casemiro,2017-2018,Midfielder,0.00028226770867675205,0.1255896,2693.0
player_f606663dffa7,Marco Silvestri,2021-2022,Goalkeeper,0.0002821726267304648,0.0,3150.0
player_a9420bbb41f3,Tyrone Mings,2021-2022,Defender,0.0002821705634684466,0.014111,2154.5
player_903ef530be42,Lucas Chevalier,2024-2025,Goalkeeper,0.0002821330889873502,0.0,3060.0
player_1700791e86e4,Danny Rose,2018-2019,Defender,0.0002821201629047208,0.0,1243.5
player_d5197c569b55,Lucas Moura,2019-2020,Midfielder,0.0002819908555240021,0.228769,2046.0
player_6767e23b2f8c,Ralf Fährmann,2018-2019,Goalkeeper,0.00028195366075263093,0.0,1470.0
player_8c64a21de232,Fábio Silva,2021-2022,Forward,0.0002818137633191668,0.0,572.0
player_fe7309f99b7d,Pau Cubarsí,2023-2024,Defender,0.0002817551976318626,0.0,2088.0
player_d63f8771cbc2,Birger Meling,2021-2022,Defender,0.0002817521411811162,0.0,1829.0
player_d83c2f1d11d4,Mario Gómez,2018-2019,Forward,0.00028173190114545623,0.3169635,2266.0
player_d004b9833006,Fali Candé,2021-2022,Defender,0.00028167939431041403,0.0,973.0
player_6d7c33f5d005,Matthijs de Ligt,2019-2020,Defender,0.000281613107794311,0.1060616,2227.4
player_6886b18a1d94,Alexis Saelemaekers,2022-2023,Midfielder,0.00028161292103472677,0.088277,1634.0
player_f757fb0e2f12,Stian Rode Gregersen,2021-2022,Defender,0.00028161013375211936,0.046083,1953.0
player_049d072102fa,Niklas Süle,2024-2025,Defender,0.00028152835042110735,0.059176666666666676,1848.8333333333333
player_a1cbdffe7ed0,Joe Gelhardt,2021-2022,Forward,0.0002815047435879135,0.241287,746.0
player_c66d97d79113,Florian Tardieu,2021-2022,Midfielder,0.00028148881669970834,0.136778,2632.0
player_4b0aec2b28e6,Max Kilman,2021-2022,Defender,0.0002814487406846031,0.033495,2687.0
player_83d8a4244c1f,Kamaldeen Sulemana,2021-2022,Midfielder,0.000281434217778205,0.35468,1015.0
player_d24a9cc977d2,Stefan Bajcetic,2022-2023,Midfielder,0.0002813802601879969,0.171103,526.0
player_27a443f56bec,Sergio Ramos,2018-2019,Defender,0.00028131456517291493,0.18943049999999997,2092.6666666666665
player_f111b551b972,Serge Gnabry,2024-2025,Midfielder,0.0002812935172853828,0.5583941428571428,1628.4285714285713
player_8f7bfc5abeba,Alberto Soro,2021-2022,Midfielder,0.00028124615773383334,0.0,578.0
player_6c48db93f12b,Robin Olsen,2021-2022,Goalkeeper,0.0002812306180957966,0.0,1260.0
player_4afbc885f709,Yusuf Demir,2021-2022,Forward,0.0002811781648457385,0.0,192.0
player_c4e4634de3bf,Isaac Palazón Camacho,2021-2022,Midfielder,0.0002810859367744093,0.078671,2288.0
player_5dd09c90c8ac,Alejandro Primo,2021-2022,Goalkeeper,0.00028106649822966776,0.0,90.0
player_7e7ceeaa3375,Ardian Ismajli,2021-2022,Defender,0.0002810208157263475,0.0,1272.0
player_5eb7c1602a24,Giorgi Mamardashvili,2021-2022,Goalkeeper,0.00028099366215341993,0.0,1620.0
player_41f9dce758ac,Dani Olmo,2023-2024,Midfielder,0.00028065982879448676,0.3841928,1269.0
player_c69b4515a317,Raphaël Guerreiro,2024-2025,Midfielder,0.0002806345185496173,0.20608342857142858,1846.857142857143
player_82f6f8c96fdc,Enzo Roco,2021-2022,Defender,0.000280529216456661,0.035266,2552.0
player_ae845fc0c991,Eric Dier,2021-2022,Defender,0.0002804720549969273,0.03115166666666667,2147.8333333333335
player_d02926d7a83a,Evan Ferguson,2021-2022,Forward,0.0002804413450678257,0.0,23.0
player_27a1a44cd24b,Grant Hanley,2021-2022,Defender,0.000280364800278219,0.031067,2897.0
player_4ec2f926917c,Yannick Carrasco,2019-2020,Midfielder,0.0002803490031499669,0.19983666666666666,1797.6666666666667
player_f82efe4f46ec,Manuel Lazzari,2021-2022,Midfielder,0.00028033835735358605,0.115524,2139.0
player_d1354a8e3371,Thibault Klidje,2021-2022,Forward,0.00028016875702161533,0.0,86.0
player_6debe2654505,José María Giménez,2018-2019,Defender,0.0002801481539277445,0.007345666666666667,1776.5
player_0aa96c5743f9,Leandro Paredes,2021-2022,Midfielder,0.00028013272735794866,0.058841,984.6666666666666
player_4c03c766a527,Javier Ontiveros,2021-2022,Midfielder,0.00028005592279271754,0.0,39.0
player_3180e76521be,Márton Dárdai,2021-2022,Defender,0.00028003187483411815,0.0,755.0
player_14ca08d0e332,Frederic Guilbert,2021-2022,Defender,0.00027994396384545435,0.0,2516.0
player_b623e24add2f,Nacho,2023-2024,Defender,0.0002799376369776199,0.066827,2612.1666666666665
player_3b221cc45695,Hakan Çalhanoglu,2022-2023,Midfielder,0.0002798831161825141,0.26429125,2336.5
player_ea7ef59c7061,Mattia De Sciglio,2021-2022,Defender,0.0002797966327054435,0.056676666666666674,1293.0
player_9cb49197e15b,Alexis Sánchez,2021-2022,Forward,0.00027972295120271375,0.4144645,1713.5
player_813ffd06e403,Dayot Upamecano,2024-2025,Defender,0.0002797178337461298,0.038790333333333336,2127.8333333333335
player_ec9e41442b05,Tyrell Malacia,2024-2025,Defender,0.00027970121102543593,0.0,100.0
player_7fe082dff690,Hugo Siquet,2021-2022,Defender,0.00027969817864261344,0.0,22.0
player_043e8505c6c5,Mateo Musacchio,2020-2021,Defender,0.00027969577270198426,0.0,263.0
player_220202d978f2,Amir Rrahmani,2022-2023,Defender,0.00027966121914598484,0.10012266666666665,2658.3333333333335
player_9ba18d2127e4,Jean-Daniel Akpa-Akpro,2021-2022,Midfielder,0.00027964213206412616,0.0,315.0
player_8764c335b0a0,Emre Can,2019-2020,Midfielder,0.00027963695395617034,0.13710287499999999,1865.25
player_d167a8b5937a,Álvaro Morata,2020-2021,Forward,0.00027956911432518877,0.5112734,2068.4
player_528e9558596e,Alex Sola,2021-2022,Defender,0.00027956788659917357,0.0,41.0
player_3adc3cf09f48,Nicolas Jackson,2021-2022,Forward,0.0002795439124303145,0.0,165.0
player_1e13743fc8b1,Stevan Jovetic,2021-2022,Forward,0.0002794774428146538,0.530973,1017.0
player_cac4fbf76cf1,Pol Lirola,2021-2022,Defender,0.00027942234978728907,0.050847,1770.0
player_5d364379d685,Marius Funk,2021-2022,Goalkeeper,0.000279412556769124,0.0,720.0
player_593a16a1d706,Marc Cucurella,2022-2023,Defender,0.0002793988517872248,0.01446,2391.5
player_c4bf972b70eb,Mathias Pereira Lage,2024-2025,Midfielder,0.00027938603847711555,0.2303655,1305.5
player_848029006b0a,Justin Kluivert,2021-2022,Midfielder,0.0002793612773035995,0.192719,1868.0
player_547563f2b875,Jeanuel Belocian,2021-2022,Defender,0.00027922289088498403,0.0,12.0
player_93ebb8133798,Aurélien Tchouaméni,2023-2024,Midfielder,0.0002791908278235917,0.07602166666666667,2535.0
player_a8d9f84ba459,Jed Steer,2021-2022,Goalkeeper,0.0002790760135397911,0.0,90.0
player_88009c21e878,Mohamed Salah,2017-2018,Forward,0.00027901072636132216,0.6973227142857142,3076.285714285714
player_2db313fabca5,Tetê,2021-2022,Forward,0.0002789791749781979,0.308748,583.0
player_0c638ebd1823,Fernando Marçal,2021-2022,Defender,0.00027887553554318693,0.0,1052.0
player_a78eb51eafb8,Alessandro Berardi,2021-2022,Goalkeeper,0.0002787939083662069,0.0,90.0
player_f9094c666102,Hugo Magnetti,2021-2022,Midfielder,0.00027879074263809523,0.0,1463.0
player_9fea623a8193,Thilo Kehrer,2018-2019,Defender,0.00027876155689084473,0.1262145,1569.5
player_69a0717472db,João Cancelo,2023-2024,Defender,0.00027872356416684945,0.05699016666666667,2248.5
player_099a4df3a019,Thiago Alcantara,2017-2018,Midfielder,0.0002786352876953559,0.0957534,1762.8
player_5657a6446c66,Rodrigo De Paul,2024-2025,Midfielder,0.0002785158110620052,0.12794933333333333,2110.6666666666665
player_70fa7d2016cc,Houssem Aouar,2018-2019,Midfielder,0.00027835192384736355,0.18650233333333333,2507.0
player_c24121f3f8b0,Baptiste Mouazan,2021-2022,Midfielder,0.0002783482555888001,0.0,96.0
player_c091914e5eb5,Oualid El Hajjam,2021-2022,Defender,0.0002783433592996027,0.083955,1072.0
player_ba6dea0ffd1c,Youssouf Sabaly,2021-2022,Defender,0.00027831258105324357,0.0,788.0
player_c6e2bd0770d4,Sandro Tonali,2021-2022,Midfielder,0.00027827634145580205,0.11971200000000001,2656.5
player_24f59cd7976b,Abdou Diallo,2018-2019,Defender,0.00027822481346176755,0.012610333333333333,1582.0
player_443fb82cda65,Vincent Vermeij,2021-2022,Forward,0.0002781565628556192,0.0,3.0
player_0841e723560b,Rafinha,2017-2018,Midfielder,0.0002781010263052326,0.081411,1762.6666666666667
player_0a95aed2acf5,Aaron Ramsey,2021-2022,Midfielder,0.00027803160276850816,0.0826445,594.0
player_bdd938ae307b,Diego Farias,2021-2022,Forward,0.0002779835643532747,0.0,66.0
player_24667ee921c3,Sergio Rico,2021-2022,Goalkeeper,0.00027793372726948233,0.0,1206.3333333333333
player_52068e3b8378,Jesse Lingard,2017-2018,Midfielder,0.00027790300964383285,0.3677323333333333,1282.3333333333333
player_409edc8a382a,Marten de Roon,2020-2021,Midfielder,0.0002778771183355161,0.079908,2837.0
player_73f0857a9194,Fodé Doucouré,2021-2022,Defender,0.0002778560807795699,0.0,154.0
player_ffb988e49190,Roman Bürki,2021-2022,Goalkeeper,0.00027782819026463736,0.0,1913.3333333333333
player_b623e24add2f,Nacho,2022-2023,Defender,0.00027782146342300454,0.066827,2612.1666666666665
player_cc7a79d5014b,Alessandro Russo,2021-2022,Midfielder,0.00027780608611866885,0.0,29.0
player_d477d15349db,Ben Davies,2024-2025,Defender,0.0002776901121564853,0.03426925,1774.0
player_4c567f8aefa5,Stephan El Shaarawy,2017-2018,Midfielder,0.0002776870391079587,0.3395996666666667,1771.3333333333333
player_099a4df3a019,Thiago Alcantara,2020-2021,Midfielder,0.0002776768364997831,0.0957534,1762.8
player_542a545d1531,Mexer,2021-2022,Defender,0.0002776363876591803,0.07335,1227.0
player_84ce1fddf4aa,Fabinho,2021-2022,Midfielder,0.00027754890201505913,0.06513379999999999,2329.6
player_a9ea0b252f98,Laurent Koscielny,2021-2022,Defender,0.00027736848177062074,0.0,933.0
player_503fa3246fc6,Ben White,2023-2024,Defender,0.00027733909497193866,0.04016066666666667,2355.3333333333335
player_d477d15349db,Ben Davies,2017-2018,Defender,0.0002772394011798618,0.03426925,1774.0
player_762f07ad9c15,Mattia Zanotti,2021-2022,Defender,0.0002772386109246868,0.0,9.0
player_3cf05d355bca,Salim Ben Seghir,2021-2022,Forward,0.000277135339293399,0.0,1.0
player_ca4473c17f52,Thomas Delaney,2020-2021,Midfielder,0.000277093266701288,0.10103933333333333,1712.0
player_852b1552e9f5,Victor Lindelöf,2017-2018,Defender,0.0002770592177850056,0.011534,2080.3333333333335
player_65427144bb2d,Milan Skriniar,2022-2023,Defender,0.00027705188512297757,0.042857,2459.5
player_a990afac56cd,Leandro Barreiro Martins,2021-2022,Midfielder,0.00027705158352003736,0.050307,1789.0
player_2ff5e674cf5b,Rodrygo,2022-2023,Forward,0.0002770345824500533,0.2823466,1845.8
player_ece9d25a0ca6,Jack Grealish,2022-2023,Forward,0.00027701671507368976,0.20921199999999998,1659.3333333333333
player_42a03214901c,Jonas Hofmann,2021-2022,Midfielder,0.00027696530569551627,0.408462,1947.5
player_d8dbed86e211,Joshua Kimmich,2024-2025,Midfielder,0.0002769453719026364,0.099354,2588.375
player_abc16c09aef9,Lenny Joseph,2021-2022,Forward,0.00027693981495238533,0.0,153.0
