player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_8b35eb848ce7,Dimitri Foulquier,2021-2022,Defender,3.466674512393262,3.0099258427318585,-3.0581575485669514,0.5748726689871935,-0.862378593962607,-1.004570495775163,0.3845829871650926,-0.3825671966298151,-0.5738166756650895,-0.3124435130559427,0.105775873252271,1.5942670447632084,3,0
player_752c43c4ca85,Gianluca Frabotta,2021-2022,Defender,-3.4941914341642306,-0.5807938439054559,0.8732730300636247,2.5804992701937786,-1.0525138448099165,-0.2266677329325586,2.348983352802482,0.2110513503061359,-1.633344619246733,1.0063066256287074,-1.5041195422608509,2.1330409854930994,2,0
player_eb757ac09d78,Raphael Framberger,2021-2022,Defender,-0.4636559344793315,-1.7364262918466895,-2.693726406445575,2.25395704076148,-0.9606911666376292,-0.6173543216433512,0.3383016246511651,0.3223062114169578,-1.3179530608404044,-0.4247030758729451,-1.142448402774676,0.7758219619738866,2,0
player_52bf3c6c8aa1,Przemys?aw Frankowski,2021-2022,Defender,2.5193838228088943,2.6388713875300374,-2.0247038080162048,-1.1026124871958145,-0.5294417245438682,-1.6672839579345355,-0.0927014291153486,-0.9576702961497652,-1.0391811748547024,0.0926869241394652,0.590099887001123,1.1518787952528944,3,0
player_14c768deef64,Enric Franquesa,2021-2022,Defender,-1.4482110653933835,-1.962258270809237,-2.446729734085664,1.0421554478086237,-0.7268771614816748,-0.8440036835330569,-0.4165462949510687,0.5260101899333844,-0.6846348984388225,0.2567821818382015,-0.9958082692200728,-0.1265778188606418,2,0
player_028fab7e9301,Fransérgio,2021-2022,Midfielder,1.6842056731599018,-2.559008751222692,-1.6053394808623798,2.8689382463261603,1.3233835408994723,0.6251184028945341,0.2493319835478686,0.0909054452388043,-0.7253392936784305,-0.0710042564144466,-0.2685558677207361,0.4115938143888302,0,0
player_44824875959d,Ryan Fraser,2021-2022,Midfielder,2.2584723021837743,-3.644689841900199,-0.0824651874865134,0.2795254305370482,1.554230139526133,0.3002735075058714,-0.838449322987124,0.5373528383666146,0.0989852595537419,-0.4308763141813322,0.1697836317253041,0.570970365576028,0,0
player_97f076f58877,Davide Frattesi,2021-2022,Midfielder,4.2545108503349685,-3.278310768212457,-0.3484981594546248,1.094257069087097,1.327552155456842,0.3114726853869238,-1.1880116303621615,0.3537484568334866,-0.4059950036120945,0.5670847132340171,0.6117918362552845,-0.4044586741940661,0,0
player_8770f3df12bf,Ryan Fredericks,2021-2022,Defender,-1.978298509447804,-0.8251802610568225,-1.6917283794982545,0.8249049584811788,-1.4038799707000886,-0.0022781379982597,-0.3482875716676452,0.275543415710658,-0.1500472845881164,0.36169917821214,-0.3691837095253386,0.8971754486339661,2,0
player_61d50ee4dec1,Morten Frendrup,2021-2022,Midfielder,-0.0041837880368457,-1.411320038664171,-0.7790946108651965,0.8596173271292096,1.0331370465542884,0.5688140879682371,-0.3873095262150552,-0.8729608179785621,-0.8333539207070509,-0.2135756955860192,1.1307390196735712,0.6946618678714551,0,0
player_d46337aaf7fc,Marvin Friedrich,2021-2022,Defender,1.5652932952558845,-2.454417254193324,-2.5982710936175004,1.6450663132248164,-1.5323982056700052,-0.3573741689125032,-0.1483829052265164,-0.4179841374892481,1.815383280788216,0.1154864176559887,0.6913630493528043,-0.3662578254536986,0,0
player_d5a5ae3a791c,Jeremie Frimpong,2021-2022,Midfielder,3.416868165834946,1.4179064071301446,-1.6441755704037655,-0.7962619398414746,1.6739901729631033,0.8307729395818377,0.5076328292967519,0.78446623007579,-0.0423878099959721,0.0872539406877707,-0.481723721686227,0.9923263379140403,3,0
player_94a79474bc02,Christian Früchtl,2021-2022,Goalkeeper,-5.280482687415963,-0.7631238912854876,-0.1368447214965354,-2.430959344721201,0.7442817645409764,0.8974510465337212,1.1291722965928332,-0.3348030365687312,1.391204859037903,2.5422424494513542,-1.872189211827515,0.4667544497495196,2,0
player_ba15b22bf49a,Jorge de Frutos,2021-2022,Midfielder,4.312181782730441,-3.537670970626676,1.0366797797617815,1.2486588057419024,1.3739567793674634,0.3998947121809859,-0.4349027542021328,1.348821552251287,-0.4275997342267386,-0.4167492816433956,1.0729585180987415,0.6684496562820834,0,0
player_7c3109114f6a,Leo Fuhr Hjelde,2021-2022,Defender,-2.979419887077409,0.947253806226484,-1.0973621828341305,-0.8584491506747223,-1.053991503270878,-0.6169995739999392,-0.6261580195452252,0.2060760284423423,-0.2815367391802272,-0.1552184687086938,0.2547052433204964,0.3682584391849257,1,0
player_efd2a9529204,Chris Führich,2021-2022,Midfielder,2.698123497666065,-3.2748309027681666,0.0515055996811031,-0.1674768276960178,1.2494053468757569,0.4752425409651229,-1.3647019893615389,0.0299206092948054,0.1787969025018894,0.2896651678313675,0.5261018938727189,0.2023555982536617,0,0
player_feac6e243c30,Angelo Fulgini,2021-2022,Midfielder,4.127988998210395,-3.47865791803652,-0.3683616223976434,0.6995290920812012,1.3251973622372113,0.482724929447049,-1.1868362584855638,0.6478169330197134,-0.2982847838276004,0.3319588880112304,0.3331850177742784,-0.3412857244647535,0,0
player_5d364379d685,Marius Funk,2021-2022,Goalkeeper,-2.994437936061949,-3.5583504775186405,-1.963981027771589,-2.344330856448152,-0.068894294841689,1.2119071027816617,1.4054930103658585,-0.4076964183335959,-0.6913013386739286,-1.403418811678999,0.9140781148934224,0.1330518681951985,2,0
player_47fbbd300b85,Stephan Fürstner,2021-2022,Midfielder,-5.061164045711076,-1.4527083515485972,1.1554149142699162,-1.1348687727752256,2.3384769512154024,-0.0399170763803414,0.9699174467409516,-1.0673057050202843,0.9104408356595124,0.5189233267898697,-3.046932450840636,2.880402617587067,2,0
player_27fe24e529ee,Matteo Gabbia,2021-2022,Defender,-0.937795769333927,-0.656458139966176,-2.7512997022703334,1.806178711905545,-1.2827157663604198,-0.0497695653560557,0.0413589002764034,0.6428888820725307,-0.2832953293437179,1.0628419971741774,-0.8778898388498775,-0.6443149516231117,2,0
player_4fb27e749550,Manolo Gabbiadini,2021-2022,Forward,3.8714196879161142,-2.130760005287122,2.286979116372826,-1.1407708841472517,-0.5612892527995569,-0.9046433787808628,1.6790734352388814,-0.554085282313482,0.0621487612590343,1.0274556043245522,-0.533314445474862,-0.2054802789850921,0,0
player_7affc09eb71b,Mijat Ga?inovi?,2021-2022,Forward,-1.7362770635932765,0.929016841915038,0.1166718764756152,3.182553264994098,-0.3905084135733959,-1.0196158402755091,1.7507054249754572,-0.5169862149471807,-0.4849216544889351,-0.4531732812439443,-1.5436901043453852,-0.6447738045541089,1,0
player_078ce965682c,Gianluca Gaetano,2021-2022,Midfielder,-3.162955665970509,5.61863354871229,1.413398307003019,2.2929575602913803,1.5266687227770632,-0.1023100006614123,-0.6023828526675814,-0.9988323539387473,-0.7390567065869379,-1.4041414107627923,-0.6399216430216793,1.5261899174037563,1,-1
player_e6cf2801b006,Luca Gagliano,2021-2022,Forward,-4.596358073834258,-0.918486378260472,1.0601197335296528,-1.7074954725609297,0.5800683437805482,-1.3805167992945353,1.411096273821277,-0.8909752630482035,1.2779680125498731,1.83029011871182,-3.2950039344025663,1.076511346129001,2,0
player_4f55f6b52aff,Riccardo Gagliolo,2021-2022,Defender,1.0812597039925076,2.779838058181948,-2.4578349695444306,-0.518147052170452,-0.2105094959205098,-1.7557961056335252,0.0813516101927059,-0.0064012722087035,-0.4561819209384762,-1.419210397817735,-0.3428785457828267,1.107639837274032,3,0
player_760a380cd266,Javi Galán,2021-2022,Defender,2.671304614559981,-2.504794957897426,-2.8200500466855964,1.3386065454605938,-0.8191809811878841,-0.7029371043744789,-0.4413890117169063,1.3362116790643406,-0.7854020815754618,0.4046566103133573,0.5772487717453044,0.6151868918365411,0,0
player_ba1d19d76630,Iñigo Ruiz de Galarreta,2021-2022,Midfielder,1.1942095902381316,-2.009096633723064,-1.6088892115849285,1.82008327907814,0.9305636304632382,0.8345944664954433,-0.5075386650905425,-0.6768205164207378,-0.8493896801447902,0.5529080976241603,0.6131456481071829,0.3017270160674754,0,0
player_a4b3480d5763,Nicolas Galazzi,2021-2022,Midfielder,-3.32067613430216,3.265375323245335,1.9907593415891969,3.278470949872231,1.2449942153233935,0.6698717871547734,1.5733778326664305,-0.6089752094062514,-2.4833037612751343,-0.5511037204278035,-0.7160260876160516,2.048723405926132,1,0
player_aad89ca94395,Pablo Galdames Millán,2021-2022,Midfielder,0.8526102395436181,-2.266655501300011,-1.066218829472274,1.724038075565398,1.3054798020300922,0.2327732264809664,-0.360837680414278,-0.7379209376670904,-0.9702412797725104,0.1328949864613873,0.4837060986755305,0.0520694050351769,0,0
player_52c7a530f92c,Thiago Galhardo,2021-2022,Forward,3.20018682271342,-4.054962091141013,1.4192840037836865,1.59711214634543,-0.5266857657050239,-1.2183324475871176,0.9577176350200932,-0.2817490968809162,-0.0683935937628217,-0.4556922855373,0.3417664900224355,1.0110526664953474,0,0
player_79eaf55de9ab,Conor Gallagher,2021-2022,Midfielder,4.892507473386796,-3.373111424018098,0.1692793660385482,1.5554448772604073,0.5959856657567882,1.1444879561492594,-0.981993749924439,0.247461575827195,-0.7525463932294866,0.0698219774329174,0.4328484251776854,0.2436049106792555,0,0
player_7cbb7b2d6c90,Gauthier Gallon,2021-2022,Goalkeeper,-2.1344274813183675,-4.319996691457192,-2.8544770380064666,-1.961417876940071,-0.2283466087442342,1.4526274351072133,0.7879079755364672,-0.396712055344989,-0.4622602320214227,-1.4921590835441774,0.8798163420691621,0.2588550186852732,2,0
player_362cf6fc5b09,Cristian Gamboa,2021-2022,Defender,1.1156370931847372,-2.109200045855408,-2.463450879600163,1.207530820892488,-1.787143778367141,0.1558595022379456,-0.7479255400463964,0.1590785661517895,-1.0325753946475933,-0.3712465235347317,-0.5874074892913616,0.5071131922654871,0,0
player_314adc5fe6f2,Kevin Gameiro,2021-2022,Forward,4.7195638796165085,-0.3883944213649603,1.595173799410827,-2.763838048863721,-0.0351602189903814,-1.9165895578300944,0.3266192161678352,-0.8609427638358361,-0.0494239684349579,-0.5945488719993243,-0.3874346412823645,-0.4673941956660439,3,0
player_f48bf73d2d97,Ignatius Ganago,2021-2022,Forward,2.4087925694559185,-4.50635527634345,1.963256406468244,0.1516566799406314,-0.6619339322256722,-1.1868033188144098,-0.0917032629933264,-0.5442853535368516,-0.0391691371544335,-0.4828602890418668,-0.6064875682896887,-0.232149891713224,0,0
player_222c9455db5a,Silvère Ganvoula M'Boussy,2021-2022,Forward,-1.5985690352027035,-2.9537012838124,1.5565100143271098,0.6722401292460217,0.2284135026064101,-1.989863959054096,2.0320439760225706,-1.2276792937153411,-0.5908633768922009,-0.0949115795560918,-0.5914148690022477,0.6621352578243488,2,0
player_a7a02220538a,Alejandro Garnacho,2021-2022,Midfielder,-3.6470995566679054,0.4962946577601627,1.3211926691201357,2.70825217099164,1.2523040110586856,1.3315457687860428,0.5727552014221043,0.0657186754526919,-0.5692424401398157,3.5805176325903614,-1.8907405115280216,0.1133886455483974,1,0
player_7a92b1db694e,Djeidi Gassama,2021-2022,Forward,-5.599087304334525,-2.01679676107366,1.7069174426578075,-0.3173737812600339,0.6018904234244483,-1.660428768988795,-0.4868907550658919,-0.4140955260975586,1.9095559637775497,2.0632851202369573,-3.273728001081875,0.9051616957896724,2,0
player_ae80b6d5eb18,Johan Gastien,2021-2022,Midfielder,2.93732815621643,-2.2223342079666506,-2.543940349323135,2.075715029268082,0.628538743662097,1.3704467076485052,0.176664912332434,-0.7454490164295173,3.112589977561813,-0.0594324139993056,0.642716898203293,-1.0824259214991097,0,0
player_a8c09e6d4687,Dwight Gayle,2021-2022,Forward,-1.6922224847381258,-1.078247429915147,1.8689897746369537,6.125316747846361,-0.11035540157011,-1.379820512992013,2.867062144065828,-0.8675383241049841,-0.2269653229670459,-0.263103583127926,-2.824251395323228,0.9363149858645964,2,0
player_92a8afa7bd20,Jean-Philippe Gbamin,2021-2022,Midfielder,-3.798236255716802,0.0755872982361943,0.0820612811376224,-0.964666007863026,1.858236004137921,0.2022434480031201,-0.7986055780720354,-0.686060703924338,0.0895045896982143,-0.1274906868201772,-1.1536871024634634,1.440129829427281,2,0
player_d074abee36e0,David de Gea,2021-2022,Goalkeeper,-2.5574332447781005,-4.494983640468633,-2.599492654579563,-2.354257668591873,-0.0858235515670942,1.1776611884855337,0.4159264423044733,-0.3471300152506028,-0.530390252573368,-1.7195195113583115,1.180063097476579,-0.090512404592076,2,0
player_393a622b2e4e,Linus Gechter,2021-2022,Defender,-0.472288752340624,-1.5813269307433857,-1.086685791714251,-0.3874935364068249,-1.2357024826518204,-0.5996901909331159,-1.4151448461550895,0.2150632301843171,-0.6870980457923176,0.1915504137481776,-0.4549497831444077,-0.4879892285374405,2,0
player_4129eba60f1e,Dennis Geiger,2021-2022,Midfielder,2.6268445809322545,-1.933638374904715,-0.9972316820743604,2.3812356995909534,0.8176189082745179,1.332637633767488,-0.3565029417696658,0.8128406356123205,-1.0486487076328737,0.151591234568929,-0.5597877537725038,-0.5671551981833705,0,0
player_a1cbdffe7ed0,Joe Gelhardt,2021-2022,Forward,2.8937868799894257,-3.676437512621184,1.922329342497085,2.006973152014208,-0.6161778806242726,-1.054292036023095,1.259824908852367,0.0821730353211339,-0.173905312998614,-0.5286142595447085,0.1130551161562179,0.7482546359586045,0,0
player_e5cd36c227ab,Luca Gemello,2021-2022,Goalkeeper,-4.288553597129538,-3.0267353221996487,-0.9619303965499364,-2.69057821289335,0.0851295421707463,1.059011633241171,2.261627232545393,-0.5174442623795732,-0.4233865225125504,-1.5067335441510965,0.5540342384234734,0.677907310924382,2,0
player_e86a45f920d7,Valère Germain,2021-2022,Forward,4.384242773801339,0.2049489700335982,0.5320309478787257,-1.3804903848546175,-0.1610101271372597,-1.3444874274938114,1.345782976849473,-0.6802087629520106,-0.3291245570505641,-0.3149581714126371,-0.5081046989853628,0.8084874029358243,3,0
player_2e3746e131d1,Gerson,2021-2022,Midfielder,4.328410600627654,-3.043056539633897,0.4953374085542713,0.317721650985208,0.8724674921898669,1.0055843976388836,-1.7268254289271183,0.7497504583073736,-0.4974588995081757,0.6703174533790925,0.1749686755762592,-0.6015990956685405,0,0
player_4a8b5ec4d392,Willem Geubbels,2021-2022,Forward,1.2312982243797412,-3.124118201949939,1.5613393042954824,0.8408443149080886,-0.3801574404874076,-1.268082879491803,0.5227360823421177,-0.1089072063387361,-0.4374257176247782,-0.9334992970009068,-1.183963365905755,-0.0807648311677566,0,0
player_fc1cc8dc9ec1,Hamadi Al Ghaddioui,2021-2022,Forward,1.8695415708689649,-3.297048630304545,2.1065828242914217,1.6551038529044442,-0.8080011711465342,-0.5711151944244568,1.4002421953155837,0.860615489436462,-0.6765934500882123,-0.8169504799518317,-0.3049835419778294,-0.0234854417127993,0,0
player_ef0371c8d071,Ismaël Gharbi,2021-2022,Midfielder,-5.582004709254733,-1.1186119443129028,1.2327989752624868,-0.3049324856337453,2.2576745528295814,0.1436293753312786,-1.4360463243975454,-0.3008513955829276,1.983189481582289,2.961585231385484,-3.118621753531813,1.2899403637815396,2,0
player_79b5da3d670b,Anwar El Ghazi,2021-2022,Midfielder,1.6850874027409837,1.7454228899580022,0.8805186197650641,1.5325365518281449,0.9998971903715704,0.669195266146858,-0.6917331406126266,-0.1149411994348089,0.229918601760882,-0.1668933312176694,0.0048449881157224,0.513650568641124,3,0
player_f0f52ea600f1,Lamine Ghezali,2021-2022,Midfielder,-5.6972310290147865,-1.416344150267133,1.5742766596066171,-0.5318673868473182,2.4060393409921645,-0.1143185255124097,-0.0658768419633636,-0.758837008480757,1.4926582408281794,1.481903551419613,-3.3210726343562533,2.544802002349868,2,0
player_60efd68ad5d4,Paolo Ghiglione,2021-2022,Midfielder,1.200396926795205,-1.7963251226765264,-0.0688202820641431,1.8947420573991245,1.2004140166967598,0.6195070031754302,0.6331344607080562,-0.2560549019106484,-0.2161460578604133,-0.142709454708352,0.8384772030954167,1.6111400101149955,0,0
player_c380109125be,Saman Ghoddos,2021-2022,Midfielder,1.331352155624229,-1.912471118691228,0.6166737905530564,1.8315296695372076,1.0238759993085207,0.8290688249603891,1.5218892529750518e-05,-0.0246662272447053,-0.5770811801824818,-0.3422017939997755,-0.2241510447513531,1.1160911132995426,0,0
player_9773f107a7bb,Faouzi Ghoulam,2021-2022,Defender,-0.5438227766685765,1.821896148772431,-1.0822708441023383,0.3356577451757522,-0.6536241602467676,-1.015488734454215,0.3043674726663722,-0.5554674168994718,0.1496141352719417,1.2412463705697672,-0.7917584917364636,1.3338932666821,1,0
player_d82792e2983a,Dimitris Giannoulis,2021-2022,Defender,0.2673688726620474,-1.6784418976551154,-2.13007176429284,0.6608067476969925,-1.1462177773210749,-0.3704097457983771,-0.4187615428662218,0.7712825407584071,-0.6148950171478899,0.0838460165797042,0.7303287477706012,1.2898976979406318,0,0
player_17c399f88a29,Morgan Gibbs-White,2021-2022,Midfielder,-1.8798717638571596,0.439964061662105,1.782218099711649,5.256421489291479,1.6187923124878627,0.8049806698072637,3.621254388842354,-0.7966398418802717,0.2812950655433004,2.91380754370816,-3.478112691926228,0.6199688004160441,1,0
player_a0c9139da2a8,Ben Gibson,2021-2022,Defender,1.0678113029304936,-2.7908486637086463,-2.9770939064743733,0.8246268842423709,-1.7859866801552766,0.1418002848623386,-0.7014788966660013,-0.3333603589671242,2.0552572496251,0.3637733767310767,1.021536996749585,0.0591728487930759,0,0
player_c789a4f087a3,Niko Gießelmann,2021-2022,Midfielder,3.3136386077737874,-3.3497440019389413,0.0239261078801982,0.0888806955547782,1.4334091334756471,0.599815363130581,-0.6416795952617814,1.127418929750155,-0.2814557123553868,-0.3860560332833539,0.6047201500769431,0.6593919958279755,0,0
player_c449fbdea3d9,Rafa? Gikiewicz,2021-2022,Goalkeeper,-2.5240314997029256,-4.367066040250464,-2.5752346025064696,-2.513743883578284,-0.0526311593742367,1.1633506147643242,0.7770597136531004,-0.4526365326273803,-0.6152657041835424,-1.860399760084051,1.0921141281131186,0.1026681040345564,2,0
player_491a1688636f,Óscar Gil,2021-2022,Defender,1.450902481989705,-2.0044392893725047,-2.823952691606376,2.2647644164621363,-1.0907025019966892,-0.2423104513037685,-0.3058920615598877,1.6023022537149758,-0.7879548554657836,0.5476101689869951,0.0893708353891858,0.2272139744591471,0,0
