player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_8c1aa3c5c6a6,Barbero,2021-2022,Forward,-4.136642515069722,3.1969977787432398,-4.260799538294345,5.110415135004418,-1.3456144275160535,-0.3338369620249306,-3.045303684038224,-1.4498391290498327,-1.550171089342376,-1.4554512861632616,0.808711142006037,1,0
player_5c7355f925f6,Danilo Barbosa,2021-2022,Defender,-5.07239309630625,2.3366503134542453,-1.3531095504943211,-1.5375317926537944,-1.284410241459987,-0.5615900584315582,1.8831369401729263,0.3502778028774608,-1.3158297284887148,0.3107405246731038,-0.3463718764618002,1,0
player_948f51d9a1a9,Barcia,2021-2022,Defender,-5.612456036332288,0.8998618738116374,-1.6634399652188814,-1.238781030571922,-1.2495131207670789,-1.0334909157401295,0.1150040112933388,-0.5741025037115056,-3.4787499167859823,-0.1128532275429412,0.3412423217476512,1,0
player_d2626d98ab4a,Bradley Barcola,2021-2022,Forward,-1.3158479763859927,-0.9075555859997966,-2.438730697356072,1.2758613588143144,0.2381402450305725,-2.245069701450918,-0.6449742461542965,0.2780180272110141,-0.334977075838301,-0.3929659747596032,1.2994525396440657,1,0
player_985a0df230b0,Melvin Bard,2021-2022,Defender,0.1242063625323274,-1.464428234599424,1.455077451761381,-1.6980158839974304,-1.686539409783606,1.0514388455555936,1.9239560767118715,0.1170370291514375,-0.9612631669317252,-1.4802806761150122,-1.1408773815925584,0,0
player_03c0dce62b83,Enis Bardhi,2021-2022,Midfielder,3.4076251744384303,3.0376481758910177,-0.6618514199612868,0.6295233291006394,1.461926091364366,-0.2952118975891319,-0.2992806416533094,-0.8136030305852602,0.0198305073507032,0.0867652042759981,-0.1432718350048783,2,0
player_1846d6a87916,Francesco Bardi,2021-2022,Goalkeeper,-5.949233185869243,-1.473659385929658,-0.8046970163045614,-3.149601550620579,0.3573522693445164,0.8888328437875227,-1.1616781812071597,0.1541732818981556,-0.3416776961055223,-0.2637380836934955,-0.0165512128184871,1,0
player_458ab54966ab,Keidi Bare,2021-2022,Midfielder,0.1081102130271097,-1.2049464716531468,2.280325184097015,1.3972289515979923,0.5189950228104907,2.2788186668014774,0.4868025033604001,-0.0637135426635668,0.185849466741828,-1.2241078961791367,-1.5506646003800966,0,0
player_a1623f37a6ad,Kike Barja,2021-2022,Midfielder,0.2932563170182418,-2.054778892760914,-0.1202397094719784,1.362224487810236,0.4195215767583486,0.9801312196827972,0.1400002335229281,-1.545591564234328,0.0324192756768191,0.5384961496308608,0.0780391277440725,0,0
player_e9c7d935e74f,Aymen Barkok,2021-2022,Midfielder,-2.503295032821649,0.9866181046369864,-1.836711805778425,2.012187485031496,0.8458223288069402,0.389276649507994,0.4188607281849472,-1.4628108742589627,-0.3196625873170425,0.7382152254816845,1.6175430905463457,1,0
player_7294311ccf12,Ashley Barnes,2021-2022,Forward,0.1656231460669548,-3.008140941002293,0.2137764401392759,2.506168001075986,-1.4594004804575071,-0.3358137183314048,-1.6653025741511405,-1.1723251393631546,0.5158651288907079,-0.0558617100016931,0.5735123987320144,0,0
player_55660b9a54c3,Harvey Barnes,2021-2022,Midfielder,2.940576523710316,-3.658252794273432,-0.9626554070667052,-0.5155530521564105,2.398431346633324,-0.804017199127351,1.0185744219536463,0.7409594354826177,-1.0689667322080805,-0.5857215316781134,0.4157011461308571,0,0
player_eebcadd1a22d,Antonio Barragán,2021-2022,Defender,-2.214861332832181,-0.1896577360689559,3.548986135082781,1.600216054048975,-0.7896599571499919,-0.8811344419874729,-0.1535969232025597,-0.1106211650279686,0.4639330112039857,-0.9351744102340456,-0.8984521160817366,1,0
player_a990afac56cd,Leandro Barreiro Martins,2021-2022,Midfielder,1.2225266277629887,-2.330212363293529,1.1735075011839,1.320736156241866,1.5671317079341305,-0.3110813808838685,0.4012858545804444,-1.0957916607768232,-0.2565292597154479,0.1815974278472157,0.7643374873196747,0,0
player_25384c6053ca,Ander Barrenetxea,2021-2022,Midfielder,-0.5661441455932678,-1.465917060602376,-1.2743916173972063,0.6156342863633093,1.250901474441595,0.2172565083540348,0.8770210687842463,-0.7337156009137936,-0.7208675398458776,-0.0269654682882932,0.2023585905644829,0,0
player_adebde21a579,Jacob Barrett Laursen,2021-2022,Defender,-0.8598120940323513,-1.9623728756930248,0.6251497085173691,-1.4800693803168996,-1.9282397653930317,0.5970187127325788,1.5200638073499837,-0.8616658457521031,-0.8386094719017471,-0.3008389750798411,0.0961706006298915,0,0
player_62f761a26081,Musa Barrow,2021-2022,Midfielder,2.049966597707767,-3.5382641380414968,-1.6566860699411134,-1.5142416435526995,2.1177007994383525,-0.8738964504472291,1.4198613909965148,0.0369007888800817,-0.5762383288271995,0.6033719375328708,0.476088695430365,0,0
player_1251800269ab,Abdourahmane Barry,2021-2022,Defender,-2.4713610625383327,2.081270670750861,1.8794580283112123,4.508623100724133,-1.2321115643018603,-0.4936502647085033,-0.9688542403776698,-0.0736681905563517,-0.0248598413853995,-1.431408395253946,-0.8877117883315565,1,0
player_2fbd709a9da3,Marc Bartra,2021-2022,Defender,-0.5078966199181599,-1.2663893640004622,2.6764443517672625,-0.1167794005589991,-1.1367723847089748,-0.6238486235715345,0.9370564273304268,-0.4737274276753818,0.4580767185630305,-0.0823708455203629,-0.2758941556618641,0,0
player_c2fbad2f86ed,Daniele Baselli,2021-2022,Midfielder,-0.9093286984121468,2.446184673724324,-0.8029937391160621,1.2318917971930543,2.061832584407839,-0.7993146861559688,-0.45114524902316,-0.2794623563097974,-0.7215187376375147,-0.0230651222966781,0.022811707246435,2,0
player_b2c9cf06d964,Amine Bassi,2021-2022,Midfielder,-2.3960686998253253,0.8809304781136256,-1.561871741540402,1.768570979689917,1.261598658705059,-0.3938210447156499,0.0681186222406627,-1.268235378318252,0.2367173681186987,0.9953918537038764,0.6420038768688412,1,0
player_7635c19136fe,Álvaro Bastida,2021-2022,Midfielder,-3.736685036203268,0.7465691554604003,-0.1075504799072784,1.4080980675010506,0.6704446904877832,1.5504945176081963,0.4358748915110672,-0.2655337857994132,-0.7947605812084754,-0.1081383902480347,-0.4554569830475488,1,0
player_73cd1c22e90c,Lewis Bate,2021-2022,Midfielder,-3.7783503348188794,1.286845117734407,-0.5044048152547694,1.7700830708888244,1.5316947986044973,-0.8576552556027939,0.3049399346299764,-1.02568630461638,-0.2165135871531782,0.7676951154075675,-1.3109223795561809,1,0
player_0160e69ce3cd,Rodrigo Battaglia,2021-2022,Midfielder,-1.1250166667492272,-0.9143767671119176,2.477859448540307,1.9703918446352453,1.2138944287867754,0.4650306601044973,0.1424988801352685,-1.076694979917615,0.8142051557839425,0.1233331249672484,-0.0847798646527161,1,0
player_3cf184926344,Maximilian Bauer,2021-2022,Defender,-1.364637863111249,-0.7859593160195752,3.3155943253469404,0.6443086837250159,-0.8988758191660449,-0.7730528903781103,0.6480138622840719,-0.4268464091749515,0.5381432540933037,-0.3871368308253178,0.1838932722339012,1,0
player_6fdca0de9517,Oliver Baumann,2021-2022,Goalkeeper,-4.205395761212285,-2.1041671992884976,1.3994940840906949,-4.02405441887799,0.4457548604796559,1.0121090718348775,-1.0010076071383602,-0.600490609462477,-0.0907352561193862,-0.0026372774141219,-0.322386322798523,1,0
player_29f9cdb56d7f,Timo Baumgartl,2021-2022,Defender,0.2670125423232126,-1.5204384929770247,2.229570209205164,-0.4029928466679177,-0.8291599616850615,-0.5094395170378037,1.107343844361957,0.143688736780891,-0.3094704401932049,-0.8800633625631611,0.6803545577664476,0,0
player_da47c992f4f0,Julian Baumgartlinger,2021-2022,Midfielder,-3.0168312690895323,3.3436405128997926,-0.5011564115969545,4.3007457010338666,0.1745546122653361,2.532082189398949,-0.3299573637489105,0.1459918319661062,-0.0459759963380696,-1.0109629753194478,-0.5331530626370461,1,0
player_d5ca38b3a6c2,Christoph Baumgartner,2021-2022,Midfielder,3.9366627587678713,1.4214291500705958,-0.983842437641138,0.4029135582307861,0.4613144427017156,1.2104390998291774,-0.4173045892261863,-1.0719641955943175,-0.1079264251650415,-0.1829028644882974,-0.0101531341072423,2,0
player_fa282ab3d812,Jon Bautista,2021-2022,Forward,-3.754464800587946,3.4150994182721783,-3.0397195769367604,3.112108360123288,-0.7365449634890767,-2.674914042566595,-1.028498937557977,-1.6419734669453605,-1.5718696058806072,1.0635029882411768,-1.6140545946523113,1,0
player_4625ed232bbb,Paul Baysse,2021-2022,Defender,-6.798164951445241,-0.3288794887034318,-2.4177504393518765,-0.1353612681052618,-0.7288876703817497,-0.2915299947230587,2.6102317655907585,2.0965208911070192,0.765439423830444,-0.0854135434852168,0.0962248581073221,1,0
player_1cb65edd921c,Noah Joel Sarenren Bazee,2021-2022,Forward,-0.3619112759854448,-1.8544054857956007,-2.571003099505515,2.872609216433561,-2.090314903169652,0.0290348657481328,-1.5272709007541307,-1.3641656912798577,-0.4861282945486971,0.1192342558780229,0.0240132855390725,0,0
player_1364cba01e0e,Bebé,2021-2022,Midfielder,0.882644886447249,-2.7463847870570763,-0.4900112518154297,1.4604990209759394,2.205555117189796,-1.340475200611248,-0.5309869178787605,-0.4471222964407084,-0.4316383269859243,0.3348118327300165,0.4516112882700155,0,0
player_f3488f7aae3a,Ihlas Bebou,2021-2022,Forward,1.433162012253837,-3.9100221170443135,-1.32022727918477,-0.7492683212329012,-0.8153630184574027,-1.4159244164946934,0.0305863911808433,-0.8502235943494421,0.0781093661848073,0.434378673573565,-0.778887206780376,0,0
player_3d2935dd7d7b,Rodrigo Becão,2021-2022,Defender,0.8813426985597687,-1.8760531642745837,3.2535943270575767,0.4357111896364851,-1.2348316736189298,-0.247526753564085,0.8111499634044594,-0.4374612011613614,-0.0878204366960505,-0.8668613466521548,-0.1337560023653589,0,0
player_989525abcd0c,Mads Bech Sørensen,2021-2022,Defender,-2.8294825312209118,-0.3573571191327067,2.770088373285509,0.553517229881973,-0.5701986421673984,-1.2158178569061826,-0.0038880526287443,0.1016752648516707,0.4579421122181905,-0.5500727797538669,-0.8697740212769894,1,0
player_bd1d715a5d70,Sheraldo Becker,2021-2022,Forward,2.477211847069666,-4.089116327276299,-0.9395257484006228,0.2879722244953507,-0.2998962084544996,-1.1799915536533885,-0.9916354557450484,0.3865682970339845,-0.8340774709700698,-1.1679309798823945,0.9144498171717532,0,0
player_69ff2b57386b,Jan Bednarek,2021-2022,Defender,2.6099141618232853,3.761313674217388,1.280007829325882,-0.6496025701498548,-2.3152571069745345,1.048362544155448,0.4934589044184601,-0.6464756395795547,0.5406730922554399,-0.4642092803246624,-0.6010578661890329,2,0
player_49c2339760f7,Donny van de Beek,2021-2022,Midfielder,-0.2846525442189025,-0.558478658676056,-1.0313380542656971,0.9779376817636358,-0.0784809055370587,1.768463206799299,0.9298271377735388,-1.390836843047685,-0.4772397878185995,0.2560960580153001,-1.694507448540313,0,0
player_f89743748ee0,Valon Behrami,2021-2022,Midfielder,-1.602550177948041,3.987809085483984,1.1631848696291214,4.047515358711693,0.9004968237467135,0.7184410482632922,-1.24158473101477,-0.7448411263911094,0.0193796476651692,-0.4244015621194644,-1.4674855515155911,2,0
player_9205f933f844,Kevin Behrens,2021-2022,Forward,1.52744237848457,-3.030297919387952,-2.530227262348118,1.9311776050133769,-0.6015829497467663,-0.975759242300988,-0.9138397080296404,0.4739992321634717,0.0501494276597418,-1.155900866425036,0.4605471735718104,0,0
player_d28d9827e24f,Youcef Belaïli,2021-2022,Midfielder,1.221214060898409,-2.7242889597049498,-1.113295553387461,0.5574733620722827,0.890803234546084,1.1352889970588818,0.4860287394952983,0.0093550168014643,-0.608722449254209,-0.6826047750841127,0.1907675636019331,0,0
player_49f19dac8367,Vid Belec,2021-2022,Goalkeeper,-4.024726553983871,-0.7393926882670916,0.4087492013015126,-4.111631501366916,0.4808547261998945,0.9515165334818932,-3.674591994698814,-0.8303409309385702,-0.7000134246614643,-0.8881344713573082,0.6092703926727703,1,0
player_75bc5fa29e91,Ishak Belfodil,2021-2022,Forward,1.5404493933771828,-4.1099027150626135,-1.6036373170200031,-0.5647692764659953,-1.1416181515533752,-0.5612222668180994,-0.0385027946143013,-0.5869315849743335,-0.1244133467419097,0.0783064935266982,0.5111459694873488,0,0
player_c1f58d3c07ae,Haris Belkebla,2021-2022,Midfielder,-1.432300721817982,-1.2893983031958556,2.4522361037781906,-0.0119819594638238,1.500019941951146,-0.0976589123505876,0.8439292188665245,-1.3351580756370334,0.5550475114518486,0.7760448269947249,-0.205476215043978,1,0
player_fbb60d55ee65,Stefan Bell,2021-2022,Defender,0.5719107631402562,-1.742167017783074,3.223547806324384,0.5428609613940205,-1.4444157397997195,-0.2671377283000744,0.6667171779259076,-0.8291053955221501,0.2711838077363711,-0.4072443571450249,-0.2322185936015772,0,0
player_99abff99a052,Armel Bella Kotchap,2021-2022,Defender,-0.8706496164114645,-1.118477694017801,3.0002949607463454,0.526347025814862,-1.058065965536995,-0.7553628248960165,0.6511174874718437,-0.7106905147253917,0.1616438269775885,-0.1754102317698888,0.8460868557396634,0,0
player_a00245b99ab3,Raoul Bellanova,2021-2022,Midfielder,-0.1982871065102347,-2.326489779111001,1.3499047600419538,-0.9139690431024172,1.905176681471895,-0.5401030665998202,0.5755228023494365,-0.7067751861906076,-0.6497446185839802,0.5535186593844443,-0.175150647884027,0,0
player_7e331437b28d,Karim Bellarabi,2021-2022,Midfielder,3.08818662959872,0.5316588786805614,-2.2490284194379786,2.0191445636942498,0.9556962675817268,0.3602232705805545,-0.7803199026777978,-0.6117330336545592,-0.6312541430399582,-0.527863408051822,0.6241649976495439,2,0
player_eefc1ab273d8,Jean-Ricner Bellegarde,2021-2022,Midfielder,1.3548381412298949,-2.132780812346285,1.6255169221591308,0.5302119741855197,1.7300924837052334,-0.1016151874822105,0.7777714710842036,-0.3546055564992003,0.1563037358145993,-0.0514056964657443,-0.3315111543171085,0,0
player_b6846c1841f1,Héctor Bellerín,2021-2022,Defender,-0.7863919062716582,-1.3272153783755096,2.920344416800812,-0.087349491060283,-0.4161948366079771,-1.247312639699513,0.129719194383533,1.7301665523076184,-0.9344538764396046,1.1148891369525933,0.5556696989929929,0,0
player_1ccfca17bef8,George Bello,2021-2022,Defender,-3.585368978648308,0.1958071015884074,0.817865410018555,-0.0782463256124462,-0.2643046088435442,-2.260532626083146,0.90125920334403,-0.3651751710513595,0.0558625486303422,0.4331414189987779,-0.8560080368740156,1,0
player_547563f2b875,Jeanuel Belocian,2021-2022,Defender,-6.311054972963622,1.4937435749301795,-2.788781307501933,-0.9788447834851952,-0.6861663829259078,0.0152680350682543,1.4326649145337678,2.512669438225155,1.786359219622328,-0.5735931626561974,0.4379220247353459,1,0
player_5336e8271234,Andrea Belotti,2021-2022,Forward,3.470628316243091,-0.4131098444875892,-2.7461445596236493,0.1217730242133591,-1.5172087290078553,-0.8810647342719959,-0.9785164833120044,-1.2078029436857107,0.9219928347099348,0.6439385170664084,-0.3929478710071577,0,0
player_5d0d22b2dadc,Fran Beltrán,2021-2022,Midfielder,-0.1501535032820952,-1.2916296976551074,2.008977809171116,-0.470395694003825,1.289106824304887,0.2444819363949381,1.0954057578469596,-1.0042377597966574,1.0902027658594595,1.077539286133717,-0.6216841447687077,0,0
player_be8cee3fb3e8,Hatem Ben Arfa,2021-2022,Midfielder,-1.2727762599268264,0.7015353813916011,-0.4791888890193826,1.796130853436171,1.9877823877853056,0.2461072340729939,-0.5134856242199042,0.8412397088574298,0.5197335578264988,-1.2450549686859127,1.0242837022129083,1,0
player_3cf05d355bca,Salim Ben Seghir,2021-2022,Forward,-7.168674418524151,-0.9272059979951858,-4.149116170982485,0.8541657053453152,-0.5352931997598381,-0.401174529987756,2.1218189561893968,2.4724441066497427,2.094018629904584,0.5560752785355322,-0.745512392656597,1,0
player_0f1983eb3c68,Wissam Ben Yedder,2021-2022,Forward,5.634666504683818,-0.6935394215820808,-3.788066891220556,-2.047334802721823,-1.999054230073842,0.6896416825404269,-0.6695781805591238,-0.0481674201599037,0.0275700206760369,-0.5625218628473445,-0.8251268878966382,0,0
player_29619b87a198,Marco Benassi,2021-2022,Midfielder,-0.4308996843270796,1.7446677519819431,-0.2443958718204366,1.948271219327608,1.0156101741512868,0.2729646899804623,-0.77953823128982,-1.3418067921471537,0.2638502116022245,0.6719880183478932,0.9325001851155208,2,0
player_e16c12f08df8,Darío Benedetto,2021-2022,Forward,-0.1036455909548611,-3.570958176703554,-1.9120210683313916,-0.2624722406924193,-0.5957618830187937,-1.0999778071093993,0.5398380719095175,0.6224056845437606,1.3694589283437346,0.6478777466604009,-0.4445169436999709,0,0
player_9ed86f1f2c31,László Bénes,2021-2022,Midfielder,-1.725598155527423,-0.9034989463850904,-2.8733709983511497,0.274191114504875,1.072445319044434,0.5316589613368623,0.6288564518135855,-0.8075094657387003,1.0633310857839011,1.4955821990441729,3.159188975764404,1,0
player_03c0db319e58,Walter Benítez,2021-2022,Goalkeeper,-4.147508555929687,-2.5129430214731228,1.686812058253769,-3.770391925293235,0.3828495129263227,1.0204793404013337,-1.2286183125079664,-0.7884687623912251,-0.5843917610821326,-0.0883039305996481,-0.2909148485587913,1,0
player_014858a7a08a,Iker Benito,2021-2022,Midfielder,-2.799854609747195,-0.9548019480305964,-0.7874319666675403,2.946299767620095,0.9220164691404752,1.1047022680234997,-0.5679815150148271,0.2380470705299766,0.8596386765726564,0.1815786573864712,0.9409500020486946,1,0
player_6efce7e0d9c6,Keanan Bennetts,2021-2022,Midfielder,-3.255929803600324,1.4795540853812732,-0.2404882316148895,6.257956879543768,1.0696824836614347,0.9435271296511414,-2.00105884717408,0.299921822432675,0.9979676856523266,-1.0888865153801712,-0.9396744717173716,1,0
player_900685cba0b9,Saïd Benrahma,2021-2022,Midfielder,3.921479299618562,2.7430220623589325,-3.053991315255493,-1.82040840252819,1.567961821289727,-0.8010968880093505,0.4607266009740658,-0.9332666915917052,-1.807324346249712,0.6912054474746098,-0.1828803422765977,2,0
player_e3fdd5cfde76,Ramy Bensebaini,2021-2022,Defender,3.0972534979103425,4.062470455136396,0.3970458390054384,0.0273603524828911,-1.7738935758846055,-0.2361739205652643,-0.1429822539292934,-0.9688643664677136,-0.5345295974828287,-0.4504038720731471,-0.1632560886743257,2,0
