player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
8549,Giulio Donati,2015-2016,0.0017953321364452424,0.0005984440454817474,0.2232196289646918,0.028126870137642132,0.012567324955116697,0.1717534410532615,0.02154398563734291,0.0017953321364452424,0.0047875523638539795,0.008378216636744464,0.02872531418312388,0.0,0.008378216636744464,0.014961101137043686,0.0,0.0011968880909634949,0.009575104727707959,0.004189108318372232,0.0,0.0,0.0,0.360263315380012,0.0005984440454817474,0.0005984440454817474,0.09156193895870736,0.0023937761819269898,0.0017953321364452424,0.0011968880909634949,3.0,0.071605302,0.023868433999999997,1671,139.62491876334605
8553,Abdou Diallo,2023,0.0,0.002331002331002331,0.2867132867132867,0.009324009324009324,0.006993006993006993,0.2331002331002331,0.009324009324009324,0.0,0.0,0.004662004662004662,0.02097902097902098,0.0,0.016317016317016316,0.004662004662004662,0.0,0.0,0.004662004662004662,0.0,0.0,0.0,0.0,0.3356643356643357,0.0,0.0,0.055944055944055944,0.0,0.004662004662004662,0.004662004662004662,2.0,0.163593614,0.081796807,429,143.1590656284761
8554,Levin Mete Öztunali,2015-2016,0.0,0.0,0.30278884462151395,0.035856573705179286,0.01195219123505976,0.20717131474103587,0.00796812749003984,0.0199203187250996,0.05179282868525897,0.0,0.027888446215139442,0.0,0.00796812749003984,0.00796812749003984,0.0,0.0,0.0,0.035856573705179286,0.0,0.0,0.0,0.14741035856573706,0.0,0.0,0.12350597609561753,0.00398406374501992,0.00398406374501992,0.00398406374501992,1.0,0.11198446,0.11198446,251,0.0
8555,Pablo Ezequiel De Blasis,2015-2016,0.0,0.0,0.2875536480686695,0.02145922746781116,0.017167381974248927,0.1630901287553648,0.008583690987124463,0.012875536480686695,0.004291845493562232,0.008583690987124463,0.030042918454935622,0.0,0.004291845493562232,0.008583690987124463,0.0,0.0,0.004291845493562232,0.02145922746781116,0.0,0.0,0.0,0.22317596566523606,0.0,0.0,0.1759656652360515,0.0,0.0,0.008583690987124463,0.0,0.0,0.0,233,0.0
8571,Vedad Ibišević,2015-2016,0.0,0.003424657534246575,0.4006849315068493,0.02054794520547945,0.0,0.16095890410958905,0.003424657534246575,0.0,0.0136986301369863,0.0,0.023972602739726026,0.0,0.0136986301369863,0.003424657534246575,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.21232876712328766,0.0,0.0,0.11986301369863013,0.0,0.017123287671232876,0.0,5.0,0.46415306500000003,0.092830613,292,138.3157894736842
8573,Ömer Toprak,2015-2016,0.0004462293618920125,0.0,0.1994645247657296,0.043284248103525214,0.020526550647032574,0.20615796519410978,0.03480589022757698,0.0013386880856760374,0.0035698348951361,0.00535475234270415,0.0321285140562249,0.0,0.0107095046854083,0.005800981704596163,0.0,0.0035698348951361,0.014725568942436412,0.0031236055332440876,0.0004462293618920125,0.0,0.0,0.322177599286033,0.0022311468094600626,0.0022311468094600626,0.07898259705488621,0.0013386880856760374,0.0049085229808121375,0.002677376171352075,11.0,1.623481716,0.1475892469090909,2241,136.83175033921302
8574,Alexander Esswein,2015-2016,0.0,0.0,0.25630252100840334,0.05042016806722689,0.012605042016806723,0.15966386554621848,0.004201680672268907,0.0,0.02100840336134454,0.012605042016806723,0.025210084033613446,0.0,0.012605042016806723,0.008403361344537815,0.0,0.0,0.008403361344537815,0.012605042016806723,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.22268907563025211,0.0,0.008403361344537815,0.008403361344537815,2.0,0.07997993,0.039989965,238,142.99065420560748
8575,Salomon Armand Magloire Kalou,2015-2016,0.0,0.0,0.36637931034482757,0.017241379310344827,0.01293103448275862,0.1896551724137931,0.0,0.021551724137931036,0.021551724137931036,0.0,0.03017241379310345,0.0,0.01293103448275862,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.10775862068965517,0.0,0.004310344827586207,0.008620689655172414,1.0,0.06732282,0.06732282,232,0.0
8576,Mitchell Weiser,2015-2016,0.0,0.0,0.290519877675841,0.03058103975535168,0.01529051987767584,0.20489296636085627,0.0,0.01834862385321101,0.03669724770642202,0.0030581039755351682,0.021406727828746176,0.0,0.012232415902140673,0.012232415902140673,0.0,0.0,0.0030581039755351682,0.021406727828746176,0.0,0.0,0.0,0.1620795107033639,0.0,0.0,0.1651376146788991,0.0,0.0030581039755351682,0.0,1.0,0.07355023,0.07355023,327,154.89473684210526
8576,Mitchell Weiser,2023-2024,0.0033003300330033004,0.0,0.2838283828382838,0.019801980198019802,0.0033003300330033004,0.22112211221122113,0.0,0.009900990099009901,0.013201320132013201,0.006600660066006601,0.013201320132013201,0.0,0.0033003300330033004,0.0033003300330033004,0.0,0.0,0.0033003300330033004,0.0165016501650165,0.0033003300330033004,0.0,0.0,0.27722772277227725,0.0,0.0,0.11551155115511551,0.0,0.0033003300330033004,0.0,1.0,0.3757361,0.3757361,303,143.5263157894737
8578,Per Ciljan Skjelbred,2015-2016,0.0,0.0,0.25,0.036458333333333336,0.020833333333333332,0.22916666666666666,0.0026041666666666665,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.018229166666666668,0.0,0.018229166666666668,0.010416666666666666,0.0,0.0026041666666666665,0.0,0.005208333333333333,0.0,0.0,0.0,0.2708333333333333,0.0026041666666666665,0.0026041666666666665,0.109375,0.0,0.0026041666666666665,0.0026041666666666665,1.0,0.11882395,0.11882395,384,201.8691588785047
8579,Vladimír Darida,2015-2016,0.0038314176245210726,0.0,0.26436781609195403,0.019157088122605363,0.0038314176245210726,0.26053639846743293,0.0038314176245210726,0.007662835249042145,0.007662835249042145,0.0038314176245210726,0.0038314176245210726,0.0,0.01532567049808429,0.0038314176245210726,0.0,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05747126436781609,0.0,0.0038314176245210726,0.0038314176245210726,1.0,0.3479533,0.3479533,261,279.64285714285717
8606,Emir Karic,2023-2024,0.0,0.0,0.2576271186440678,0.04067796610169491,0.03389830508474576,0.21694915254237288,0.020338983050847456,0.0,0.013559322033898305,0.006779661016949152,0.01694915254237288,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.3016949152542373,0.0,0.0,0.07796610169491526,0.0,0.006779661016949152,0.0,2.0,0.135688124,0.067844062,295,161.20218579234972
8623,Dejan Ljubicic,2023-2024,0.008032128514056224,0.004016064257028112,0.22088353413654618,0.024096385542168676,0.012048192771084338,0.17269076305220885,0.01606425702811245,0.0,0.0,0.004016064257028112,0.004016064257028112,0.0,0.008032128514056224,0.0,0.0,0.0,0.012048192771084338,0.004016064257028112,0.0,0.0,0.0,0.24497991967871485,0.0,0.0,0.2570281124497992,0.0,0.008032128514056224,0.0,2.0,0.20414526500000002,0.10207263250000001,249,117.94736842105264
8667,Lukáš Hrádecký,2023-2024,0.0,0.0008525149190110827,0.19735720375106564,0.0494458653026428,0.0,0.2144075021312873,0.00042625745950554135,0.0,0.0,0.00042625745950554135,0.0,0.00042625745950554135,0.0,0.0008525149190110827,0.15601023017902813,0.0025575447570332483,0.0,0.0008525149190110827,0.0,0.0,0.0,0.37595907928388744,0.0,0.0,0.00042625745950554135,0.0,0.0,0.0,0.0,0.0,0.0,2346,67.34928229665071
8670,Timothy Chandler,2015-2016,0.0,0.0,0.21739130434782608,0.017391304347826087,0.02608695652173913,0.1956521739130435,0.013043478260869565,0.0,0.013043478260869565,0.004347826086956522,0.0391304347826087,0.0,0.008695652173913044,0.021739130434782608,0.0,0.0,0.017391304347826087,0.013043478260869565,0.0,0.0,0.0,0.29130434782608694,0.0,0.0,0.12173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,230,122.99465240641712
8673,Sébastien Haller,2023,0.0028169014084507044,0.0,0.37464788732394366,0.016901408450704224,0.0,0.11549295774647887,0.008450704225352112,0.011267605633802818,0.0028169014084507044,0.0,0.05070422535211268,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.005633802816901409,0.01971830985915493,0.0028169014084507044,0.0,0.0,0.17464788732394365,0.0,0.0,0.1352112676056338,0.0,0.030985915492957747,0.005633802816901409,11.0,1.883707936,0.171246176,355,127.95354425310371
8676,Danny Vieira da Costa,2015-2016,0.0,0.0,0.1927710843373494,0.03313253012048193,0.02108433734939759,0.1686746987951807,0.012048192771084338,0.0030120481927710845,0.015060240963855422,0.0030120481927710845,0.0391566265060241,0.0,0.009036144578313253,0.006024096385542169,0.0,0.0030120481927710845,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.32831325301204817,0.0030120481927710845,0.0030120481927710845,0.13253012048192772,0.0,0.0030120481927710845,0.0,1.0,0.018916301,0.018916301,332,0.0
8678,David Ángel Abraham,2015-2016,0.0,0.0,0.12,0.075,0.04,0.145,0.05,0.0,0.0,0.005,0.075,0.0,0.025,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.13,0.005,0.005,0.0,1.0,0.038707618,0.038707618,200,0.0
8679,Yunus Mallı,2015-2016,0.0,0.0,0.2537878787878788,0.03787878787878788,0.030303030303030304,0.17424242424242425,0.007575757575757576,0.015151515151515152,0.01893939393939394,0.007575757575757576,0.01893939393939394,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.1856060606060606,0.0,0.0,0.17045454545454544,0.0,0.03787878787878788,0.003787878787878788,10.0,2.047798441,0.2047798441,264,131.12582781456953
8759,Diadie Samassekou,2023,0.0,0.0,0.22448979591836735,0.03206997084548105,0.008746355685131196,0.18658892128279883,0.023323615160349854,0.0029154518950437317,0.0029154518950437317,0.011661807580174927,0.043731778425655975,0.0,0.014577259475218658,0.014577259475218658,0.0,0.0029154518950437317,0.026239067055393587,0.0029154518950437317,0.0,0.0,0.0,0.26239067055393583,0.0029154518950437317,0.0029154518950437317,0.12536443148688048,0.0029154518950437317,0.0,0.0058309037900874635,0.0,0.0,0.0,343,0.0
8762,Zlatko Junuzović,2015-2016,0.0,0.0,0.21739130434782608,0.043478260869565216,0.007246376811594203,0.15217391304347827,0.007246376811594203,0.010869565217391304,0.010869565217391304,0.018115942028985508,0.043478260869565216,0.0,0.010869565217391304,0.018115942028985508,0.0,0.0,0.0036231884057971015,0.010869565217391304,0.0,0.0,0.0,0.25,0.0,0.0,0.18840579710144928,0.0,0.007246376811594203,0.0,2.0,0.051321545999999996,0.025660772999999998,276,130.73684210526318
8769,Xaver Schlager,2023-2024,0.003367003367003367,0.0,0.21885521885521886,0.04377104377104377,0.016835016835016835,0.23905723905723905,0.003367003367003367,0.006734006734006734,0.003367003367003367,0.0,0.020202020202020204,0.0,0.016835016835016835,0.003367003367003367,0.0,0.0,0.006734006734006734,0.006734006734006734,0.0,0.0,0.0,0.25252525252525254,0.0,0.0,0.15151515151515152,0.0,0.003367003367003367,0.003367003367003367,1.0,0.021753032,0.021753032,297,150.1685393258427
8774,Amadou Haïdara,2023,0.0,0.0,0.24481327800829875,0.03112033195020747,0.01867219917012448,0.1950207468879668,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.008298755186721992,0.03319502074688797,0.0,0.014522821576763486,0.006224066390041493,0.0,0.008298755186721992,0.008298755186721992,0.0,0.0,0.0,0.0,0.2551867219917012,0.004149377593360996,0.004149377593360996,0.13278008298755187,0.002074688796680498,0.01867219917012448,0.008298755186721992,9.0,0.6687183348,0.0743020372,482,149.792817679558
8784,Romano Schmid,2023-2024,0.002352941176470588,0.0,0.2752941176470588,0.03529411764705882,0.011764705882352941,0.23529411764705882,0.004705882352941176,0.021176470588235293,0.009411764705882352,0.002352941176470588,0.018823529411764704,0.002352941176470588,0.007058823529411765,0.007058823529411765,0.0,0.0,0.004705882352941176,0.004705882352941176,0.0,0.0,0.0,0.24705882352941178,0.0,0.0,0.10588235294117647,0.0,0.002352941176470588,0.002352941176470588,1.0,0.03447609,0.03447609,425,215.49295774647888
8785,Patson Daka,2023,0.0035211267605633804,0.0,0.34507042253521125,0.02464788732394366,0.02112676056338028,0.1267605633802817,0.01056338028169014,0.007042253521126761,0.0035211267605633804,0.0035211267605633804,0.045774647887323945,0.0,0.02464788732394366,0.01056338028169014,0.0,0.007042253521126761,0.0,0.02464788732394366,0.0,0.0,0.0,0.14084507042253522,0.007042253521126761,0.007042253521126761,0.16549295774647887,0.0035211267605633804,0.017605633802816902,0.0,5.0,0.504027343,0.10080546859999999,284,89.6842105263158
8804,Jonas Hofmann,2023-2024,0.0013242527430949679,0.00018917896329928113,0.3036322360953462,0.01740446462353386,0.007188800605372683,0.2273931138857359,0.0013242527430949679,0.004729474082482028,0.004918653045781309,0.003216042376087779,0.0056753688989784334,0.0,0.003026863412788498,0.004351116155883465,0.0,0.00037835792659856227,0.00170261066969353,0.005864547862277715,0.00018917896329928113,0.0,0.0,0.28906545592130156,0.0,0.0,0.10291335603480893,0.00018917896329928113,0.01172909572455543,0.0035944003026863415,62.0,5.7091595225,0.09208321810483872,5286,208.85025681548794
8805,Christoph Kramer,2015-2016,0.002240896358543417,0.0,0.24183006535947713,0.035480859010270774,0.011391223155929038,0.21475256769374415,0.006909430438842203,0.010644257703081233,0.007282913165266107,0.008963585434173669,0.023716153127917833,0.0,0.00784313725490196,0.007096171802054155,0.0,0.00037348272642390287,0.002987861811391223,0.005975723622782446,0.00018674136321195143,0.0,0.0,0.2909430438842204,0.00018674136321195143,0.00018674136321195143,0.11858076563958916,0.00018674136321195143,0.0016806722689075631,0.0005602240896358543,9.0,0.606413493,0.067379277,5355,191.04530859793078
8806,Lars Edi Stindl,2015-2016,0.0,0.0,0.3359580052493438,0.02099737532808399,0.015748031496062992,0.2020997375328084,0.005249343832020997,0.015748031496062992,0.015748031496062992,0.005249343832020997,0.013123359580052493,0.0,0.007874015748031496,0.007874015748031496,0.0,0.0,0.0026246719160104987,0.010498687664041995,0.0,0.0,0.0,0.2283464566929134,0.0,0.0,0.10761154855643044,0.0,0.005249343832020997,0.0,2.0,0.11978150000000001,0.059890750000000006,381,180.4736842105263
8808,Matthias Ginter,2015-2016,0.0030120481927710845,0.0,0.2620481927710843,0.018072289156626505,0.012048192771084338,0.19578313253012047,0.009036144578313253,0.009036144578313253,0.0030120481927710845,0.0030120481927710845,0.04216867469879518,0.0,0.006024096385542169,0.009036144578313253,0.0,0.0,0.0,0.009036144578313253,0.0,0.0,0.0,0.31626506024096385,0.0,0.0,0.0963855421686747,0.0,0.006024096385542169,0.0,2.0,0.054158530999999996,0.027079265499999998,332,157.26315789473685
8808,Matthias Ginter,2023-2024,0.0,0.0,0.25471698113207547,0.02358490566037736,0.014150943396226415,0.22641509433962265,0.0330188679245283,0.0047169811320754715,0.0,0.02358490566037736,0.02358490566037736,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.30660377358490565,0.0,0.0,0.0660377358490566,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,212,122.38614496472097
8809,Oscar Wendt,2015-2016,0.0,0.0,0.28291316526610644,0.022408963585434174,0.01680672268907563,0.20448179271708683,0.011204481792717087,0.0056022408963585435,0.01680672268907563,0.0,0.0196078431372549,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0028011204481792717,0.0056022408963585435,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.07282913165266107,0.0,0.0028011204481792717,0.0,1.0,0.08317012,0.08317012,357,169.10526315789474
8810,Raffael Caetano de Araújo,2015-2016,0.004048582995951417,0.0,0.3319838056680162,0.016194331983805668,0.004048582995951417,0.20242914979757085,0.0,0.004048582995951417,0.024291497975708502,0.0,0.004048582995951417,0.0,0.004048582995951417,0.020242914979757085,0.0,0.0,0.0,0.024291497975708502,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.11740890688259109,0.0,0.008097165991902834,0.004048582995951417,2.0,0.08443083500000001,0.042215417500000005,247,0.0
8814,Nico Elvedi,2015-2016,0.003205128205128205,0.0,0.266025641025641,0.016025641025641024,0.01282051282051282,0.24358974358974358,0.016025641025641024,0.00641025641025641,0.003205128205128205,0.003205128205128205,0.016025641025641024,0.0,0.003205128205128205,0.0,0.0,0.003205128205128205,0.003205128205128205,0.003205128205128205,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.04487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,312,193.65517241379308
8816,Julian Weigl,2015-2016,0.01327433628318584,0.0,0.23008849557522124,0.030973451327433628,0.0,0.2168141592920354,0.008849557522123894,0.004424778761061947,0.0,0.008849557522123894,0.02654867256637168,0.0,0.004424778761061947,0.008849557522123894,0.0,0.0,0.004424778761061947,0.004424778761061947,0.0,0.0,0.0,0.2743362831858407,0.0,0.0,0.1592920353982301,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,226,179.36507936507937
8816,Julian Weigl,2023-2024,0.0,0.0029940119760479044,0.2275449101796407,0.011976047904191617,0.03293413173652695,0.19161676646706588,0.014970059880239521,0.0,0.0029940119760479044,0.0,0.017964071856287425,0.0,0.005988023952095809,0.0029940119760479044,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.2904191616766467,0.0,0.0,0.18562874251497005,0.0,0.0,0.0,0.0,0.0,0.0,334,158.21052631578948
8817,Jhon Andrés Córdoba Copete,2015-2016,0.0,0.0,0.38388625592417064,0.023696682464454975,0.004739336492890996,0.17061611374407584,0.009478672985781991,0.014218009478672985,0.004739336492890996,0.004739336492890996,0.04739336492890995,0.0,0.018957345971563982,0.03317535545023697,0.0,0.0,0.0,0.04739336492890995,0.004739336492890996,0.0,0.0,0.10426540284360189,0.0,0.0,0.11374407582938388,0.0,0.014218009478672985,0.0,3.0,0.42225352,0.14075117333333334,211,0.0
8817,Jhon Andrés Córdoba Copete,2024,0.008928571428571428,0.002232142857142857,0.3125,0.026785714285714284,0.022321428571428572,0.11830357142857142,0.015625,0.011160714285714286,0.013392857142857142,0.0,0.04241071428571429,0.0,0.026785714285714284,0.008928571428571428,0.0,0.004464285714285714,0.0,0.03794642857142857,0.0,0.0,0.0,0.140625,0.002232142857142857,0.002232142857142857,0.16517857142857142,0.002232142857142857,0.024553571428571428,0.011160714285714286,11.0,1.36769334,0.12433575818181818,448,0.0
8823,Marcel Risse,2015-2016,0.0,0.0,0.20658682634730538,0.03592814371257485,0.011976047904191617,0.218562874251497,0.011976047904191617,0.008982035928143712,0.0,0.005988023952095809,0.020958083832335328,0.0,0.005988023952095809,0.0029940119760479044,0.0,0.0,0.023952095808383235,0.0029940119760479044,0.0,0.0,0.0,0.3652694610778443,0.0,0.0,0.0748502994011976,0.0,0.0029940119760479044,0.0,1.0,0.05987145,0.05987145,334,158.21052631578948
8826,Leonardo Bittencourt,2015-2016,0.002824858757062147,0.0,0.3248587570621469,0.014124293785310734,0.002824858757062147,0.20056497175141244,0.0,0.014124293785310734,0.025423728813559324,0.005649717514124294,0.03389830508474576,0.0,0.00847457627118644,0.02824858757062147,0.0,0.0,0.014124293785310734,0.00847457627118644,0.0,0.0,0.0,0.20056497175141244,0.0,0.0,0.10451977401129943,0.0,0.00847457627118644,0.002824858757062147,3.0,0.16711292,0.05570430666666667,354,180.40770101925256
8826,Leonardo Bittencourt,2023-2024,0.0,0.0049382716049382715,0.25679012345679014,0.024691358024691357,0.0049382716049382715,0.2419753086419753,0.0024691358024691358,0.0049382716049382715,0.007407407407407408,0.0049382716049382715,0.009876543209876543,0.0,0.0049382716049382715,0.012345679012345678,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.1580246913580247,0.0,0.0049382716049382715,0.0049382716049382715,2.0,0.10505227,0.052526135,405,247.45417515274949
8827,Matthias Lehmann,2015-2016,0.008620689655172414,0.0,0.23275862068965517,0.021551724137931036,0.008620689655172414,0.1896551724137931,0.01293103448275862,0.004310344827586207,0.0,0.017241379310344827,0.008620689655172414,0.0,0.017241379310344827,0.01293103448275862,0.0,0.0,0.01293103448275862,0.0,0.0,0.0,0.0,0.31896551724137934,0.0,0.0,0.12931034482758622,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,232,128.72996300863133
