player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_71e099e35bbc,Cristo,2021-2022,Defender,1.0,17.0,0.0,0.0,1.0,0.0,55.0,60.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,5.294117647058823,0.0,263.0113636363624,317.6470588235294,0.0,0.0,5.294117647058823,0.0,0.0,0.9166666666666666,0.0,0.0,5.294117647058823
player_2a7f7a990779,Enzo Crivelli,2021-2022,Forward,4.0,102.0,0.0,0.0,2.0,1.0,17.0,24.0,1.0,0.0,1.0,0.0,0.0,25.5,0.0,0.0,1.7647058823529411,0.8823529411764706,15.0,21.176470588235293,0.8823529411764706,0.0,0.8823529411764706,0.0,0.5,0.7083333333333334,0.0,0.8823529411764706,0.8823529411764706
player_bc50ded0ce87,Domen ?rnigoj,2021-2022,Midfielder,34.0,1881.0,0.14,0.05,1.58,0.57,23.9,32.1,1.44,2.06,1.53,0.14,0.0,55.3235294117647,0.006698564593301436,0.0023923444976076554,0.07559808612440193,0.02727272727272727,1.1435406698564594,1.5358851674641147,0.06889952153110047,0.09856459330143541,0.07320574162679425,0.006698564593301436,0.36075949367088606,0.7445482866043613,0.08860759493670886,0.1674641148325359,0.09330143540669858
player_46bd8d911830,Giovanni Crociata,2021-2022,Midfielder,1.0,15.0,0.0,0.0,1.0,0.0,35.0,45.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,210.0,270.0,0.0,0.0,6.0,0.0,0.0,0.7777777777777778,0.0,0.0,6.0
player_6d7e7fcc1b23,Juan Cruz Armada,2021-2022,Defender,23.0,1934.0,0.0,0.0,3.0,0.0,36.6,44.2,1.3,2.05,19.0,4.0,0.0,84.08695652173913,0.0,0.0,0.13960703205791106,0.0,1.703205791106515,2.0568769389865564,0.060496380558428126,0.09539813857290588,0.8841778697001034,0.18614270941054809,0.0,0.8280542986425339,0.0,0.15589451913133398,1.4426059979317476
player_089becae4a99,Cucho,2021-2022,Forward,25.0,1147.0,5.0,2.0,33.0,11.0,20.0,31.0,1.26,0.87,12.0,3.0,0.0,45.88,0.3923278116826504,0.15693112467306017,2.5893635571054925,0.8631211857018308,1.5693112467306016,2.4324324324324325,0.0988666085440279,0.06826503923278117,0.941586748038361,0.23539668700959024,0.3333333333333333,0.6451612903225806,0.15151515151515152,0.16713164777680906,1.6477768090671316
player_593a16a1d706,Marc Cucurella,2021-2022,Defender,36.0,3112.0,1.0,1.0,19.0,3.0,55.2,67.7,2.57,2.1,28.0,6.0,0.0,86.44444444444444,0.02892030848329049,0.02892030848329049,0.5494858611825193,0.08676092544987146,1.5964010282776349,1.957904884318766,0.07432519280205654,0.06073264781491003,0.8097686375321337,0.17352185089974292,0.15789473684210525,0.8153618906942393,0.05263157894736842,0.13505784061696657,1.3303341902313626
player_ba8427f2d215,Jorge Cuenca,2021-2022,Defender,32.0,2683.0,1.0,0.0,16.0,7.0,25.1,35.9,1.81,2.01,33.0,6.0,2.0,83.84375,0.033544539694371975,0.0,0.5367126351099516,0.2348117778606038,0.8419679463287365,1.2042489750279537,0.06071561684681327,0.06742452478568765,1.106969809914275,0.2683563175549758,0.4375,0.6991643454038998,0.0625,0.12814014163250093,2.113306000745434
player_215b02f18df2,Mickaël Cuisance,2021-2022,Midfielder,14.0,931.0,0.0,0.0,6.0,1.0,27.9,36.0,1.76,1.96,12.0,2.0,0.0,66.5,0.0,0.0,0.5800214822771214,0.0966702470461869,2.6970998925886143,3.4801288936627284,0.17013963480128894,0.18947368421052632,1.1600429645542427,0.1933404940923738,0.16666666666666666,0.7749999999999999,0.0,0.3596133190118152,1.7400644468313642
player_0ed7040eef4d,Luke Cundle,2021-2022,Midfielder,4.0,180.0,0.0,0.0,0.0,0.0,48.0,53.0,2.0,1.0,3.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,24.0,26.5,1.0,0.5,1.5,0.0,,0.9056603773584906,,1.5,1.5
player_9ec09fca90d0,Patrick Cutrone,2021-2022,Forward,28.0,1401.0,3.0,0.0,50.0,15.0,11.0,16.2,0.51,0.51,13.0,1.0,0.0,50.035714285714285,0.19271948608137046,0.0,3.2119914346895073,0.9635974304068522,0.7066381156316917,1.0406852248394005,0.032762312633832974,0.032762312633832974,0.8351177730192719,0.06423982869379015,0.3,0.6790123456790124,0.06,0.06552462526766595,1.0278372591006424
player_3eb76a29f680,Wylan Cyprien,2021-2022,Midfielder,24.0,1490.0,2.0,3.0,20.0,8.0,44.0,54.6,1.93,1.14,19.0,3.0,0.0,62.083333333333336,0.12080536912751678,0.18120805369127516,1.2080536912751678,0.48322147651006714,2.6577181208053693,3.297986577181208,0.11657718120805369,0.06885906040268457,1.1476510067114094,0.18120805369127516,0.4,0.8058608058608059,0.1,0.18543624161073827,1.691275167785235
player_64a37958cc1f,Rafael Czichos,2021-2022,Defender,17.0,1402.0,0.0,1.0,2.0,0.0,56.0,66.8,1.86,2.44,16.0,4.0,0.0,82.47058823529412,0.0,0.06419400855920114,0.12838801711840228,0.0,3.5948644793152638,4.2881597717546365,0.11940085592011412,0.15663338088445078,1.0271041369472182,0.25677603423680456,0.0,0.8383233532934132,0.0,0.2760342368045649,1.7974322396576319
player_cd7450acd247,Lennart-Marten Czyborra,2021-2022,Defender,4.0,131.0,0.0,0.0,0.0,0.0,19.3,38.0,0.67,4.0,5.0,1.0,0.0,32.75,0.0,0.0,0.0,0.0,13.259541984732824,26.106870229007633,0.4603053435114504,2.7480916030534353,3.435114503816794,0.6870229007633588,,0.5078947368421053,,3.2083969465648856,5.4961832061068705
player_f03e642223fb,Danilo D'Ambrosio,2021-2022,Defender,20.0,1000.0,1.0,1.0,14.0,4.0,58.9,66.4,2.61,0.9,13.0,2.0,0.0,50.0,0.09,0.09,1.26,0.36,5.301,5.976000000000001,0.23489999999999997,0.081,1.17,0.18,0.2857142857142857,0.8870481927710843,0.07142857142857142,0.31589999999999996,1.71
player_0e6b30b5df93,Lucas Da Cunha,2021-2022,Midfielder,25.0,1229.0,2.0,1.0,28.0,9.0,30.0,35.9,1.72,0.75,9.0,0.0,0.0,49.16,0.14646053702196907,0.07323026851098453,2.050447518307567,0.6590724165988608,2.196908055329536,2.628966639544345,0.1259560618388934,0.054922701383238404,0.6590724165988608,0.0,0.32142857142857145,0.8356545961002786,0.07142857142857142,0.1808787632221318,0.6590724165988608
player_53755aa2fa1d,Damien Da Silva,2021-2022,Defender,17.0,1126.0,0.0,0.0,11.0,1.0,355.0,432.0,31.0,21.0,19.0,5.0,1.0,66.23529411764706,0.0,0.0,0.8792184724689165,0.07992895204262877,28.374777975133213,34.52930728241563,2.4777975133214922,1.6785079928952042,1.5186500888099468,0.47957371225577267,0.09090909090909091,0.8217592592592593,0.0,4.156305506216697,3.197158081705151
player_e70861a238ed,Moanes Dabbur,2021-2022,Forward,27.0,1310.0,3.0,4.0,34.0,9.0,24.7,33.0,1.1,0.96,29.0,5.0,0.0,48.51851851851852,0.20610687022900764,0.2748091603053435,2.33587786259542,0.6183206106870229,1.6969465648854962,2.267175572519084,0.07557251908396947,0.06595419847328243,1.9923664122137406,0.3435114503816794,0.2647058823529412,0.7484848484848484,0.08823529411764706,0.1415267175572519,3.0229007633587788
player_26ed456a6ba2,Colin Dagba,2021-2022,Defender,3.0,165.0,0.0,0.0,0.0,0.0,71.1,77.8,1.67,1.67,6.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,38.781818181818174,42.43636363636364,0.9109090909090908,0.9109090909090908,3.272727272727273,0.5454545454545454,,0.9138817480719794,,1.8218181818181816,4.909090909090909
player_344805532ca0,Finn Dahmen,2021-2022,Goalkeeper,2.0,180.0,0.0,0.0,0.0,0.0,31.5,40.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,15.75,20.0,0.0,0.0,0.0,0.0,,0.7875,,0.0,0.0
player_662d6fef8a54,Patson Daka,2021-2022,Forward,23.0,1159.0,5.0,3.0,26.0,16.0,13.3,17.3,1.32,0.23,17.0,2.0,0.0,50.391304347826086,0.3882657463330457,0.23295944779982744,2.018981880931838,1.2424503882657463,1.0327868852459017,1.3433994823123383,0.10250215703192408,0.017860224331320104,1.3201035375323555,0.15530629853321828,0.6153846153846154,0.7687861271676301,0.19230769230769232,0.12036238136324418,1.7860224331320103
player_bb60874b4e10,Stuart Dallas,2021-2022,Midfielder,34.0,2919.0,1.0,1.0,30.0,9.0,40.5,51.4,2.78,2.41,33.0,5.0,0.0,85.8529411764706,0.030832476875642344,0.030832476875642344,0.9249743062692704,0.2774922918807811,1.248715313463515,1.5847893114080165,0.08571428571428572,0.07430626927029806,1.0174717368961974,0.15416238437821173,0.3,0.7879377431906615,0.03333333333333333,0.16002055498458376,1.4799588900308325
player_b27e0ba3d183,Mikkel Damsgaard,2021-2022,Midfielder,11.0,578.0,0.0,0.0,12.0,3.0,179.0,235.0,11.0,13.0,10.0,1.0,0.0,52.54545454545455,0.0,0.0,1.8685121107266436,0.4671280276816609,27.8719723183391,36.5916955017301,1.71280276816609,2.0242214532871974,1.5570934256055364,0.15570934256055363,0.25,0.7617021276595745,0.0,3.737024221453287,2.0242214532871974
player_feee148820c1,Flavius Daniliuc,2021-2022,Defender,24.0,1293.0,0.0,0.0,4.0,0.0,53.7,60.0,3.26,1.67,17.0,4.0,0.0,53.875,0.0,0.0,0.27842227378190254,0.0,3.737819025522042,4.176334106728539,0.22691415313225055,0.1162412993039443,1.1832946635730859,0.27842227378190254,0.0,0.895,0.0,0.3431554524361949,2.0185614849187936
player_b8c068b9a6d3,Kevin Danso,2021-2022,Defender,33.0,2790.0,2.0,2.0,13.0,4.0,1331.0,1496.0,12.0,18.0,43.0,9.0,2.0,84.54545454545455,0.06451612903225806,0.06451612903225806,0.41935483870967744,0.12903225806451613,42.935483870967744,48.25806451612903,0.3870967741935484,0.5806451612903226,1.3870967741935485,0.3548387096774194,0.3076923076923077,0.8897058823529411,0.15384615384615385,0.967741935483871,2.6451612903225805
player_dad5840ce445,Dante,2021-2022,Defender,34.0,2870.0,0.0,0.0,13.0,3.0,67.3,74.2,1.5,1.88,26.0,7.0,2.0,84.41176470588235,0.0,0.0,0.4076655052264808,0.09407665505226481,2.1104529616724736,2.3268292682926828,0.047038327526132406,0.05895470383275261,0.8153310104529616,0.313588850174216,0.23076923076923078,0.9070080862533692,0.0,0.10599303135888502,2.038327526132404
player_18605b64d0fe,Ebrima Darboe,2021-2022,Midfielder,1.0,63.0,0.0,0.0,1.0,0.0,54.3,57.1,2.86,2.86,1.0,0.0,0.0,63.0,0.0,0.0,1.4285714285714286,0.0,77.57142857142857,81.57142857142857,4.085714285714285,4.085714285714285,1.4285714285714286,0.0,0.0,0.9509632224168125,0.0,8.17142857142857,1.4285714285714286
player_3180e76521be,Márton Dárdai,2021-2022,Defender,12.0,755.0,0.0,1.0,4.0,3.0,31.9,44.2,1.67,1.9,10.0,2.0,0.0,62.916666666666664,0.0,0.11920529801324503,0.4768211920529801,0.3576158940397351,3.8026490066225165,5.268874172185431,0.1990728476821192,0.22649006622516557,1.1920529801324504,0.23841059602649006,0.75,0.7217194570135745,0.0,0.4255629139072848,1.9072847682119205
player_94626ad9bc9e,Sergi Darder,2021-2022,Midfielder,36.0,3125.0,3.0,9.0,44.0,17.0,41.6,50.3,1.24,1.27,28.0,4.0,0.0,86.80555555555556,0.0864,0.2592,1.2672,0.4896,1.19808,1.44864,0.035712,0.036576,0.8064,0.1152,0.38636363636363635,0.8270377733598411,0.06818181818181818,0.07228799999999999,1.152
player_2793470ee346,Vladimír Darida,2021-2022,Midfielder,25.0,1786.0,2.0,5.0,24.0,9.0,34.8,48.3,1.92,1.52,21.0,6.0,0.0,71.44,0.10078387458006718,0.251959686450168,1.2094064949608063,0.45352743561030234,1.753639417693169,2.4339305711086228,0.0967525195968645,0.07659574468085106,1.0582306830907056,0.3023516237402016,0.375,0.7204968944099379,0.08333333333333333,0.17334826427771557,1.9652855543113101
player_f384727b8448,Karl Darlow,2021-2022,Goalkeeper,8.0,720.0,0.0,0.0,0.0,0.0,106.0,220.0,1.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,13.25,27.5,0.125,0.0,0.125,0.125,,0.5,,0.125,0.5
player_7e9f3f9a9850,Josh Dasilva,2021-2022,Midfielder,9.0,257.0,0.0,0.0,1.0,0.0,24.5,30.3,1.38,1.38,4.0,0.0,1.0,28.555555555555557,0.0,0.0,0.35019455252918286,0.0,8.57976653696498,10.61089494163424,0.4832684824902723,0.4832684824902723,1.4007782101167314,0.35019455252918286,0.0,0.8085808580858086,0.0,0.9665369649805446,3.501945525291829
player_77ff0adb4a06,Keinan Davis,2021-2022,Forward,1.0,12.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
player_db426f4d8d51,Pawe? Dawidowicz,2021-2022,Defender,17.0,1198.0,0.0,0.0,0.38,0.0,39.5,45.9,2.33,1.65,1.95,0.23,0.0,70.47058823529412,0.0,0.0,0.028547579298831387,0.0,2.9674457429048413,3.448247078464107,0.17504173622704508,0.12395659432387313,0.1464941569282137,0.017278797996661103,0.0,0.8605664488017429,0.0,0.2989983305509182,0.198330550918197
player_1781864ca981,Craig Dawson,2021-2022,Defender,34.0,2754.0,2.0,2.0,25.0,6.0,829.0,1311.0,60.0,35.0,39.0,5.0,1.0,81.0,0.06535947712418301,0.06535947712418301,0.8169934640522876,0.19607843137254902,27.091503267973856,42.84313725490196,1.9607843137254901,1.1437908496732025,1.2745098039215685,0.19607843137254902,0.24,0.6323417238749046,0.08,3.104575163398693,1.9607843137254901
player_c58128c7773c,Kevin De Bruyne,2021-2022,Midfielder,30.0,2201.0,15.0,8.0,77.0,31.0,1006.0,1368.0,27.0,15.0,21.0,2.0,0.0,73.36666666666666,0.6133575647432985,0.3271240345297592,3.1485688323489325,1.267605633802817,41.135847342117216,55.938209904588824,1.1040436165379373,0.6133575647432985,0.8587005906406179,0.0817810086324398,0.4025974025974026,0.7353801169590644,0.19480519480519481,1.7174011812812358,1.1040436165379373
player_98a6ce1482d1,Konrad De La Fuente,2021-2022,Forward,16.0,785.0,0.0,2.0,15.0,4.0,21.6,27.5,0.92,0.69,2.0,1.0,0.0,49.0625,0.0,0.22929936305732485,1.7197452229299364,0.4585987261146497,2.4764331210191086,3.1528662420382165,0.10547770700636942,0.07910828025477706,0.22929936305732485,0.11464968152866242,0.26666666666666666,0.7854545454545455,0.0,0.18458598726114647,0.5732484076433121
player_76bb6c12823c,Sebastien De Maio,2021-2022,Defender,2.0,180.0,0.0,0.0,0.0,0.0,70.0,87.0,4.0,3.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,35.0,43.5,2.0,1.5,1.5,0.0,,0.8045977011494253,,3.5,1.5
player_fd494c43d413,Tommaso De Nipoti,2021-2022,Forward,1.0,6.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,150.0,300.0,0.0,0.0,0.0,0.0,,0.5,,0.0,0.0
player_5657a6446c66,Rodrigo De Paul,2021-2022,Midfielder,36.0,2151.0,3.0,1.0,24.0,9.0,1205.0,1500.0,42.0,25.0,44.0,7.0,0.0,59.75,0.12552301255230125,0.04184100418410042,1.00418410041841,0.37656903765690375,50.41841004184101,62.76150627615063,1.7573221757322175,1.0460251046025104,1.8410041841004183,0.2928870292887029,0.375,0.8033333333333333,0.125,2.803347280334728,2.719665271966527
player_ea7ef59c7061,Mattia De Sciglio,2021-2022,Defender,20.0,1168.0,1.0,2.0,6.0,2.0,543.0,724.0,26.0,11.0,15.0,2.0,1.0,58.4,0.07705479452054795,0.1541095890410959,0.4623287671232877,0.1541095890410959,41.840753424657535,55.78767123287671,2.0034246575342465,0.8476027397260274,1.1558219178082192,0.23116438356164384,0.3333333333333333,0.75,0.16666666666666666,2.8510273972602738,2.0804794520547945
player_8dd439ad657b,Lorenzo De Silvestri,2021-2022,Defender,31.0,2294.0,3.0,2.0,16.0,7.0,808.0,1224.0,21.0,23.0,29.0,7.0,0.0,74.0,0.11769834350479512,0.07846556233653008,0.6277244986922407,0.2746294681778553,31.70008718395815,48.02092414995641,0.8238884045335658,0.902353966870096,1.1377506538796862,0.2746294681778553,0.4375,0.6601307189542484,0.1875,1.7262423714036617,1.961639058413252
player_a72d86b1276f,Saulo Decarli,2021-2022,Defender,1.0,9.0,0.0,0.0,1.0,1.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.428571428571429,3.220094664371759,263.0113636363624,344.11764705882354,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
player_32dca675dfa0,Troy Deeney,2021-2022,Forward,2.0,25.0,0.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,6.428571428571429,0.0,21.6,36.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
player_d9183316b31a,Grégoire Defrel,2021-2022,Forward,37.0,1362.0,2.0,2.0,27.0,10.0,308.0,378.0,10.0,5.0,16.0,3.0,0.0,35.8421052631579,0.13215859030837004,0.13215859030837004,1.7841409691629957,0.6607929515418502,20.352422907488986,24.97797356828194,0.6607929515418502,0.3303964757709251,1.0572687224669604,0.19823788546255505,0.37037037037037035,0.8148148148148148,0.07407407407407407,0.9911894273127754,1.6519823788546255
player_d59136f3fdf8,Alessandro Deiola,2021-2022,Midfielder,33.0,2129.0,4.0,1.0,26.0,13.0,25.3,32.5,1.81,1.56,44.0,5.0,0.0,64.51515151515152,0.1690934711131987,0.042273367778299674,1.0991075622357915,0.5495537811178958,1.0695162047909816,1.3738844527947394,0.07651479567872241,0.0659464537341475,1.8600281822451856,0.21136683889149835,0.5,0.7784615384615385,0.15384615384615385,0.1424612494128699,2.4941286989196807
player_646307f7f49e,Edgar Castillo,2021-2022,Defender,19.0,975.0,0.0,0.56,1.11,0.28,30.0,40.5,2.41,1.2,1.48,0.09,0.09,51.31578947368421,0.0,0.0516923076923077,0.10246153846153847,0.02584615384615385,2.769230769230769,3.7384615384615385,0.22246153846153846,0.11076923076923077,0.1366153846153846,0.016615384615384615,0.25225225225225223,0.7407407407407407,0.0,0.3332307692307693,0.21138461538461537
player_cf83d10f608c,Sacha Delaye,2021-2022,Midfielder,10.0,254.0,0.0,1.0,3.0,0.0,23.4,31.0,2.41,0.69,5.0,0.0,0.0,25.4,0.0,0.3543307086614173,1.062992125984252,0.0,8.291338582677165,10.984251968503937,0.8539370078740157,0.24448818897637792,1.7716535433070866,0.0,0.0,0.7548387096774193,0.0,1.0984251968503937,1.7716535433070866
player_d2d2ac623662,Filippo Delli Carri,2021-2022,Defender,5.0,334.0,0.0,0.0,4.0,2.0,23.2,32.4,2.97,1.89,2.0,1.0,0.0,66.8,0.0,0.0,1.0778443113772456,0.5389221556886228,6.251497005988024,8.730538922155688,0.8002994011976048,0.5092814371257485,0.5389221556886228,0.2694610778443114,0.5,0.7160493827160493,0.0,1.3095808383233534,1.347305389221557
player_d98e816ed54c,Andy Delort,2021-2022,Forward,35.0,2717.0,17.0,3.0,97.0,42.0,490.0,864.0,24.0,13.0,44.0,3.0,0.0,77.62857142857143,0.5962458594037542,0.09937430990062569,3.7762237762237763,1.5568641884431358,16.231137283768863,28.6198012513802,0.7949944792050055,0.430622009569378,1.45748987854251,0.09937430990062569,0.41228070175438597,0.5671296296296297,0.15789473684210525,1.2256164887743835,1.7556128082443871
player_ea3c7f9e632a,Fabian Delph,2021-2022,Midfielder,11.0,662.0,0.0,0.0,2.0,0.0,354.0,412.0,21.0,17.0,8.0,2.0,0.0,60.18181818181818,0.0,0.0,0.2719033232628399,0.0,48.126888217522655,56.012084592145015,2.8549848942598186,2.311178247734139,1.0876132930513596,0.2719033232628399,0.0,0.8592233009708737,0.0,5.166163141993958,1.903323262839879
player_8656e1051f46,Kerem Demirbay,2021-2022,Midfielder,29.0,2049.0,1.0,4.0,37.0,13.0,47.0,61.4,2.59,2.24,34.0,10.0,0.0,70.65517241379311,0.043923865300146414,0.17569546120058566,1.6251830161054173,0.5710102489019033,2.0644216691068813,2.6969253294289897,0.11376281112737921,0.09838945827232798,1.493411420204978,0.43923865300146414,0.35135135135135137,0.7654723127035831,0.02702702702702703,0.21215226939970716,2.8111273792093705
player_becc11d29e47,Ermedin Demirovi?,2021-2022,Forward,31.0,871.0,0.21,0.31,2.68,0.93,11.6,18.0,1.55,0.31,3.09,0.41,0.0,28.096774193548388,0.021699196326061997,0.03203214695752009,0.27692307692307694,0.09609644087256028,1.198622273249139,1.859931113662457,0.16016073478760046,0.03203214695752009,0.31928817451205505,0.04236509758897818,0.34701492537313433,0.6444444444444444,0.07835820895522387,0.19219288174512056,0.4463834672789897
player_95b39ad61e0f,Diego Demme,2021-2022,Midfielder,19.0,692.0,1.0,0.0,2.0,1.0,70.3,77.9,2.47,1.56,28.0,4.0,0.0,36.421052631578945,0.13005780346820808,0.0,0.26011560693641617,0.13005780346820808,9.143063583815028,10.131502890173412,0.321242774566474,0.20289017341040463,3.6416184971098264,0.5202312138728323,0.5,0.9024390243902438,0.5,0.5241329479768787,5.202312138728324
player_ec5ca2f84145,Jason Denayer,2021-2022,Defender,15.0,1002.0,3.0,0.0,6.0,4.0,62.9,66.6,0.99,1.62,7.0,2.0,0.0,66.8,0.2694610778443114,0.0,0.5389221556886228,0.3592814371257485,5.649700598802395,5.982035928143712,0.08892215568862274,0.14550898203592816,0.6287425149700598,0.17964071856287425,0.6666666666666666,0.9444444444444445,0.5,0.23443113772455093,1.1676646706586826
player_5daf964ed7f1,Leander Dendoncker,2021-2022,Midfielder,30.0,1950.0,2.0,2.0,23.0,10.0,32.7,37.4,2.07,1.11,13.0,4.0,0.0,65.0,0.09230769230769231,0.09230769230769231,1.0615384615384615,0.46153846153846156,1.5092307692307694,1.7261538461538461,0.09553846153846153,0.05123076923076923,0.6,0.18461538461538463,0.43478260869565216,0.8743315508021392,0.08695652173913043,0.14676923076923076,1.1538461538461537
player_238b8e11d7c0,Emmanuel Dennis,2021-2022,Forward,33.0,2581.0,10.0,6.0,60.0,26.0,15.0,22.1,1.6,0.87,52.4399999999996,9.0,1.0,78.21212121212122,0.3487020534676482,0.20922123208058893,2.0922123208058894,0.9066253390158853,0.5230530802014723,0.7706315381635026,0.05579232855482371,0.030337078651685393,2.0224719101123596,0.3487020534676482,0.43333333333333335,0.6787330316742081,0.16666666666666666,0.0861294072065091,3.1731886865555987
player_83f088c3851f,Fabio Depaoli,2021-2022,Midfielder,24.0,815.0,1.0,1.0,10.0,4.0,18.3,27.5,2.5,1.67,27.0,4.0,0.0,33.958333333333336,0.11042944785276074,0.11042944785276074,1.1042944785276074,0.44171779141104295,2.0208588957055214,3.03680981595092,0.27607361963190186,0.18441717791411041,2.98159509202454,0.44171779141104295,0.4,0.6654545454545455,0.1,0.4604907975460123,4.306748466257669
player_e3bff0bd1030,Mike van der Hoorn,2021-2022,Defender,1.0,14.0,0.0,0.0,0.0,0.0,15.0,20.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,96.42857142857143,128.57142857142858,11.549627791563248,0.0,0.0,0.0,,0.75,,22.5,0.0
player_77c82d0e0114,Arthur Desmas,2021-2022,Goalkeeper,15.0,1304.0,0.0,0.0,0.0,0.0,20.5,28.6,0.0,0.0,0.0,0.0,0.0,86.93333333333334,0.0,0.0,0.0,0.0,1.414877300613497,1.9739263803680982,0.0,0.0,0.0,0.0,,0.7167832167832168,,0.0,0.0
player_14aa08a52b12,Mattia Destro,2021-2022,Forward,27.0,1744.0,9.0,1.0,54.0,20.0,205.0,326.0,11.0,2.0,40.0,4.0,0.0,64.5925925925926,0.4644495412844037,0.051605504587155966,2.786697247706422,1.0321100917431192,10.579128440366972,16.823394495412845,0.5676605504587156,0.10321100917431193,2.0642201834862384,0.20642201834862386,0.37037037037037035,0.6288343558282209,0.16666666666666666,0.6708715596330275,2.68348623853211
player_e34817411e99,Gerard Deulofeu,2021-2022,Forward,34.0,2616.0,13.0,5.0,78.0,35.0,26.5,38.0,0.55,0.93,25.0,9.0,0.0,76.94117647058823,0.44724770642201833,0.1720183486238532,2.68348623853211,1.2041284403669725,0.911697247706422,1.3073394495412844,0.018922018348623854,0.031995412844036696,0.8600917431192661,0.30963302752293576,0.44871794871794873,0.6973684210526315,0.16666666666666666,0.050917431192660546,1.7889908256880733
