player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_0a03e0f556d5,Edwards,2021-2022,Forward,1,32,0.0,0.0,1.0,1.0,,,0.0,1.0,,,,32.0,0.0,0.0,2.8125,2.8125,,,0.0,2.8125,,0.0,1.0,,0.0,2.8125,
player_0c79cba18d76,Radonjić,2021-2022,Forward,1,31,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,31.0,0.0,0.0,2.903225806451613,0.0,,,,,2.903225806451613,0.0,0.0,,0.0,,2.903225806451613
player_24df13e41148,Mengi,2021-2022,Defender,1,29,0.0,0.0,,,,,1.0,1.0,,,,29.0,0.0,0.0,,,,,3.103448275862069,3.103448275862069,,0.0,,,,6.206896551724138,
player_a09f91f8be77,Wesley,2021-2022,Forward,2,26,0.0,0.0,,,,,,,,,,13.0,0.0,0.0,,,,,,,,0.0,,,,,
player_63631a8a501a,Aïssa Mandi,2021-2022,Other,2,24,0.0,0.0,,,,,,,,,,12.0,0.0,0.0,,,,,,,,0.0,,,,,
player_1dfa42a45ff0,Kudus,2021-2022,Midfielder,2,24,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,12.0,0.0,0.0,3.75,0.0,,,0.0,3.75,,0.0,0.0,,0.0,3.75,
player_b311ba81cdcc,Novoa,2021-2022,Midfielder,1,24,0.0,1.0,1.0,1.0,,,,,,,,24.0,0.0,3.75,3.75,3.75,,,,,,0.0,1.0,,0.0,,
player_86436cf65227,Lihadji,2021-2022,Forward,3,23,0.0,0.0,,,,,,,,,,7.666666666666667,0.0,0.0,,,,,,,,0.0,,,,,
player_a62fe230fb66,Bernardo,2021-2022,Defender,2,23,0.0,1.0,,,,,0.0,2.0,,,,11.5,0.0,3.9130434782608696,,,,,0.0,7.826086956521739,,0.0,,,,7.826086956521739,
player_2cfa7c310e14,Tijani,2021-2022,Midfielder,1,23,0.0,0.0,,,,,2.0,2.0,,,,23.0,0.0,0.0,,,,,7.826086956521739,7.826086956521739,,0.0,,,,15.652173913043478,
player_77733f26bc8b,Ben Arfa,2021-2022,Midfielder,2,22,0.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,11.0,0.0,0.0,4.090909090909091,0.0,,,,,4.090909090909091,4.090909090909091,0.0,,0.0,,28.636363636363637
player_fa435f2e3db5,Óscar Rodríguez,2021-2022,Unknown,1,22,0.0,0.0,1.0,0.0,,,1.0,2.0,,,,22.0,0.0,0.0,4.090909090909091,0.0,,,4.090909090909091,8.181818181818182,,0.0,0.0,,0.0,12.272727272727273,
player_74f2f3594ae2,Shoretire,2021-2022,Midfielder,1,22,0.0,0.0,,,,,0.0,1.0,1.0,0.0,1.0,22.0,0.0,0.0,,,,,0.0,4.090909090909091,4.090909090909091,4.090909090909091,,,,4.090909090909091,28.636363636363637
player_598c6033dd34,Heaton,2021-2022,Goalkeeper,1,22,0.0,0.0,,,,,,,,,,22.0,0.0,0.0,,,,,,,,0.0,,,,,
player_499251280e4e,Stanišić,2021-2022,Defender,2,21,0.0,1.0,,,,,,,,,,10.5,0.0,4.285714285714286,,,,,,,,0.0,,,,,
player_c6fa142b53ad,Knauff,2021-2022,Midfielder,3,20,0.0,0.0,1.0,0.0,,,4.0,1.0,3.0,0.0,1.0,6.666666666666667,0.0,0.0,4.5,0.0,,,18.0,4.5,13.5,4.5,0.0,,0.0,22.5,40.5
player_b887e1606bf2,Daniel Maldini,2021-2022,Other,3,20,0.0,0.0,,,,,2.0,3.0,,,,6.666666666666667,0.0,0.0,,,,,9.0,13.5,,0.0,,,,22.5,
player_0272fcc8cdc9,Youssoufa Moukoko,2021-2022,Other,1,20,0.0,0.0,2.0,0.0,,,0.0,1.0,2.0,0.0,1.0,20.0,0.0,0.0,9.0,0.0,,,0.0,4.5,9.0,4.5,0.0,,0.0,4.5,36.0
player_ce0e362bc3ba,Iván Romero,2021-2022,Forward,1,20,0.0,0.0,1.0,0.5,15.0,18.5,0.5,1.5,2.0,0.0,0.0,20.0,0.0,0.0,4.5,2.25,67.5,83.25,2.25,6.75,9.0,0.0,0.5,0.8108108108108109,0.0,9.0,9.0
player_6c44d45f55f3,Flávio Nazinho,2021-2022,Defender,2,19,0.0,0.0,1.0,0.0,,,1.0,3.0,,,,9.5,0.0,0.0,4.7368421052631575,0.0,,,4.7368421052631575,14.210526315789474,,0.0,0.0,,0.0,18.94736842105263,
player_105515cbe034,Balde,2021-2022,Defender,2,19,0.0,0.0,1.0,0.0,,,,,1.0,0.0,0.0,9.5,0.0,0.0,4.7368421052631575,0.0,,,,,4.7368421052631575,0.0,0.0,,0.0,,4.7368421052631575
player_011f4b11f659,Tillman,2021-2022,Midfielder,2,18,0.0,0.0,,,,,,,,,,9.0,0.0,0.0,,,,,,,,0.0,,,,,
player_2eae68a5825a,Ricard Puig,2021-2022,Midfielder,1,17,0.0,0.0,,,,,1.0,1.0,,,,17.0,0.0,0.0,,,,,5.294117647058823,5.294117647058823,,0.0,,,,10.588235294117647,
player_7a774fb21b9e,Berkay Vardar,2021-2022,Midfielder,1,17,0.0,0.0,,,,,,,,,,17.0,0.0,0.0,,,,,,,,0.0,,,,,
player_b42b26a4fe27,Carson,2021-2022,Goalkeeper,1,17,0.0,0.0,,,,,,,,,,17.0,0.0,0.0,,,,,,,,0.0,,,,,
player_1eeadb5585ea,Eric Ramirez,2021-2022,Forward,2,16,0.0,0.0,,,,,,,1.0,0.0,0.0,8.0,0.0,0.0,,,,,,,5.625,0.0,,,,,5.625
player_b0ba661593b4,Cojocaru,2021-2022,Midfielder,2,15,0.0,0.0,,,,,1.0,1.0,1.0,0.0,1.0,7.5,0.0,0.0,,,,,6.0,6.0,6.0,6.0,,,,12.0,42.0
player_8a5d6de93055,Javi Serrano,2021-2022,Midfielder,1,15,0.0,0.0,,,,,,,,,,15.0,0.0,0.0,,,,,,,,0.0,,,,,
player_3214386c4337,Agüero,2021-2022,Forward,1,15,0.0,0.0,1.0,0.0,,,,,,,,15.0,0.0,0.0,6.0,0.0,,,,,,0.0,0.0,,0.0,,
player_a7aa509c34aa,Ramsey,2021-2022,Midfielder,2,14,0.0,0.0,,,,,,,1.0,0.0,1.0,7.0,0.0,0.0,,,,,,,6.428571428571429,6.428571428571429,,,,,45.0
player_6e580a37897b,Kravtsov,2021-2022,Midfielder,2,14,0.0,0.0,,,,,0.0,1.0,,,,7.0,0.0,0.0,,,,,0.0,6.428571428571429,,0.0,,,,6.428571428571429,
player_e131eb58859d,Bradarić,2021-2022,Defender,1,13,0.0,0.0,,,,,1.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,,,,,6.923076923076923,6.923076923076923,6.923076923076923,0.0,,,,13.846153846153847,6.923076923076923
player_235f9b0fcb23,Ozdoev,2021-2022,Midfielder,1,11,1.0,0.0,1.0,1.0,,,0.0,2.0,,,,11.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,,,0.0,16.363636363636363,,0.0,1.0,,1.0,16.363636363636363,
player_1f3ed8d5e648,Bruno Costa,2021-2022,Unknown,1,11,0.0,0.0,,,,,,,,,,11.0,0.0,0.0,,,,,,,,0.0,,,,,
player_4a0b4570b88b,Raba,2021-2022,Midfielder,1,11,0.0,0.0,,,,,,,,,,11.0,0.0,0.0,,,,,,,,0.0,,,,,
player_19bcc65d0153,Iborra,2021-2022,Midfielder,1,10,0.0,0.0,,,,,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,,,,,0.0,18.0,9.0,0.0,,,,18.0,9.0
player_2749f71f6c18,Bonnah,2021-2022,Midfielder,1,10,0.0,0.0,,,,,1.0,1.0,,,,10.0,0.0,0.0,,,,,9.0,9.0,,0.0,,,,18.0,
player_6d5a63113a21,Stefano Sensi,2021-2022,Other,2,9,0.0,0.0,3.0,1.0,,,,,,,,4.5,0.0,0.0,30.0,10.0,,,,,,0.0,0.3333333333333333,,0.0,,
player_5d3a1c38774f,Lednev,2021-2022,Midfielder,1,9,0.0,0.0,,,,,,,,,,9.0,0.0,0.0,,,,,,,,0.0,,,,,
player_92ab45b5b914,Zhegrova,2021-2022,Midfielder,1,9,0.0,0.0,,,,,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,,,,,0.0,10.0,10.0,0.0,,,,10.0,10.0
player_ac45f770b06d,Seferović,2021-2022,Forward,1,9,0.0,0.0,3.0,1.0,,,,,,,,9.0,0.0,0.0,30.0,10.0,,,,,,0.0,0.3333333333333333,,0.0,,
player_192845595d87,Zakaria,2021-2022,Midfielder,1,9,0.0,0.0,,,,,0.0,1.0,,,,9.0,0.0,0.0,,,,,0.0,10.0,,0.0,,,,10.0,
player_1b213c86f3c3,Dário Essugo,2021-2022,Midfielder,1,9,0.0,0.0,,,,,0.0,1.0,,,,9.0,0.0,0.0,,,,,0.0,10.0,,0.0,,,,10.0,
player_4ebc6291d85e,Spielmann,2021-2022,Midfielder,1,8,0.0,0.0,,,,,,,,,,8.0,0.0,0.0,,,,,,,,0.0,,,,,
player_37e7bc8fc8ad,Izquierdo,2021-2022,Forward,1,8,0.0,0.0,1.0,0.0,,,,,,,,8.0,0.0,0.0,11.25,0.0,,,,,,0.0,0.0,,0.0,,
player_7ae5d9ffd10d,Chiellini,2021-2022,Defender,1,7,0.0,0.0,,,,,,,1.0,0.0,0.0,7.0,0.0,0.0,,,,,,,12.857142857142858,0.0,,,,,12.857142857142858
player_c6d206f70957,Dina Ebimbe,2021-2022,Midfielder,1,7,0.0,0.0,1.0,0.0,,,,,,,,7.0,0.0,0.0,12.857142857142858,0.0,,,,,,0.0,0.0,,0.0,,
player_24565b09e884,Sulejmani,2021-2022,Midfielder,1,7,0.0,0.0,,,,,,,,,,7.0,0.0,0.0,,,,,,,,0.0,,,,,
player_91719407ba19,Delap,2021-2022,Forward,1,6,0.0,0.0,,,,,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,,,,,0.0,15.0,30.0,0.0,,,,15.0,30.0
player_f92f7a01cd58,Mbete,2021-2022,Defender,1,6,0.0,0.0,,,,,,,,,,6.0,0.0,0.0,,,,,,,,0.0,,,,,
player_f26a99aa1952,Kolarov,2021-2022,Defender,1,5,0.0,0.0,,,,,,,,,,5.0,0.0,0.0,,,,,,,,0.0,,,,,
player_f52288de4fa9,Šimić,2021-2022,Forward,1,4,0.0,0.0,1.0,0.0,,,,,,,,4.0,0.0,0.0,22.5,0.0,,,,,,0.0,0.0,,0.0,,
player_afb6e9570f87,Guindo,2021-2022,Defender,1,4,0.0,0.0,,,,,1.0,1.0,,,,4.0,0.0,0.0,,,,,22.5,22.5,,0.0,,,,45.0,
player_d6ecf44974e2,Dentinho,2021-2022,Midfielder,1,4,0.0,0.0,,,,,,,1.0,0.0,1.0,4.0,0.0,0.0,,,,,,,22.5,22.5,,,,,157.5
player_d547f32d634f,Oleksiy Shevchenko,2021-2022,Goalkeeper,1,4,0.0,0.0,,,,,,,,,,4.0,0.0,0.0,,,,,,,,0.0,,,,,
player_9f087c840dd8,Maier,2021-2022,Midfielder,1,3,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,3.0,0.0,0.0,30.0,0.0,,,0.0,30.0,,0.0,0.0,,0.0,30.0,
player_3fbb18d41575,Luca Pellegrini,2021-2022,Unknown,1,3,0.0,0.0,0.49,0.08,42.3,55.6,2.11,1.22,1.87,0.49,0.0,3.0,0.0,0.0,14.700000000000001,2.4,1268.9999999999998,1668.0,63.29999999999999,36.6,56.1,14.700000000000001,0.163265306122449,0.7607913669064748,0.0,99.89999999999999,100.19999999999999
player_cc1ee6b1df60,Kuznetsov,2021-2022,Forward,1,3,0.0,0.0,1.0,0.0,,,0.0,1.0,,,,3.0,0.0,0.0,30.0,0.0,,,0.0,30.0,,0.0,0.0,,0.0,30.0,
player_19e3230f30df,Eile,2021-2022,Defender,1,3,0.0,0.0,,,,,,,,,,3.0,0.0,0.0,,,,,,,,0.0,,,,,
player_3edb83bfeec0,Daniel Ginczek,2021-2022,Other,1,2,0.0,0.0,,,,,,,,,,2.0,0.0,0.0,,,,,,,,0.0,,,,,
player_a2cf7a33dad6,Savage,2021-2022,Midfielder,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_eedae20fc3c7,Iqbal,2021-2022,Midfielder,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_eb4ba096709c,Da Graca,2021-2022,Forward,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_99db8a33b6ec,Fabio Miretti,2021-2022,Other,1,1,0.0,0.0,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,,,0.0,90.0,,0.0,,,,90.0,
player_2aa87e88c332,Gil Dias,2021-2022,Midfielder,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_ebb193d03037,Rodrigo Ribeiro,2021-2022,Forward,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_94d31bc3e8b3,Cojocari,2021-2022,Defender,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_3d63fc214744,Maouassa,2021-2022,Defender,1,1,0.0,0.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,0.0,,,,,
player_7270020013e2,Zesiger,2021-2022,Defender,1,1,0.0,0.0,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,,,0.0,90.0,,0.0,,,,90.0,
player_47b3425a7a4e,Max Aarons,2021-2022,Other,34,2881,0.0,0.06,0.41,0.06,34.0,45.0,2.16,1.75,0.97,0.25,0.0,84.73529411764706,0.0,0.0018743491843110029,0.01280805275945852,0.0018743491843110029,1.0621312044429019,1.4057618882332523,0.06747657063519612,0.05466851787573759,0.030301978479694548,0.007809788267962513,0.14634146341463414,0.7555555555555555,0.0,0.12214508851093371,0.053731343283582096
player_d76587454815,Yunis Abdelhamid,2021-2022,Other,34,2983,0.06,0.0,0.54,0.18,38.7,47.0,1.87,3.11,1.3,0.15,0.03,87.73529411764706,0.0018102581293999327,0.0,0.016292323164599398,0.005430774388199799,1.167616493462957,1.4180355346966143,0.056419711699631246,0.09383171304056319,0.03922225947033188,0.005430774388199799,0.3333333333333333,0.823404255319149,0.1111111111111111,0.15025142474019446,0.05822996982903117
player_13355f51844a,Salis Abdul Samed,2021-2022,Other,31,2462,0.04,0.0,0.66,0.18,55.9,61.0,2.01,1.86,1.64,0.44,0.11,79.41935483870968,0.001462225832656377,0.0,0.02412672623883022,0.0065800162469536955,2.0434606011372867,2.229894394800975,0.07347684809098293,0.06799350121852153,0.05995125913891145,0.020105605199025187,0.2727272727272727,0.9163934426229507,0.06060606060606061,0.14147034930950447,0.1323314378554021
player_fff0c208e883,Laurent Abergel,2021-2022,Other,34,2956,0.0,0.06,0.91,0.21,40.7,49.8,3.57,2.56,1.4,0.27,0.0,86.94117647058823,0.0,0.0018267929634641405,0.027706359945872804,0.006393775372124492,1.239174560216509,1.5162381596752368,0.10869418132611637,0.07794316644113668,0.04262516914749661,0.008220568335588634,0.23076923076923075,0.8172690763052209,0.0,0.18663734776725305,0.06728687415426252
player_70b203aedc5e,Charles Abi,2021-2022,Other,1,45,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,4.0,0.0,,0.3333333333333333,,0.0,4.0
player_923a6aa7b8b6,Dickson Abiama,2021-2022,Other,24,726,0.0,0.12,2.22,0.49,11.1,17.2,1.73,0.99,2.22,0.37,0.0,30.25,0.0,0.014876033057851238,0.27520661157024795,0.060743801652892566,1.3760330578512396,2.1322314049586777,0.21446280991735536,0.12272727272727271,0.27520661157024795,0.04586776859504132,0.2207207207207207,0.6453488372093024,0.0,0.3371900826446281,0.41280991735537187
player_8c079030f388,Matthis Abline,2021-2022,Other,7,103,0.0,0.0,1.82,0.0,7.27,9.09,0.0,0.91,1.82,0.0,0.0,14.714285714285714,0.0,0.0,1.5902912621359224,0.0,6.352427184466019,7.942718446601942,0.0,0.7951456310679612,1.5902912621359224,0.0,0.0,0.7997799779977998,0.0,0.7951456310679612,1.5902912621359224
player_b73717357625,Tammy Abraham,2021-2022,Unknown,37,3084,0.5,0.12,2.71,0.93,14.6,20.2,0.99,0.44,1.25,0.26,0.0,83.35135135135135,0.014591439688715954,0.0035019455252918285,0.07908560311284046,0.027140077821011674,0.4260700389105058,0.5894941634241245,0.028891050583657586,0.01284046692607004,0.036478599221789886,0.0075875486381322965,0.34317343173431736,0.7227722772277227,0.18450184501845018,0.041731517509727624,0.059241245136186775
player_b7083569ef44,Luis Abram,2021-2022,Other,8,560,0.0,0.0,0.32,0.0,31.3,35.5,1.13,1.77,0.81,0.32,0.0,70.0,0.0,0.0,0.05142857142857143,0.0,5.0303571428571425,5.705357142857143,0.18160714285714283,0.2844642857142857,0.13017857142857145,0.05142857142857143,0.0,0.8816901408450705,0.0,0.4660714285714286,0.2844642857142857
player_5d51ac6002bb,Francesco Acerbi,2021-2022,Unknown,30,2536,0.14,0.0,0.57,0.25,64.3,71.1,0.96,1.7,0.71,0.07,0.04,84.53333333333333,0.004968454258675079,0.0,0.02022870662460568,0.00887223974763407,2.281940063091483,2.523264984227129,0.03406940063091482,0.06033123028391167,0.025197160883280757,0.0039037854889589912,0.4385964912280702,0.9043600562587905,0.24561403508771934,0.0944006309148265,0.04116719242902208
player_59ef9dd1002f,Ragnar Ache,2021-2022,Other,13,259,0.0,0.34,3.79,0.69,14.5,24.5,0.69,0.0,2.07,0.0,0.0,19.923076923076923,0.0,0.11814671814671815,1.3169884169884172,0.23976833976833975,5.038610038610039,8.513513513513514,0.23976833976833975,0.0,0.7193050193050192,0.0,0.18205804749340368,0.5918367346938775,0.0,0.23976833976833975,0.7193050193050192
player_d042da5464d5,Mohamed Achi,2021-2022,Other,1,10,0.0,0.0,0.0,0.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,270.0,450.0,90.0,0.0,0.0,0.0,,0.6,,90.0,0.0
player_0b19936958c1,Che Adams,2021-2022,Other,30,2039,0.31,0.13,2.16,1.06,14.8,21.3,0.7,0.44,1.37,0.0,0.0,67.96666666666667,0.013683178028445316,0.005738106915154488,0.09534085335948995,0.04678764100049044,0.6532614026483571,0.9401667484060814,0.030897498773908776,0.019421284943599803,0.06047081902893576,0.0,0.49074074074074076,0.6948356807511737,0.14351851851851852,0.05031878371750858,0.06047081902893576
player_845b4f4505c0,Tyler Adams,2021-2022,Unknown,24,1351,0.0,0.07,0.13,0.0,52.8,60.9,1.73,1.53,1.33,0.33,0.0,56.291666666666664,0.0,0.004663212435233161,0.008660251665433013,0.0,3.5173945225758696,4.05699481865285,0.1152479644707624,0.10192450037009622,0.08860103626943006,0.02198371576609919,0.0,0.8669950738916256,0.0,0.21717246484085861,0.15455218356772762
player_7eb3be24c358,Sargis Adamyan,2021-2022,Other,13,331,0.27,0.0,0.81,0.54,19.7,26.5,3.51,0.81,1.62,0.0,0.0,25.46153846153846,0.07341389728096677,0.0,0.22024169184290032,0.14682779456193354,5.356495468277946,7.205438066465256,0.9543806646525679,0.22024169184290032,0.44048338368580064,0.0,0.6666666666666666,0.7433962264150943,0.3333333333333333,1.1746223564954683,0.44048338368580064
player_259c57c3a8b6,Martin Adeline,2021-2022,Other,8,352,0.0,0.0,1.03,0.26,27.4,37.4,3.59,3.59,4.1,0.26,0.0,44.0,0.0,0.0,0.26335227272727274,0.06647727272727273,7.005681818181818,9.5625,0.9178977272727272,0.9178977272727272,1.0482954545454544,0.06647727272727273,0.2524271844660194,0.732620320855615,0.0,1.8357954545454545,1.2477272727272728
player_ac7a0857b92d,Amine Adli,2021-2022,Unknown,25,1256,0.21,0.14,2.71,1.36,28.0,37.1,2.71,1.21,1.93,0.21,0.0,50.24,0.015047770700636941,0.010031847133757963,0.19418789808917197,0.09745222929936306,2.0063694267515926,2.65843949044586,0.19418789808917197,0.08670382165605095,0.13829617834394903,0.015047770700636941,0.5018450184501846,0.7547169811320754,0.07749077490774907,0.2808917197452229,0.1834394904458599
player_952a61eafa6c,Yacine Adli,2021-2022,Other,36,2260,0.04,0.28,1.31,0.6,36.3,49.3,1.91,2.15,1.08,0.2,0.0,62.77777777777778,0.001592920353982301,0.011150442477876107,0.05216814159292036,0.023893805309734513,1.445575221238938,1.963274336283186,0.07606194690265487,0.08561946902654867,0.04300884955752213,0.007964601769911504,0.4580152671755725,0.7363083164300203,0.030534351145038167,0.16168141592920354,0.06690265486725665
player_c591472f6c42,Michel Aebischer,2021-2022,Other,12,443,0.0,0.0,0.41,0.41,44.1,49.6,3.06,1.02,2.86,0.2,0.0,36.916666666666664,0.0,0.0,0.08329571106094807,0.08329571106094807,8.959367945823928,10.076749435665914,0.6216704288939051,0.2072234762979684,0.5810383747178329,0.040632054176072234,1.0,0.8891129032258065,0.0,0.8288939051918736,0.7029345372460496
player_77f7197788da,Felix Afena-Gyan,2021-2022,Other,17,668,0.27,0.0,2.43,0.95,16.9,22.2,1.08,0.68,2.03,0.68,0.14,39.294117647058826,0.03637724550898204,0.0,0.32739520958083834,0.1279940119760479,2.276946107784431,2.9910179640718564,0.14550898203592816,0.09161676646706587,0.27350299401197603,0.11047904191616768,0.3909465020576131,0.7612612612612613,0.1111111111111111,0.23712574850299406,0.6615269461077845
player_245c380d8bf5,Martin Agirregabiria,2021-2022,Other,24,1616,0.0,0.06,0.28,0.0,31.3,43.8,2.33,1.39,1.67,0.22,0.0,67.33333333333333,0.0,0.003341584158415841,0.015594059405940596,0.0,1.7431930693069306,2.439356435643564,0.12976485148514852,0.07741336633663366,0.09300742574257424,0.012252475247524753,0.0,0.7146118721461188,0.0,0.20717821782178214,0.12976485148514852
player_9beaa94b9195,Julen Agirrezabala,2021-2022,Other,4,360,0.0,0.0,0.0,0.0,15.3,20.5,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,3.825,5.125,0.0,0.0,0.0,0.0,,0.7463414634146341,,0.0,0.0
player_2e1fa9e9052e,Lucien Agoume,2021-2022,Other,27,1868,0.0,0.0,0.77,0.05,39.8,47.2,2.74,2.69,1.68,0.29,0.0,69.18518518518519,0.0,0.0,0.03709850107066381,0.0024089935760171306,1.9175588865096358,2.274089935760171,0.13201284796573878,0.12960385438972163,0.08094218415417559,0.013972162740899357,0.06493506493506494,0.8432203389830507,0.0,0.26161670235546036,0.12285867237687365
player_1d4a08843bbc,Kevin Agudelo,2021-2022,Other,23,1237,0.22,0.07,1.61,0.8,20.7,28.1,2.99,1.31,2.85,0.15,0.07,53.78260869565217,0.016006467259498787,0.005092966855295069,0.11713823767178659,0.0582053354890865,1.5060630557801131,2.044462409054163,0.2175424413904608,0.09531123686337915,0.20735650767987066,0.016006467259498787,0.4968944099378882,0.7366548042704626,0.13664596273291924,0.31285367825384,0.2706548100242522
player_840b71d888f2,Nayef Aguerd,2021-2022,Other,31,2735,0.07,0.07,0.82,0.23,64.3,71.5,0.99,1.78,0.59,0.1,0.03,88.2258064516129,0.002303473491773309,0.002303473491773309,0.026983546617915903,0.007568555758683729,2.1159049360146254,2.352833638025594,0.03257769652650822,0.058574040219378426,0.019414990859232175,0.004277879341864717,0.2804878048780488,0.8993006993006992,0.08536585365853659,0.09115173674588666,0.03521023765996344
player_8c3883a77ba0,Sergio Agüero,2021-2022,Unknown,4,151,0.59,0.0,3.53,0.59,18.2,25.3,0.59,0.0,0.59,0.0,0.0,37.75,0.35165562913907283,0.0,2.1039735099337746,0.35165562913907283,10.847682119205299,15.079470198675496,0.35165562913907283,0.0,0.35165562913907283,0.0,0.1671388101983003,0.7193675889328063,0.1671388101983003,0.35165562913907283,0.35165562913907283
player_896c24c547c9,Ruben Aguilar,2021-2022,Other,28,2140,0.0,0.08,0.42,0.08,60.4,72.1,3.82,2.48,1.34,0.17,0.0,76.42857142857143,0.0,0.0033644859813084112,0.01766355140186916,0.0033644859813084112,2.5401869158878503,3.032242990654205,0.16065420560747665,0.10429906542056075,0.05635514018691589,0.0071495327102803746,0.1904761904761905,0.8377253814147019,0.0,0.2649532710280374,0.07780373831775701
player_509ec8aef474,Álvaro Aguirre,2021-2022,Other,1,9,0.0,0.0,0.0,0.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,200.0,200.0,100.0,0.0,0.0,0.0,,1.0,,100.0,0.0
player_93e4600e90f9,Naouirou Ahamada,2021-2022,Other,3,61,0.0,0.0,0.0,0.0,42.9,48.6,0.0,0.0,2.86,0.0,0.0,20.333333333333332,0.0,0.0,0.0,0.0,63.295081967213115,71.70491803278688,0.0,0.0,4.219672131147541,0.0,,0.882716049382716,,0.0,4.219672131147541
player_a128b2b816f3,Anel Ahmedhodzic,2021-2022,Other,15,1350,0.0,0.07,0.47,0.27,51.3,57.9,2.33,2.27,1.4,0.4,0.0,90.0,0.0,0.004666666666666667,0.03133333333333333,0.018000000000000002,3.42,3.86,0.15533333333333335,0.15133333333333335,0.09333333333333332,0.02666666666666667,0.574468085106383,0.8860103626943004,0.0,0.30666666666666664,0.17333333333333334
player_bd05fef55cff,Jean-Eudes Aholou,2021-2022,Other,25,1004,0.09,0.09,1.52,0.18,31.1,36.7,1.79,2.05,2.05,0.18,0.0,40.16,0.008067729083665338,0.008067729083665338,0.1362549800796813,0.016135458167330675,2.787848605577689,3.2898406374501996,0.16045816733067728,0.1837649402390438,0.1837649402390438,0.016135458167330675,0.11842105263157894,0.8474114441416893,0.05921052631578947,0.3442231075697211,0.23217131474103586
player_fc73a08e03e6,Joseph Aidoo,2021-2022,Other,32,2637,0.0,0.0,0.2,0.03,43.1,52.0,1.98,1.88,0.38,0.03,0.0,82.40625,0.0,0.0,0.006825938566552901,0.001023890784982935,1.47098976109215,1.7747440273037542,0.06757679180887372,0.06416382252559727,0.012969283276450513,0.001023890784982935,0.15,0.8288461538461539,0.0,0.13174061433447098,0.016040955631399317
player_148155be8c9e,Ola Aina,2021-2022,Other,21,1437,0.0,0.0,0.63,0.25,34.1,47.3,2.0,2.06,1.25,0.25,0.0,68.42857142857143,0.0,0.0,0.03945720250521921,0.015657620041753653,2.135699373695198,2.962421711899791,0.12526096033402923,0.1290187891440501,0.07828810020876827,0.015657620041753653,0.3968253968253968,0.7209302325581396,0.0,0.25427974947807935,0.12526096033402923
player_dfb777e8d5f7,Rayan Aït Nouri,2021-2022,Other,23,1828,0.05,0.1,0.64,0.2,37.1,49.4,3.74,1.87,0.99,0.2,0.0,79.47826086956522,0.002461706783369803,0.004923413566739606,0.03150984682713348,0.009846827133479213,1.8265864332603938,2.4321663019693656,0.18413566739606127,0.09206783369803063,0.0487417943107221,0.009846827133479213,0.3125,0.7510121457489879,0.078125,0.2762035010940919,0.07828227571115974
player_94c4eae92933,Kristoffer Ajer,2021-2022,Other,24,1995,0.05,0.14,0.32,0.05,28.3,39.3,1.8,2.21,0.81,0.23,0.0,83.125,0.002255639097744361,0.006315789473684211,0.01443609022556391,0.002255639097744361,1.2766917293233082,1.7729323308270675,0.081203007518797,0.09969924812030076,0.03654135338345865,0.01037593984962406,0.15625,0.7201017811704835,0.15625,0.18090225563909773,0.06766917293233082
