player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
7090252bedaf,Auston Trusty,Unknown,,,,Unknown,84f918364fcc
82309c3de15f,Cameron Carter-Vickers,Unknown,,,,Unknown,84f918364fcc
85a1ebbcecc1,Jeff Schlupp,Unknown,,,,Unknown,84f918364fcc
51ebf872b661,Alistair Johnston,Unknown,,,,Unknown,84f918364fcc
8c856e57220c,Callum McGregor,Unknown,,,,Unknown,84f918364fcc
dcaeb87f8ec9,Reo Hatate,Unknown,,,,Unknown,84f918364fcc
65473d0f5829,Arne Engels,Unknown,,,,Unknown,84f918364fcc
85ad902286ae,Jota,Unknown,,,,Unknown,84f918364fcc
4ada0c0233e6,Nicolas Kühn,Unknown,,,,Unknown,84f918364fcc
23d066f5a3a5,Daizen Maeda,Unknown,,,,Unknown,84f918364fcc
113fcbb81144,Adam Idah,Unknown,,,,Unknown,84f918364fcc
c511db2d2994,Yang Hyun-Jun,Unknown,,,,Unknown,84f918364fcc
45ef35bd7031,Marco Carnesecchi,Unknown,,,,Unknown,e341c0b20802
02c7d49ccc48,Ademola Lookman,Unknown,,,,Unknown,e341c0b20802
2e390c32f6fd,Grégoire Coudert,Unknown,,,,Unknown,
4cf2afb6a975,Soumaila Coulibaly,Unknown,,,,Unknown,
8c0b736bf5a3,Brendan Chardonnet,Unknown,,,,Unknown,
a4947c951986,Massadio Haidara,Unknown,,,,Unknown,
0c01c01c58c2,Luc Zogbe,Unknown,,,,Unknown,
04dfd7469e16,Edimilson Fernandes,Unknown,,,,Unknown,
62894bb812e1,Pierre Lees-Melou,Unknown,,,,Unknown,
896b6d4c9309,Mathias Pereira Lage,Unknown,,,,Unknown,
470672c5d0b0,Mama Baldé,Unknown,,,,Unknown,
0e5a2e61deb3,Romain Faivre,Unknown,,,,Unknown,
2292ec25e744,Abdallah Sima,Unknown,,,,Unknown,
111d5aa041bc,Willian Pacho,Unknown,,,,Unknown,
a731231fafc2,Hugo Magnetti,Unknown,,,,Unknown,
2b511bcc1f4e,Désiré Doué,Unknown,,,,Unknown,
f91def5e4232,Julien Le Cardinal,Unknown,,,,Unknown,
7b3e87fbc846,Kamory Doumbia,Unknown,,,,Unknown,
c18ae9588eee,Senny Mayulu,Unknown,,,,Unknown,
cc1da529b4b9,Jonas Martin,Unknown,,,,Unknown,
b5f5c0763685,Andrea Cambiaso,Unknown,,,,Unknown,fdb4b66db097
8e9eec080287,Nicolò Savona,Unknown,,,,Unknown,fdb4b66db097
3a9398584ce9,Tyrell Malacia,Unknown,,,,Unknown,f711ec7a2ed3
474c1a78a500,Couhaib Driouech,Unknown,,,,Unknown,f711ec7a2ed3
f66c16921f30,Adamo Nagalo,Unknown,,,,Unknown,f711ec7a2ed3
6d9f24892713,Raúl Asencio,Unknown,,,,Unknown,93330b415214
972878c725df,Abdukodir Khusanov,Unknown,,,,Unknown,ebf2d2f5d61d
a45c95eaf0af,Omar Marmoush,Unknown,,,,Unknown,ebf2d2f5d61d
0d2c070ab059,Savinho,Unknown,,,,Unknown,ebf2d2f5d61d
e850f2d5a822,Endrick,Unknown,,,,Unknown,93330b415214
a87c30b53112,Myles Lewis-Skelly,Unknown,,,,Unknown,4fc9baf21034
b7ff3a7b55a1,Ethan Nwaneri,Unknown,,,,Unknown,4fc9baf21034
0ce7bdea0551,Riccardo Calafiori,Unknown,,,,Unknown,4fc9baf21034
a714dbb70069,Kieran Tierney,Unknown,,,,Unknown,4fc9baf21034
606719724454,Lucas Chevalier,Unknown,,,,Unknown,c56e94a98504
902e3ffe40f2,Alexsandro,Unknown,,,,Unknown,c56e94a98504
5731c8edb8fa,Bafodé Diakité,Unknown,,,,Unknown,c56e94a98504
588f3a722872,Ngal'ayel Mukau,Unknown,,,,Unknown,c56e94a98504
f7aae60ea6d6,Ayyoub Bouaddi,Unknown,,,,Unknown,c56e94a98504
1ef295e621d3,Hákon Haraldsson,Unknown,,,,Unknown,c56e94a98504
28935d3b7249,Ethan Mbappé,Unknown,,,,Unknown,c56e94a98504
d0382e75e141,Matias Fernandez-Pardo,Unknown,,,,Unknown,c56e94a98504
39011b6d0ec7,Yan Couto,Unknown,,,,Unknown,9457f1ba26ee
578c0ed2b140,Kyriani Sabbe,Unknown,,,,Unknown,1775173b4ba8
da902a988852,Emiliano Martínez,Unknown,,,,Unknown,568cd44a200f
5e727cbda430,Tyrone Mings,Unknown,,,,Unknown,568cd44a200f
2f7591c022ba,Ezri Konsa,Unknown,,,,Unknown,568cd44a200f
c4d30f35673e,Axel Disasi,Unknown,,,,Unknown,568cd44a200f
4b38f16269dd,Morgan Rogers,Unknown,,,,Unknown,568cd44a200f
1d14b8403551,Youri Tielemans,Unknown,,,,Unknown,568cd44a200f
2b890955a12b,John McGinn,Unknown,,,,Unknown,568cd44a200f
bdbd4dfef315,Ollie Watkins,Unknown,,,,Unknown,568cd44a200f
73c7203fd919,Boubacar Kamara,Unknown,,,,Unknown,568cd44a200f
2f6369782080,Matty Cash,Unknown,,,,Unknown,568cd44a200f
c1c5f94cda49,Jacob Ramsey,Unknown,,,,Unknown,568cd44a200f
51dea2796fb1,Michal Skoras,Unknown,,,,Unknown,1775173b4ba8
2afb93637d7a,Lamare Bogarde,Unknown,,,,Unknown,568cd44a200f
dbe40f73e806,Ibrahim Osman,Unknown,,,,Unknown,
36b6616065d0,Kristjan Asllani,Unknown,,,,Unknown,
e7d1873f03eb,Ayase Ueda,Unknown,,,,Unknown,
5a80a964abae,Matej Kovar,Unknown,,,,Unknown,e1e2b54b5c32
9e9da5652938,Jonathan Tah,Unknown,,,,Unknown,e1e2b54b5c32
183893fc7330,Piero Hincapié,Unknown,,,,Unknown,e1e2b54b5c32
7842380bb7e2,Exequiel Palacios,Unknown,,,,Unknown,e1e2b54b5c32
b04675091af4,Jeremie Frimpong,Unknown,,,,Unknown,e1e2b54b5c32
5b568c90f97e,Florian Wirtz,Unknown,,,,Unknown,e1e2b54b5c32
7e2c7918c27c,Amine Adli,Unknown,,,,Unknown,e1e2b54b5c32
174b3a696dfb,Jonas Urbig,Unknown,,,,Unknown,240dd2121e44
f36f679531b2,Edmond Tapsoba,Unknown,,,,Unknown,e1e2b54b5c32
df8f00f9f89f,Aleix García,Unknown,,,,Unknown,e1e2b54b5c32
9cddb5ebbfd4,Emiliano Buendía,Unknown,,,,Unknown,e1e2b54b5c32
7493e2aa1f19,Alejandro Balde,Unknown,,,,Unknown,550d05ab240e
1bc96ce3eaa3,Gerard Martín,Unknown,,,,Unknown,550d05ab240e
c9087bd887e4,Marc Casadó,Unknown,,,,Unknown,550d05ab240e
31ea908b26ea,Alexis Mac Allister,Unknown,,,,Unknown,afce84ff2264
dce6a8b4fcce,Wataru Endo,Unknown,,,,Unknown,afce84ff2264
dfc12f9896be,Gavi,Unknown,,,,Unknown,550d05ab240e
419368395a2b,Luka Ivanusec,Unknown,,,,Unknown,
e79438ed93a1,Aymen Sliti,Unknown,,,,Unknown,
d6bc0fce82e2,Gernot Trauner,Unknown,,,,Unknown,
634d2f79293f,Thomas Berenbruch,Unknown,,,,Unknown,
b954f34e0e23,Matteo Cocchi,Unknown,,,,Unknown,
4c61c54c8ec3,Jarell Quansah,Unknown,,,,Unknown,afce84ff2264
d9a5ea69040f,Lukas Hradecky,Unknown,,,,Unknown,e1e2b54b5c32
74315f9c5290,Robert Andrich,Unknown,,,,Unknown,e1e2b54b5c32
060249fe2338,Victor Boniface,Unknown,,,,Unknown,e1e2b54b5c32
bae0e594574f,Hiroki Ito,Unknown,,,,Unknown,240dd2121e44
6fdd7ec4cf02,Rémy Cabella,Unknown,,,,Unknown,c56e94a98504
4635d8bd02b7,Waldemar Anton,Unknown,,,,Unknown,9457f1ba26ee
cc8838ddd887,Chuba Akpom,Unknown,,,,Unknown,c56e94a98504
7183dd815374,Osame Sahraoui,Unknown,,,,Unknown,c56e94a98504
0819e52c8846,Zaid Romero,Unknown,,,,Unknown,1775173b4ba8
b0b73ee62e86,Isaac Babadi,Unknown,,,,Unknown,f711ec7a2ed3
45b9580456d8,Esmir Bajraktarevic,Unknown,,,,Unknown,f711ec7a2ed3
c5d6b11e1f6b,Fran García,Unknown,,,,Unknown,93330b415214
244acc277777,Sacha Boey,Unknown,,,,Unknown,240dd2121e44
70e832b88d8b,Nicola Zalewski,Unknown,,,,Unknown,
2d0ac919e892,Héctor Fort,Unknown,,,,Unknown,550d05ab240e
bf3e125c23bc,Pau Víctor,Unknown,,,,Unknown,550d05ab240e
bc120503eea2,Donnarumma,Unknown,,,,Unknown,bdec8a408440
471cc4078df7,Hakimi,Unknown,,,,Unknown,bdec8a408440
fcf5bcd77d99,Pacho,Unknown,,,,Unknown,bdec8a408440
af5caae019a3,Mendes,Unknown,,,,Unknown,bdec8a408440
bfb326d90c8d,Neves,Unknown,,,,Unknown,bdec8a408440
9a2a3ba925fd,Ruiz,Unknown,,,,Unknown,bdec8a408440
8076f186a6e4,Doué,Unknown,,,,Unknown,bdec8a408440
85a668850d17,Dembélé,Unknown,,,,Unknown,bdec8a408440
f649c0cfbade,Kvaratskhelia,Unknown,,,,Unknown,bdec8a408440
d0528cefa2d3,Sommer,Unknown,,,,Unknown,db41658ae019
f4e9bc76ea56,Pavard,Unknown,,,,Unknown,db41658ae019
be6ebec89ade,Acerbi,Unknown,,,,Unknown,db41658ae019
519c604b72c0,Bastoni,Unknown,,,,Unknown,db41658ae019
936f80317412,Dumfries,Unknown,,,,Unknown,db41658ae019
3f238cb47096,Dimarco,Unknown,,,,Unknown,db41658ae019
740d51dc41f1,Barella,Unknown,,,,Unknown,db41658ae019
1f90fe993eb1,Calhanoglu,Unknown,,,,Unknown,db41658ae019
b05f31b268bf,Mkhitaryan,Unknown,,,,Unknown,db41658ae019
e7c266330b73,Lautaro,Unknown,,,,Unknown,db41658ae019
83f5f051f2ce,Thuram,Unknown,,,,Unknown,db41658ae019
f738eb1924d6,Bisseck,Unknown,,,,Unknown,db41658ae019
8db80aa6a9de,Zalewski,Unknown,,,,Unknown,db41658ae019
a2dffd8f7c01,Darmian,Unknown,,,,Unknown,db41658ae019
7a92823c6c11,Barcola,Unknown,,,,Unknown,bdec8a408440
b7efb1e91bac,Asllani,Unknown,,,,Unknown,db41658ae019
9e7f2b602de1,Nico O'Reilly,,,,,,
256d07c6ba8e,Arda Güler,,,,,,
db4f22a64c1d,Chema Andrés,,,,,,
cc582fd1998f,Jacobo Ramón,,,,,,
88ed6a983b33,Lorenzo Aguado,,,,,,
0591f0e0ddd8,Gonzalo García,,,,,,
1ca62f66586c,Sergio Mestre,,,,,,
a7317a96e4a6,Ibrahim Salah,,,,,,
30f3ff32a47e,Abdoulaye Ndiaye,,,,,,
705ade85d7ba,Noah Jauny,,,,,,
538c3c3159cd,Marco Bizot,,,,,,
64b9ccf60b43,Kenny Lala,,,,,,
af9e502ee277,Ludovic Ajorque,,,,,,
6032e8d9cfbb,Matvei Safonov,,,,,,
3e81bfac5642,Arnau Tenas,,,,,,
ded721ff51cd,Quinten Timber,,,,,,
acb69b13a944,Tobias van den Elshout,,,,,,
5a2684f9a346,Djomar Giersthove,,,,,,
d7b98976b6b6,Shiloh ’t Zand,,,,,,
4807545694ef,Plamen Andreev,,,,,,
63e517845503,Ismail Ka,,,,,,
95541d9d4f24,Filippo Terracciano,,,,,,
6553edf1b4e9,Matteo Gabbia,,,,,,
b2fe3143c01d,Lorenzo Torriani,,,,,,
0f4ba1d3664b,Francesco Camarda,,,,,,
bb2259658a69,Greg Taylor,,,,,,
de9a43833859,Dane Murray,,,,,,
3f75bbc9c061,Maik Nawrocki,,,,,,
d0f41f71bca6,Scott Bain,,,,,,
6c14bee3a170,Anthony Ralston,,,,,,
d714fb9cab1b,Viljami Sinisalo,,,,,,
40e6c39a513f,Liam Scales,,,,,,
e4993e2c4fdf,Luke McCowan,,,,,,
1ff38354077c,Johnny Kenny,,,,,,
5bad735e2c18,Gabriel Vidovic,,,,,,
24df2e7398d5,Tarek Buchmann,,,,,,
1106ed2ee543,Cole Campbell,,,,,,
3ce15fc18f4e,Marcel Lotka,,,,,,
a9f8cdbe1a12,Morten Hjulmand,,,,,,
f125472dbbf4,Afonso Moreira,,,,,,
4478ab26fcf5,Manuel Mendonça,,,,,,
4cc00a35391d,Eduardo Felicíssimo,,,,,,
bf3f5f1ae64f,Lucas Anjos,,,,,,
3d27c40474eb,Rafael Nel,,,,,,
c31f0ef220eb,Diego Callai,,,,,,
7506b41edaa6,José Augusto Silva,,,,,,
456aebe73e2e,Alexandre Brito,,,,,,
5f5dac0ebba0,Franco Israel,,,,,,
