player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
5307bfc3e8e0,2010-2011,2,20,0,0,0,0,0,0,0,0,0,0,0
531303ab23cd,2023-2024,4,265,0,0,0,0,0,0,0,0,0,1,0
531303ab23cd,2024-2025,6,474,1,0,0,0,0,0,0,0,0,0,0
53181165fb98,2011-2012,1,0,0,0,0,0,0,0,0,0,0,0,0
5326b89ee687,2022-2023,2,106,0,0,0,0,0,0,0,0,0,0,0
53358c281235,2010-2011,1,77,0,0,0,0,0,0,0,0,0,0,0
53358c281235,2011-2012,2,129,0,0,0,0,0,0,0,0,0,0,0
53358c281235,2012-2013,2,162,0,0,0,0,0,0,0,0,0,0,0
53358c281235,2014-2015,2,48,0,0,0,0,0,0,0,0,0,0,0
53358c281235,2015-2016,2,57,0,0,0,0,0,0,0,0,0,0,0
53358c281235,2016-2017,2,114,0,0,0,0,0,0,0,0,0,1,0
537f00210a37,2023-2024,4,104,0,0,0,0,0,0,0,0,0,0,0
537f00210a37,2024-2025,2,165,0,0,0,0,0,0,0,0,0,0,0
538bfa1c9466,2023-2024,1,90,0,0,0,0,0,0,0,0,0,0,0
53a26458499b,2015-2016,1,73,0,0,0,0,0,0,0,0,0,0,0
53a26458499b,2016-2017,1,66,0,0,0,0,0,0,0,0,0,0,0
53d1e03e406b,2011-2012,1,90,0,0,0,0,0,0,0,0,0,0,0
53dd83bd58dc,2018-2019,2,104,0,0,0,0,0,0,0,0,0,0,0
53eb681a87a0,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
5427a32eb1f7,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
543ab941d6c4,2016-2017,5,450,0,0,0,0,0,0,0,0,0,1,0
543ab941d6c4,2017-2018,4,360,0,0,0,0,0,0,0,0,0,0,0
543ab941d6c4,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
5446c7a7c6fc,2018-2019,2,180,0,0,0,0,0,0,0,0,0,1,0
5446c7a7c6fc,2019-2020,4,220,0,0,0,0,0,0,0,0,0,2,0
545367b1c028,2022-2023,3,255,4,0,0,0,0,0,0,0,0,0,0
545367b1c028,2023-2024,2,167,1,0,0,0,0,0,0,0,0,0,0
54676a2e25cb,2010-2011,1,22,0,0,0,0,0,0,0,0,0,0,0
546d79488c0b,2023-2024,4,360,1,0,0,0,0,0,0,0,0,0,0
546d79488c0b,2024-2025,4,331,3,0,0,0,0,0,0,0,0,2,0
546e168a9dc5,2010-2011,3,270,0,0,0,0,0,0,0,0,0,0,0
546e168a9dc5,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
54cf45987f97,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
54cf45987f97,2011-2012,5,428,1,0,0,0,0,0,0,0,0,0,0
54cf45987f97,2013-2014,6,523,0,0,0,0,0,0,0,0,0,0,0
54cf45987f97,2014-2015,2,180,0,0,0,0,0,0,0,0,0,0,0
54d8906a3e19,2015-2016,2,180,0,0,0,0,0,0,0,0,0,1,0
54e04a284bcc,2010-2011,4,210,1,0,0,0,0,0,0,0,0,0,0
54e04a284bcc,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
5500f5d5daf9,2010-2011,3,270,0,0,0,0,0,0,0,0,0,0,0
5500f5d5daf9,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
557c9527dcd4,2010-2011,4,257,1,0,0,0,0,0,0,0,0,0,0
557e3464df12,2019-2020,4,360,0,0,0,0,0,0,0,0,0,0,0
557e3464df12,2020-2021,1,90,0,0,0,0,0,0,0,0,0,1,0
5582d0c90956,2011-2012,2,58,0,0,0,0,0,0,0,0,0,0,0
56022b5f65f7,2017-2018,4,53,0,0,0,0,0,0,0,0,0,0,0
561f4ba0a117,2018-2019,1,13,0,0,0,0,0,0,0,0,0,0,0
5636b3fac55b,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
5636b3fac55b,2020-2021,1,90,0,0,0,0,0,0,0,0,0,0,0
565bae843557,2017-2018,2,105,0,0,0,0,0,0,0,0,0,0,0
565ccbdc525f,2021-2022,2,26,0,0,0,0,0,0,0,0,0,0,0
565ccbdc525f,2023-2024,1,-21,0,0,0,0,0,0,0,0,0,0,0
566cec67a852,2017-2018,7,623,1,0,0,0,0,0,0,0,0,1,0
566cec67a852,2018-2019,7,484,0,0,0,0,0,0,0,0,0,0,0
566cec67a852,2019-2020,2,18,0,0,0,0,0,0,0,0,0,0,0
566cec67a852,2020-2021,2,68,0,0,0,0,0,0,0,0,0,0,0
566cec67a852,2021-2022,4,69,0,0,0,0,0,0,0,0,0,0,0
566cec67a852,2022-2023,2,90,0,0,0,0,0,0,0,0,0,0,0
56efea003943,2019-2020,4,287,0,0,0,0,0,0,0,0,0,0,0
56ffca43dd41,2024-2025,2,164,0,0,0,0,0,0,0,0,0,0,0
57029c83f261,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
571ce50ad4f6,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
572ef468184c,2015-2016,6,497,0,0,0,0,0,0,0,0,0,2,0
572ef468184c,2016-2017,4,147,1,0,0,0,0,0,0,0,0,0,0
573689b93163,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
576a5c1104b3,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
577b82ed5085,2018-2019,2,100,0,0,0,0,0,0,0,0,0,0,0
579424826f38,2014-2015,2,9,0,0,0,0,0,0,0,0,0,0,0
579424826f38,2015-2016,1,27,0,0,0,0,0,0,0,0,0,0,0
579424826f38,2016-2017,2,108,0,0,0,0,0,0,0,0,0,1,0
57964b86b0e0,2024-2025,2,84,0,0,0,0,0,0,0,0,0,0,0
57aa370f7e72,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
57b1a8af8aca,2022-2023,2,115,0,0,0,0,0,0,0,0,0,0,0
57b1a8af8aca,2024-2025,2,47,0,0,0,0,0,0,0,0,0,0,0
57d851c15448,2024-2025,1,90,0,0,0,0,0,0,0,0,0,0,0
57db3ee3f433,2023-2024,1,7,0,0,0,0,0,0,0,0,0,0,0
57e6fb029d16,2021-2022,2,91,0,0,0,0,0,0,0,0,0,1,0
57e6fb029d16,2024-2025,1,23,0,0,0,0,0,0,0,0,0,0,0
57f52f72c604,2012-2013,4,360,0,0,0,0,0,0,0,0,0,0,0
57f52f72c604,2014-2015,6,296,0,0,0,0,0,0,0,0,0,0,0
57f52f72c604,2015-2016,2,180,0,0,0,0,0,0,0,0,0,0,0
57f52f72c604,2016-2017,8,392,0,0,0,0,0,0,0,0,0,0,0
57f52f72c604,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
57ff7e0b41fa,2014-2015,1,12,0,0,0,0,0,0,0,0,0,0,0
57ff7e0b41fa,2017-2018,2,172,0,0,0,0,0,0,0,0,0,0,0
5808c1ea4e8b,2022-2023,4,360,0,0,0,0,0,0,0,0,0,0,0
5808c1ea4e8b,2023-2024,5,377,0,0,0,0,0,0,0,0,0,0,0
580ca24a2259,2016-2017,2,99,0,0,0,0,0,0,0,0,0,0,0
58122041f96b,2019-2020,3,270,0,0,0,0,0,0,0,0,0,0,0
58122041f96b,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
58122041f96b,2023-2024,3,247,0,0,0,0,0,0,0,0,0,1,0
58122041f96b,2024-2025,6,520,0,0,0,0,0,0,0,0,0,1,0
581dbe0d426c,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
5862f4d8c821,2019-2020,4,324,0,0,0,0,0,0,0,0,0,0,0
5862f4d8c821,2020-2021,2,154,0,0,0,0,0,0,0,0,0,1,0
5889e143caf5,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
5889e143caf5,2015-2016,2,19,0,0,0,0,0,0,0,0,0,0,0
589355c93b57,2014-2015,2,131,0,0,0,0,0,0,0,0,0,1,0
589355c93b57,2015-2016,2,127,0,0,0,0,0,0,0,0,0,0,0
589355c93b57,2016-2017,2,95,0,0,0,0,0,0,0,0,0,0,0
58c6eb83c993,2014-2015,1,4,0,0,0,0,0,0,0,0,0,0,0
58cf30e38068,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
58cf30e38068,2017-2018,1,74,0,0,0,0,0,0,0,0,0,0,0
58cf30e38068,2018-2019,4,275,1,0,0,0,0,0,0,0,0,1,0
58ec942761ea,2023-2024,2,180,0,0,0,0,0,0,0,0,0,1,0
5906a6f75996,2011-2012,4,293,0,0,0,0,0,0,0,0,0,0,0
59140485ee41,2024-2025,4,238,0,0,0,0,0,0,0,0,0,0,0
59333495c3ce,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
59333495c3ce,2017-2018,4,303,0,0,0,0,0,0,0,0,0,0,0
59333495c3ce,2018-2019,4,109,0,0,0,0,0,0,0,0,0,0,0
59427c2ffa38,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
59427c2ffa38,2016-2017,5,450,0,0,0,0,0,0,0,0,0,0,0
59650685c09c,2012-2013,1,59,0,0,0,0,0,0,0,0,0,0,0
59705a051754,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
59829d1b9c4f,2010-2011,1,20,0,0,0,0,0,0,0,0,0,0,0
59829d1b9c4f,2012-2013,1,75,0,0,0,0,0,0,0,0,0,0,0
59829d1b9c4f,2013-2014,2,135,1,0,0,0,0,0,0,0,0,0,0
59829d1b9c4f,2014-2015,2,123,2,0,0,0,0,0,0,0,0,0,0
599a56457eef,2011-2012,2,17,0,0,0,0,0,0,0,0,0,0,0
59a87ca1a862,2016-2017,1,20,0,0,0,0,0,0,0,0,0,0,0
59ece453fcfe,2023-2024,2,113,1,0,0,0,0,0,0,0,0,1,0
5a135badfe19,2024-2025,1,59,0,0,0,0,0,0,0,0,0,0,0
5a15514efd7f,2012-2013,1,70,0,0,0,0,0,0,0,0,0,0,0
5a15946d65b2,2014-2015,2,180,0,0,0,0,0,0,0,0,0,2,0
5a15946d65b2,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
5a33eb5de8f0,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
5a33eb5de8f0,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
5a34d9fe527e,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
5a44424a00f0,2017-2018,2,164,0,0,0,0,0,0,0,0,0,0,0
5a6819247965,2016-2017,2,180,0,0,0,0,0,0,0,0,0,0,0
5a6819247965,2017-2018,1,90,0,0,0,0,0,0,0,0,0,0,0
5a6819247965,2018-2019,4,360,0,0,0,0,0,0,0,0,0,1,0
5a755f511ffa,2010-2011,3,98,0,0,0,0,0,0,0,0,0,0,0
5a755f511ffa,2011-2012,5,222,0,0,0,0,0,0,0,0,0,0,0
5a755f511ffa,2012-2013,3,88,0,0,0,0,0,0,0,0,0,0,0
5a7c83091e47,2015-2016,2,122,0,0,0,0,0,0,0,0,0,0,0
5a8056134263,2024-2025,1,90,0,0,0,0,0,0,0,0,0,1,0
5ab5729b7478,2010-2011,5,417,0,0,0,0,0,0,0,0,0,0,0
5ab5729b7478,2011-2012,6,540,0,0,0,0,0,0,0,0,0,0,0
5ab5729b7478,2012-2013,5,450,2,0,0,0,0,0,0,0,0,1,0
5ab5729b7478,2013-2014,7,595,3,0,0,0,0,0,0,0,0,1,0
5ab5729b7478,2014-2015,4,360,0,0,0,0,0,0,0,0,0,1,0
5ab5729b7478,2015-2016,7,630,1,0,0,0,0,0,0,0,0,2,0
5ab5729b7478,2016-2017,7,611,3,0,0,0,0,0,0,0,0,3,0
5ab5729b7478,2017-2018,6,540,0,0,0,0,0,0,0,0,0,2,0
5ab5729b7478,2018-2019,1,90,0,0,0,0,0,0,0,0,0,1,0
5ab5729b7478,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,1
5ab5729b7478,2020-2021,2,154,1,0,0,0,0,0,0,0,0,1,1
5ab8b658f911,2019-2020,1,79,0,0,0,0,0,0,0,0,0,0,0
5ab8b658f911,2020-2021,3,242,0,0,0,0,0,0,0,0,0,1,0
5ad00b94edd9,2024-2025,2,180,0,0,0,0,0,0,0,0,0,0,0
5ae068a55d22,2020-2021,1,33,1,0,0,0,0,0,0,0,0,0,0
5b05a3b86ccc,2023-2024,1,90,0,0,0,0,0,0,0,0,0,1,0
5b1a136db6e8,2010-2011,6,525,0,0,0,0,0,0,0,0,0,0,0
5b1a136db6e8,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
5b1a136db6e8,2012-2013,5,411,0,0,0,0,0,0,0,0,0,0,0
5b1a136db6e8,2013-2014,6,478,0,0,0,0,0,0,0,0,0,0,0
5b3d48aebcf2,2012-2013,4,357,1,0,0,0,0,0,0,0,0,0,0
5b5481e1ded4,2015-2016,4,352,0,0,0,0,0,0,0,0,0,0,0
5b5481e1ded4,2016-2017,2,96,2,0,0,0,0,0,0,0,0,0,0
5b5481e1ded4,2017-2018,1,76,0,0,0,0,0,0,0,0,0,0,0
5b5481e1ded4,2018-2019,1,90,0,0,0,0,0,0,0,0,0,1,0
5b5481e1ded4,2019-2020,4,322,1,0,0,0,0,0,0,0,0,1,0
5b5481e1ded4,2020-2021,5,360,0,0,0,0,0,0,0,0,0,0,1
5b5481e1ded4,2021-2022,2,83,0,0,0,0,0,0,0,0,0,0,0
5b7f424df311,2012-2013,2,147,0,0,0,0,0,0,0,0,0,0,0
5bb38c92bb05,2024-2025,2,180,0,0,0,0,0,0,0,0,0,1,0
5bca365183a2,2011-2012,2,156,0,0,0,0,0,0,0,0,0,0,0
5bca365183a2,2012-2013,1,90,0,0,0,0,0,0,0,0,0,0,0
5bca365183a2,2013-2014,1,31,0,0,0,0,0,0,0,0,0,0,0
5bca365183a2,2014-2015,2,97,0,0,0,0,0,0,0,0,0,0,0
5bca365183a2,2016-2017,1,90,0,0,0,0,0,0,0,0,0,0,0
5bedaf016fd1,2024-2025,1,28,0,0,0,0,0,0,0,0,0,0,0
5bf0f4188807,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
5c1587036297,2022-2023,4,360,1,0,0,0,0,0,0,0,0,0,0
5c1587036297,2024-2025,4,360,0,0,0,0,0,0,0,0,0,0,0
5c1fb201cbe1,2010-2011,2,134,0,0,0,0,0,0,0,0,0,0,0
5c2fc7504a0d,2013-2014,4,78,0,0,0,0,0,0,0,0,0,0,0
5c2fc7504a0d,2015-2016,6,445,0,0,0,0,0,0,0,0,0,1,0
5c2fc7504a0d,2016-2017,7,617,2,0,0,0,0,0,0,0,0,1,0
5c2fc7504a0d,2017-2018,7,494,1,0,0,0,0,0,0,0,0,2,0
5c2fc7504a0d,2018-2019,2,177,0,0,0,0,0,0,0,0,0,0,0
5c2fc7504a0d,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
5c2fc7504a0d,2020-2021,5,436,0,0,0,0,0,0,0,0,0,2,0
5c2fc7504a0d,2021-2022,5,423,0,0,0,0,0,0,0,0,0,1,0
5c5e4002e0a2,2022-2023,2,180,0,0,0,0,0,0,0,0,0,1,0
5c9bc7a0fc12,2022-2023,1,19,0,0,0,0,0,0,0,0,0,0,0
5c9bc7a0fc12,2023-2024,2,21,0,0,0,0,0,0,0,0,0,0,0
5cc5f1dd0b25,2024-2025,2,180,1,0,0,0,0,0,0,0,0,0,0
5cd5c2bb7d93,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
5cd5c2bb7d93,2024-2025,1,62,0,0,0,0,0,0,0,0,0,0,0
5cea8b1134f5,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
5cf05b653c04,2010-2011,1,10,0,0,0,0,0,0,0,0,0,0,0
5d26cd1cdcf2,2012-2013,1,3,0,0,0,0,0,0,0,0,0,0,0
5d26cd1cdcf2,2014-2015,1,80,0,0,0,0,0,0,0,0,0,0,0
5d2fe0625a22,2011-2012,2,174,0,0,0,0,0,0,0,0,0,0,0
5d367464a821,2017-2018,7,443,5,0,0,0,0,0,0,0,0,0,0
5d367464a821,2018-2019,6,540,2,0,0,0,0,0,0,0,0,0,1
5d367464a821,2019-2020,2,162,0,0,0,0,0,0,0,0,0,0,0
5d367464a821,2020-2021,4,360,3,0,0,0,0,0,0,0,0,0,0
5d367464a821,2021-2022,7,544,1,0,0,0,0,0,0,0,0,0,0
5d367464a821,2022-2023,2,180,1,0,0,0,0,0,0,0,0,0,0
5d367464a821,2024-2025,2,176,1,0,0,0,0,0,0,0,0,0,0
5d423f551667,2017-2018,2,164,0,0,0,0,0,0,0,0,0,0,0
5d423f551667,2018-2019,2,51,0,0,0,0,0,0,0,0,0,0,0
5d423f551667,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
5d423f551667,2022-2023,1,90,0,0,0,0,0,0,0,0,0,1,0
5d54fa2703b7,2024-2025,1,25,0,0,0,0,0,0,0,0,0,0,0
5d5d0caa246c,2022-2023,4,360,0,0,0,0,0,0,0,0,0,0,0
5d5d0caa246c,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
5d61069aebb6,2012-2013,1,4,0,0,0,0,0,0,0,0,0,0,0
5d69be0d1aca,2017-2018,2,105,0,0,0,0,0,0,0,0,0,0,0
5d69be0d1aca,2018-2019,6,540,1,0,0,0,0,0,0,0,0,2,0
5d69be0d1aca,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
5d69be0d1aca,2022-2023,1,17,0,0,0,0,0,0,0,0,0,0,0
5d7820c9f33f,2024-2025,1,52,0,0,0,0,0,0,0,0,0,0,0
5da03b59e3eb,2022-2023,2,96,0,0,0,0,0,0,0,0,0,0,0
5da03b59e3eb,2023-2024,6,540,2,0,0,0,0,0,0,0,0,1,0
5da03b59e3eb,2024-2025,7,630,0,0,0,0,0,0,0,0,0,0,0
5dad2f461b42,2013-2014,2,180,0,0,0,0,0,0,0,0,0,0,0
5dd2278cba8d,2023-2024,4,360,0,0,0,0,0,0,0,0,0,0,0
5dd2278cba8d,2024-2025,6,540,0,0,0,0,0,0,0,0,0,1,0
5e0f609e2687,2016-2017,4,360,0,0,0,0,0,0,0,0,0,1,0
5e1b439a45c0,2012-2013,3,270,0,0,0,0,0,0,0,0,0,0,0
5e240c5a8f4e,2024-2025,1,-8,0,0,0,0,0,0,0,0,0,0,0
5e243818f91a,2020-2021,1,30,0,0,0,0,0,0,0,0,0,0,0
5e77faddb24f,2012-2013,1,71,1,0,0,0,0,0,0,0,0,0,0
5e77faddb24f,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
5e8f70697089,2010-2011,1,70,0,0,0,0,0,0,0,0,0,0,0
5e8f70697089,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
5e98ce63ac32,2022-2023,3,100,0,0,0,0,0,0,0,0,0,0,0
5e9f4e456608,2021-2022,2,91,0,0,0,0,0,0,0,0,0,1,0
5e9f4e456608,2022-2023,7,501,0,0,0,0,0,0,0,0,0,0,0
5e9f4e456608,2023-2024,2,163,0,0,0,0,0,0,0,0,0,0,0
5e9f4e456608,2024-2025,6,476,0,0,0,0,0,0,0,0,0,2,0
5ed2a5e042a7,2018-2019,5,450,0,0,0,0,0,0,0,0,0,2,0
5ed2a5e042a7,2021-2022,1,17,0,0,0,0,0,0,0,0,0,0,0
5ed3828a0b17,2017-2018,2,50,0,0,0,0,0,0,0,0,0,0,0
5ef450ccb815,2019-2020,3,169,2,0,0,0,0,0,0,0,0,0,0
5ef450ccb815,2020-2021,2,180,0,0,0,0,0,0,0,0,0,1,0
5ef450ccb815,2021-2022,4,330,0,0,0,0,0,0,0,0,0,2,0
5ef450ccb815,2023-2024,4,368,0,0,0,0,0,0,0,0,0,1,0
5ef450ccb815,2024-2025,2,180,0,0,0,0,0,0,0,0,0,1,0
5efef8244071,2013-2014,1,13,0,0,0,0,0,0,0,0,0,0,0
5f0d51ff504a,2024-2025,2,144,0,0,0,0,0,0,0,0,0,0,0
5f127c4b0fb7,2024-2025,2,100,0,0,0,0,0,0,0,0,0,1,0
5f2b41a40e3a,2013-2014,1,90,0,0,0,0,0,0,0,0,0,0,0
5f2b41a40e3a,2014-2015,1,90,0,0,0,0,0,0,0,0,0,1,1
5f2b41a40e3a,2015-2016,6,540,0,0,0,0,0,0,0,0,0,1,0
5f2b41a40e3a,2016-2017,1,84,0,0,0,0,0,0,0,0,0,0,0
5f30910a72ce,2018-2019,1,90,0,0,0,0,0,0,0,0,0,0,0
5f3ef6949a05,2013-2014,2,118,0,0,0,0,0,0,0,0,0,0,0
5f5c10c7820d,2023-2024,6,523,2,0,0,0,0,0,0,0,0,2,0
5f5c10c7820d,2024-2025,7,510,1,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2013-2014,2,95,1,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2014-2015,4,360,0,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2015-2016,3,270,0,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2016-2017,2,180,0,0,0,0,0,0,0,0,0,1,0
5f5c9e60f31f,2017-2018,2,180,0,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2018-2019,1,90,0,0,0,0,0,0,0,0,0,1,0
5f5c9e60f31f,2019-2020,5,450,2,0,0,0,0,0,0,0,0,1,0
5f5c9e60f31f,2020-2021,5,390,2,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2021-2022,2,180,0,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2022-2023,2,126,0,0,0,0,0,0,0,0,0,0,0
5f5c9e60f31f,2023-2024,5,450,0,0,0,0,0,0,0,0,0,1,0
5f5c9e60f31f,2024-2025,6,452,0,0,0,0,0,0,0,0,0,2,0
5f7c0a0296ff,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
5f8a287a711e,2022-2023,2,180,0,0,0,0,0,0,0,0,0,0,0
5fceb0c8d70c,2014-2015,2,180,1,0,0,0,0,0,0,0,0,1,0
5fceb0c8d70c,2015-2016,3,74,0,0,0,0,0,0,0,0,0,1,0
5fdee3d8f449,2013-2014,1,15,0,0,0,0,0,0,0,0,0,0,0
5fea42098291,2010-2011,7,570,0,0,0,0,0,0,0,0,0,0,0
5fea42098291,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
5fea42098291,2013-2014,3,270,1,0,0,0,0,0,0,0,0,0,0
5ffb534d9c59,2024-2025,1,90,0,0,0,0,0,0,0,0,0,1,0
5ffdd3b5fa21,2010-2011,1,69,0,0,0,0,0,0,0,0,0,0,0
5ffdd3b5fa21,2011-2012,2,180,0,0,0,0,0,0,0,0,0,0,0
601f2358edaf,2017-2018,2,96,0,0,0,0,0,0,0,0,0,0,0
6020595884df,2012-2013,2,160,0,0,0,0,0,0,0,0,0,0,0
6020595884df,2014-2015,3,270,0,0,0,0,0,0,0,0,0,2,0
6023f4f1acfa,2010-2011,1,0,0,0,0,0,0,0,0,0,0,0,0
6023f4f1acfa,2011-2012,7,579,0,0,0,0,0,0,0,0,0,0,0
6023f4f1acfa,2012-2013,3,170,1,0,0,0,0,0,0,0,0,0,0
6023f4f1acfa,2013-2014,6,465,1,0,0,0,0,0,0,0,0,0,0
60327d95be52,2010-2011,1,90,0,0,0,0,0,0,0,0,0,1,0
6048fa2838ff,2010-2011,2,112,0,0,0,0,0,0,0,0,0,0,0
6059da5454f0,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
605ad1276d81,2020-2021,7,630,0,0,0,0,0,0,0,0,0,0,0
605ad1276d81,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
60775625558e,2020-2021,2,180,1,0,0,0,0,0,0,0,0,1,0
60891d371c9a,2021-2022,4,360,0,0,0,0,0,0,0,0,0,0,0
609aabde3fcc,2024-2025,1,0,0,0,0,0,0,0,0,0,0,1,0
60bccc6a1816,2020-2021,2,131,0,0,0,0,0,0,0,0,0,0,0
60fea6898b08,2023-2024,4,356,0,0,0,0,0,0,0,0,0,1,0
611cf874460f,2011-2012,2,163,1,0,0,0,0,0,0,0,0,0,0
6161030f2489,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
6176cdfe9d73,2014-2015,7,486,0,0,0,0,0,0,0,0,0,1,0
6176cdfe9d73,2015-2016,4,360,0,0,0,0,0,0,0,0,0,2,0
6176cdfe9d73,2016-2017,5,450,0,0,0,0,0,0,0,0,0,2,0
6176cdfe9d73,2017-2018,4,360,0,0,0,0,0,0,0,0,0,2,0
6176cdfe9d73,2018-2019,6,453,0,0,0,0,0,0,0,0,0,2,0
6176cdfe9d73,2019-2020,2,92,0,0,0,0,0,0,0,0,0,2,1
617c6892dd62,2020-2021,2,180,1,0,0,0,0,0,0,0,0,2,0
61ae3ecd5471,2019-2020,2,180,0,0,0,0,0,0,0,0,0,0,0
61ae3ecd5471,2022-2023,4,360,1,0,0,0,0,0,0,0,0,2,0
61ae3ecd5471,2023-2024,2,180,0,0,0,0,0,0,0,0,0,0,0
61b790b8cbed,2022-2023,7,600,2,0,0,0,0,0,0,0,0,2,0
61b790b8cbed,2023-2024,2,174,0,0,0,0,0,0,0,0,0,0,0
61b790b8cbed,2024-2025,5,430,0,0,0,0,0,0,0,0,0,0,0
61c92f4220d8,2011-2012,3,167,2,0,0,0,0,0,0,0,0,0,0
61f0c014e9c6,2016-2017,2,27,0,0,0,0,0,0,0,0,0,0,0
61f0c014e9c6,2019-2020,2,47,0,0,0,0,0,0,0,0,0,0,0
6229ea391dde,2010-2011,2,135,0,0,0,0,0,0,0,0,0,0,0
6229ea391dde,2011-2012,2,89,0,0,0,0,0,0,0,0,0,0,0
6230158a4778,2022-2023,1,90,0,0,0,0,0,0,0,0,0,0,0
6250eeef5a40,2012-2013,3,247,0,0,0,0,0,0,0,0,0,0,0
6250eeef5a40,2014-2015,7,602,1,0,0,0,0,0,0,0,0,3,1
628be8fe6057,2015-2016,2,180,0,0,0,0,0,0,0,0,0,1,0
628be8fe6057,2017-2018,2,91,0,0,0,0,0,0,0,0,0,0,0
628be8fe6057,2019-2020,1,17,0,0,0,0,0,0,0,0,0,0,0
62de2865b9ae,2016-2017,2,98,0,0,0,0,0,0,0,0,0,1,0
62df109cfce7,2017-2018,4,251,0,0,0,0,0,0,0,0,0,1,0
62df109cfce7,2018-2019,1,30,0,0,0,0,0,0,0,0,0,0,0
63208634ee0a,2013-2014,2,135,0,0,0,0,0,0,0,0,0,0,0
63208634ee0a,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
633a473abde4,2015-2016,1,90,0,0,0,0,0,0,0,0,0,0,0
6343fd378355,2012-2013,3,270,1,0,0,0,0,0,0,0,0,0,0
6343fd378355,2013-2014,3,230,2,0,0,0,0,0,0,0,0,0,1
6343fd378355,2014-2015,3,270,0,0,0,0,0,0,0,0,0,0,1
6343fd378355,2015-2016,4,360,3,0,0,0,0,0,0,0,0,1,0
63a4880d2a2b,2010-2011,1,24,0,0,0,0,0,0,0,0,0,0,0
63acd6bbcc7f,2010-2011,1,26,1,0,0,0,0,0,0,0,0,0,0
63acd6bbcc7f,2012-2013,2,180,0,0,0,0,0,0,0,0,0,0,0
63b3ae68b9d0,2024-2025,7,331,0,0,0,0,0,0,0,0,0,0,0
63d555488c3b,2012-2013,2,44,0,0,0,0,0,0,0,0,0,0,0
63f59df58464,2010-2011,1,90,0,0,0,0,0,0,0,0,0,0,0
640809cd9b22,2019-2020,1,11,0,0,0,0,0,0,0,0,0,0,0
642c48f07c6d,2023-2024,7,630,1,0,0,0,0,0,0,0,0,3,0
64326fc3f12a,2011-2012,4,360,0,0,0,0,0,0,0,0,0,0,0
644d573f181e,2010-2011,2,180,0,0,0,0,0,0,0,0,0,0,0
